"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","394816","test_deploy","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_patroni_reinit","",""
"Deploy the charms.","59969","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_invalid_database","",""
"","78428","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-26","passed","2026-09-26","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","224026","test_plugins","tests.integration","2026-09-26","passed","2026-09-26","","test_plugins","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","277","test_pg_wal_symlink[1]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","221156","test_restore_on_new_cluster","tests.integration","2026-09-26","passed","2026-09-26","","test_backups_gcp","",""
"Relate the two PostgreSQL clusters.","50166","test_async_relate","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_async_replication_upgrade","",""
"Delete headless service, verify error state, recreate, and recover.","12797","test_headless_service_error_and_recovery","tests.integration","2026-09-26","passed","2026-09-26","","test_headless_service","",""
"Test that two different application connect to the database with different credentials.","121468","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-09-26","passed","2026-09-26","","test_new_relations_1","",""
"Update the second cluster.","441788","test_upgrade_from_edge","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","463288","test_deploy_stable","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_upgrade_skip_pre_upgrade_check","",""
"","33191","test_get_prefix","tests.integration","2026-09-26","passed","2026-09-26","","test_username_prefix","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","514","test_pgbackrest_log_symlink[2]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Test data persists through a failure.","86495","test_persist_data_through_failure","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","206252","test_deploy_stable","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_upgrade_from_stable","",""
"Test that an application can request additional databases using the same interface.","78203","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-09-26","passed","2026-09-26","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","727182","test_build_and_deploy","tests.integration.ha_tests","2026-09-26","passed","2026-09-26","","test_self_healing_1","",""
"Test that the user is removed when the relation is broken.","63085","test_relation_broken","tests.integration.new_relations","2026-09-26","passed","2026-09-26","","test_new_relations_1","",""
"","4012","test_block_on_missing_region","tests.integration","2026-09-26","passed","2026-09-26","","test_backups_gcp","",""
"Test an upgrade failure and its rollback.","278357","test_fail_and_rollback","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","113088","test_config_parameters","tests.integration","2026-09-26","passed","2026-09-26","","test_config","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","53051","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_patroni_reinit","",""
"Test that passwords don't get exposed on postgresql logs.","831","test_no_password_exposed_on_logs","tests.integration","2026-09-26","passed","2026-09-26","","test_password_rotation","",""
"Test data is replicated to new units after a scale up.","311204","test_scale_down_and_up","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"","468796","test_tls","tests.integration","2026-09-26","passed","2026-09-26","","test_tls","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","848","test_log_directories_exist[1]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38019","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-26","passed","2026-09-26","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","26379","test_data_replication","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_async_replication","",""
"Remove unit with force while storage is alive.","109059","test_app_force_removal","tests.integration.ha_tests","2026-09-26","passed","2026-09-26","","test_smoke","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2283721","test_pitr_backup_gcp","tests.integration","2026-09-26","passed","2026-09-26","","test_backups_pitr_gcp","",""
"","35618","test_readd_db_from_prefix","tests.integration","2026-09-26","passed","2026-09-26","","test_username_prefix","",""
"Test data persists through a graceful restart.","18578","test_persist_data_through_graceful_restart","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"","470","test_settings_are_correct[1]","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1544812","test_pitr_backup_aws","tests.integration","2026-09-26","passed","2026-09-26","","test_backups_pitr_aws","",""
"","59628","test_no_prefix_dbs","tests.integration","2026-09-26","passed","2026-09-26","","test_username_prefix","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","843","test_log_directories_exist[2]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","51014","test_arm_charm_on_amd_host","tests.integration","2026-09-26","passed","2026-09-26","","test_wrong_arch","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","192607","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_async_replication","",""
"","83859","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-09-26","passed","2026-09-26","","test_self_healing_1","",""
"Test the audit plugin.","176662","test_audit_plugin","tests.integration","2026-09-26","passed","2026-09-26","","test_audit","",""
"","327459","test_pg_hba","tests.integration","2026-09-26","passed","2026-09-26","","test_pg_hba","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","258","test_pg_wal_symlink[0]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-09-26","skipped","2026-09-26","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","46157","test_worker_process_configs","tests.integration","2026-09-26","passed","2026-09-26","","test_config","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","251494","test_build_and_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"Test wal_compression configuration parameter.","49485","test_wal_compression_config","tests.integration","2026-09-26","passed","2026-09-26","","test_config","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","532","test_patroni_log_symlink[0]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Deploy the charms.","61033","test_deploy","tests.integration","2026-09-26","passed","2026-09-26","","test_invalid_extra_user_roles","",""
"","15","test_labels_consistency_across_pods[2]","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
"","30256","test_remove_db_from_prefix","tests.integration","2026-09-26","passed","2026-09-26","","test_username_prefix","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","613","test_postgresql_log_path[2]","tests.integration","2026-09-26","passed","2026-09-26","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","422636","test_deploy_latest","tests.integration.high_availability","2026-09-26","passed","2026-09-26","","test_upgrade","",""
"","80","test_database_is_up[2]","tests.integration","2026-09-26","passed","2026-09-26","","test_charm","",""
