"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that an invalid database name makes the database charm block.","99646","test_database","tests.integration","2026-08-18","passed","2026-08-18","","test_invalid_database","",""
"Build and deploy three unit of PostgreSQL.","181322","test_build_and_deploy","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_synchronous_policy","",""
"Build and deploy three units of PostgreSQL.","8349","test_build_and_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_tls","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","649","test_patroni_log_symlink[1]","tests.integration","2026-08-18","passed","2026-08-18","","test_filesystem_layout","",""
"Test basic functionality of database relation interface.","517457","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","82311","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","42747","test_constant","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_synchronous_policy","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","200141","test_storage_with_more_restrictive_permissions","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","310981","test_build_and_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Test that user can't connect with empty password.","2086","test_db_connection_with_empty_password","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Update the second cluster.","388596","test_upgrade_from_stable","tests.integration.high_availability","2026-08-18","broken","2026-08-18","","test_upgrade_from_stable","",""
"Test data persists through a graceful restart.","19034","test_persist_data_through_graceful_restart","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","61308","test_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_invalid_database","",""
"Test restart of all the units simultaneously.","116855","test_restart","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_restart","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","138740","test_plugin_objects","tests.integration","2026-08-18","passed","2026-08-18","","test_plugins","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Completely cut and restore network.","232599","test_network_cut","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35431","test_deploy_without_trust","tests.integration","2026-08-18","passed","2026-08-18","","test_trust","",""
"Test charm deploy in dirty environment with garbage storage.","215832","test_app_garbage_ignorance","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_smoke","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1086140","test_backup_aws","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_aws","",""
"Relate the two PostgreSQL clusters.","46274","test_async_relate","tests.integration.high_availability","2026-08-18","passed","2026-08-18","","test_async_replication_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","275779","test_plugins","tests.integration","2026-08-18","passed","2026-08-18","","test_plugins","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","336","test_pg_wal_symlink[2]","tests.integration","2026-08-18","passed","2026-08-18","","test_filesystem_layout","",""
"Deploy the charms.","64685","test_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_invalid_extra_user_roles","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1040022","test_backup_gcp","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_gcp","",""
"","42825","test_majority","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_synchronous_policy","",""
"Test that async replication fails over correctly.","168933","test_failover_in_standby_cluster","tests.integration.high_availability","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"Test wal_compression configuration parameter.","49489","test_wal_compression_config","tests.integration","2026-08-18","passed","2026-08-18","","test_config","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","764950","test_backup_ceph","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_ceph","",""
"Test that the charm can handle invalid and valid backup configurations.","65004","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_gcp","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","284334","test_restore_on_new_cluster","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_gcp","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","406196","test_pg_hba","tests.integration","2026-08-18","passed","2026-08-18","","test_pg_hba","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","13","test_labels_consistency_across_pods[2]","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"","48726","test_delete_pod","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","26859","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Test that there is read-only endpoint in a scaled up cluster.","304366","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","37","test_exporter_is_up[0]","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"","435","test_settings_are_correct[2]","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","662","test_pgbackrest_log_symlink[2]","tests.integration","2026-08-18","passed","2026-08-18","","test_filesystem_layout","",""
"","22","test_labels_consistency_across_pods[0]","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"","72","test_database_is_up[1]","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","776104","test_deploy","tests.integration.high_availability","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"Upgrade the two PostgreSQL clusters.","376651","test_upgrade_from_edge","tests.integration.high_availability","2026-08-18","broken","2026-08-18","","test_async_replication_upgrade","",""
"","30003","test_switchover_sync_standby","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Remove unit with force while storage is alive.","111165","test_app_force_removal","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_smoke","",""
"Test data is replicated to new units after a scale up.","291267","test_scale_down_and_up","tests.integration","2026-08-18","passed","2026-08-18","","test_charm","",""
"Test that symlink for pgdata is correctly created.","651","test_pgdata_symlinks[2]","tests.integration","2026-08-18","passed","2026-08-18","","test_filesystem_layout","",""
"Delete headless service, verify error state, recreate, and recover.","59353","test_headless_service_error_and_recovery","tests.integration","2026-08-18","passed","2026-08-18","","test_headless_service","",""
