"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test switching over to the second cluster.","353083","test_switchover","tests.integration.ha_tests","Sun Feb 16 01:41:32 UTC 2025","passed","Sun Feb 16 01:47:25 UTC 2025","","test_async_replication","",""
"","19","test_database_is_up[1]","tests.integration","Sun Feb 16 01:35:53 UTC 2025","passed","Sun Feb 16 01:35:53 UTC 2025","","test_charm","",""
"Test restart of all the units simultaneously.","","test_restart","tests.integration.ha_tests","","unknown","","","test_restart","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","609888","test_fail_and_rollback","tests.integration.ha_tests","Sun Feb 16 01:43:58 UTC 2025","passed","Sun Feb 16 01:54:08 UTC 2025","","test_upgrade","",""
"","533540","test_tls","tests.integration","Sun Feb 16 01:30:55 UTC 2025","passed","Sun Feb 16 01:39:49 UTC 2025","","test_tls","",""
"Tests that the cluster maintains a primary after the primary is deleted.","368810","test_cluster_is_stable_after_leader_deletion","tests.integration","Sun Feb 16 01:36:57 UTC 2025","passed","Sun Feb 16 01:43:05 UTC 2025","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","245182","test_deploy_latest","tests.integration.ha_tests","Sun Feb 16 01:30:58 UTC 2025","passed","Sun Feb 16 01:35:03 UTC 2025","","test_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33882","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","Sun Feb 16 01:57:34 UTC 2025","passed","Sun Feb 16 01:58:08 UTC 2025","","test_self_healing_1","",""
"","18","test_database_is_up[2]","tests.integration","Sun Feb 16 01:35:53 UTC 2025","passed","Sun Feb 16 01:35:53 UTC 2025","","test_charm","",""
"Test basic functionality of database relation interface.","363983","test_database_relation_with_charm_libraries","tests.integration.new_relations","Sun Feb 16 01:30:40 UTC 2025","passed","Sun Feb 16 01:36:44 UTC 2025","","test_new_relations_1","",""
"","139717","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","Sun Feb 16 01:37:57 UTC 2025","passed","Sun Feb 16 01:40:17 UTC 2025","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36463","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","Sun Feb 16 02:00:04 UTC 2025","passed","Sun Feb 16 02:00:41 UTC 2025","","test_self_healing_1","",""
