"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-06-18","skipped","2026-06-18","","test_charm","",""
"Test that symlink for pgdata is correctly created.","892","test_pgdata_symlinks[2]","tests.integration","2026-06-18","passed","2026-06-18","","test_filesystem_layout","",""
"Update the second cluster.","498202","test_upgrade_from_edge","tests.integration.high_availability","2026-06-18","passed","2026-06-18","","test_upgrade","",""
"Test that in general, there is no change when password validation fails.","1251","test_no_password_change_on_invalid_password","tests.integration","2026-06-18","passed","2026-06-18","","test_password_rotation","",""
"Test that check relation data.","209184","test_relations","tests.integration.new_relations","2026-06-18","passed","2026-06-18","","test_relations_coherence","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","413","test_pg_wal_symlink[1]","tests.integration","2026-06-18","passed","2026-06-18","","test_filesystem_layout","",""
"Test wal_compression configuration parameter.","49544","test_wal_compression_config","tests.integration","2026-06-18","passed","2026-06-18","","test_config","",""
"Simple test to ensure that the database application charms get deployed.","678713","test_deploy","tests.integration.high_availability","2026-06-18","passed","2026-06-18","","test_async_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","828","test_log_directories_exist[2]","tests.integration","2026-06-18","passed","2026-06-18","","test_filesystem_layout","",""
"Test worker process configuration parameters are applied correctly.","47162","test_worker_process_configs","tests.integration","2026-06-18","passed","2026-06-18","","test_config","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","433","test_pg_wal_symlink[0]","tests.integration","2026-06-18","passed","2026-06-18","","test_filesystem_layout","",""
"Test password rotation action.","208889","test_password_rotation","tests.integration","2026-06-18","passed","2026-06-18","","test_password_rotation","",""
"Test that there is no read-only endpoint in a standalone cluster.","108323","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-18","passed","2026-06-18","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","603868","test_deploy_stable","tests.integration.high_availability","2026-06-18","passed","2026-06-18","","test_upgrade_from_stable","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-06-18","skipped","2026-06-18","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy the charm and check its storage list.","85267","test_storage","tests.integration","2026-06-18","passed","2026-06-18","","test_storage","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1905098","test_pitr_backup_gcp","tests.integration","2026-06-18","passed","2026-06-18","","test_backups_pitr_gcp","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-18","skipped","2026-06-18","","test_wrong_arch","",""
"Test an upgrade failure and its rollback.","367379","test_fail_and_rollback","tests.integration.high_availability","2026-06-18","passed","2026-06-18","","test_upgrade","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","229726","test_trust_blocked_deployment","tests.integration","2026-06-18","passed","2026-06-18","","test_trust","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","99544","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-18","passed","2026-06-18","","test_new_relations_1","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","545","test_postgresql_log_path[1]","tests.integration","2026-06-18","passed","2026-06-18","","test_filesystem_layout","",""
"","251281","test_glauth_integration","tests.integration","2026-06-18","passed","2026-06-18","","test_ldap","",""
"","55155","test_application_removal","tests.integration","2026-06-18","passed","2026-06-18","","test_charm","",""
"Deploy the charms.","62709","test_deploy","tests.integration","2026-06-18","passed","2026-06-18","","test_invalid_database","",""
