"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test charm deploy in dirty environment with garbage storage.","215700","test_app_garbage_ignorance","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_smoke","",""
"","437480","test_invalid_extra_user_roles","tests.integration.new_relations","2026-08-15","passed","2026-08-15","","test_new_relations_1","",""
"Test that an application can request additional databases using the same interface.","100578","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-15","passed","2026-08-15","","test_new_relations_1","",""
"Deploy the charms.","61591","test_deploy","tests.integration","2026-08-15","passed","2026-08-15","","test_invalid_database","",""
"","509744","test_tls","tests.integration","2026-08-15","passed","2026-08-15","","test_tls","",""
"","38","test_exporter_is_up[2]","tests.integration","2026-08-15","passed","2026-08-15","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","606","test_pgbackrest_log_symlink[0]","tests.integration","2026-08-15","passed","2026-08-15","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","278268","test_build_and_deploy","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_synchronous_policy","",""
"Completely cut and restore network.","231533","test_network_cut","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_self_healing_1","",""
"Delete headless service, verify error state, recreate, and recover.","71214","test_headless_service_error_and_recovery","tests.integration","2026-08-15","passed","2026-08-15","","test_headless_service","",""
"Kill primary unit, check reelection.","106371","test_reelection","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_replication","",""
"Remove unit with force while storage is alive.","106547","test_app_force_removal","tests.integration.ha_tests","2026-08-15","passed","2026-08-15","","test_smoke","",""
"","390172","test_pg_hba","tests.integration","2026-08-15","passed","2026-08-15","","test_pg_hba","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Upgrade the two PostgreSQL clusters.","395460","test_upgrade_from_edge","tests.integration.high_availability","2026-08-15","broken","2026-08-15","","test_async_replication_upgrade","",""
