"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that passwords don't get exposed on postgresql logs.","1305","test_no_password_exposed_on_logs","tests.integration","2026-09-11","passed","2026-09-11","","test_password_rotation","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","84600","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-09-11","passed","2026-09-11","","test_terraform_deploy","",""
"Test that check relation data.","231670","test_relations","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_relations_coherence","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","64588","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","781649","test_build_and_deploy","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_self_healing_2","",""
"","58008","test_no_prefix_dbs","tests.integration","2026-09-11","passed","2026-09-11","","test_username_prefix","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","63257","test_deploy","tests.integration","2026-09-11","passed","2026-09-11","","test_invalid_database","",""
"Test that user can't connect with empty password.","3072","test_db_connection_with_empty_password","tests.integration","2026-09-11","passed","2026-09-11","","test_password_rotation","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Write to primary, read data from secondaries (check consistency).","10875","test_consistency","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","653157","test_extra_user_roles","tests.integration","2026-09-11","passed","2026-09-11","","test_invalid_extra_user_roles","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-09-11","skipped","2026-09-11","","test_upgrade_skip_pre_upgrade_check","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","539","test_pgbackrest_log_symlink[0]","tests.integration","2026-09-11","passed","2026-09-11","","test_filesystem_layout","",""
"Tests deploying and relating to the Indico charm.","251632","test_indico_datatabase","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_2","",""
"Build and deploy three unit of PostgreSQL.","352099","test_build_and_deploy","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_replication","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three units of PostgreSQL.","8608","test_build_and_deploy","tests.integration","2026-09-11","passed","2026-09-11","","test_tls","",""
"Test that in general, there is no change when password validation fails.","1426","test_no_password_change_on_invalid_password","tests.integration","2026-09-11","passed","2026-09-11","","test_password_rotation","",""
"Build and deploy three units of PostgreSQL.","100356","test_build_and_deploy","tests.integration","2026-09-11","passed","2026-09-11","","test_ldap","",""
"Test that the charm can handle invalid and valid backup configurations.","71547","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-09-11","passed","2026-09-11","","test_backups_gcp","",""
"","24535","test_prefix_too_short","tests.integration","2026-09-11","passed","2026-09-11","","test_username_prefix","",""
"Check that the data integrator user can perform the expected operations in each database.","844364","test_operations","tests.integration","2026-09-11","passed","2026-09-11","","test_predefined_roles","",""
"Upgrade the two PostgreSQL clusters.","443291","test_upgrade_from_edge","tests.integration.high_availability","2026-09-11","passed","2026-09-11","","test_async_replication_upgrade","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","149238","test_plugin_objects","tests.integration","2026-09-11","passed","2026-09-11","","test_plugins","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","703895","test_deploy","tests.integration.high_availability","2026-09-11","passed","2026-09-11","","test_async_replication_upgrade","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","47152","test_constant","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_synchronous_policy","",""
"Test an upgrade failure and its rollback.","282999","test_fail_and_rollback","tests.integration.high_availability","2026-09-11","passed","2026-09-11","","test_upgrade","",""
"Test that there is no read-only endpoint in a standalone cluster.","91683","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","39543","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","877","test_log_directories_exist[1]","tests.integration","2026-09-11","passed","2026-09-11","","test_filesystem_layout","",""
"","290909","test_invalid_extra_user_roles","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_1","",""
"Build the charm and deploy it.","290761","test_deploy_active","tests.integration","2026-09-11","passed","2026-09-11","","test_password_rotation","",""
"Test that two different application connect to the database with different credentials.","104739","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_1","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the user is removed when the relation is broken.","65125","test_relation_broken","tests.integration.new_relations","2026-09-11","passed","2026-09-11","","test_new_relations_1","",""
"Check that an invalid database name makes the database charm block.","92826","test_database","tests.integration","2026-09-11","passed","2026-09-11","","test_invalid_database","",""
"Build and deploy three unit of PostgreSQL.","665308","test_build_and_deploy","tests.integration.ha_tests","2026-09-11","passed","2026-09-11","","test_self_healing_1","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"","50197","test_delete_pod","tests.integration","2026-09-11","passed","2026-09-11","","test_backups_gcp","",""
"Saturate charm's pgdata volume.","559927","test_filling_and_emptying_pgdata_storage","tests.integration","2026-09-11","passed","2026-09-11","","test_storage","",""
"Deploy and relate the charms.","221423","test_deploy","tests.integration","2026-09-11","passed","2026-09-11","","test_predefined_roles","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","282563","test_scale_up","tests.integration.high_availability","2026-09-11","passed","2026-09-11","","test_async_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","536","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-11","passed","2026-09-11","","test_filesystem_layout","",""
