"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","200315","test_password_rotation","tests.integration","2026-07-01","passed","2026-07-01","","test_password_rotation","",""
"","39658","test_constant","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_synchronous_policy","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","89269","test_reelection","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can request additional databases using the same interface.","98656","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-07-01","passed","2026-07-01","","test_new_relations_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","894","test_log_directories_exist[1]","tests.integration","2026-07-01","passed","2026-07-01","","test_filesystem_layout","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","57776","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","6540","test_pre_refresh_check","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","1222546","test_create_replication","tests.integration.high_availability","2026-07-01","broken","2026-07-01","","test_async_replication","",""
"","57","test_exporter_is_up[1]","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"Remove unit with force while storage is alive.","109796","test_app_force_removal","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_smoke","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-07-01","skipped","2026-07-01","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that in general, there is no change when password validation fails.","1074","test_no_password_change_on_invalid_password","tests.integration","2026-07-01","passed","2026-07-01","","test_password_rotation","",""
"Test wal_compression configuration parameter.","49825","test_wal_compression_config","tests.integration","2026-07-01","passed","2026-07-01","","test_config","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","681214","test_deploy","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_async_replication_upgrade","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test updating from stable channel.","268748","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1825085","test_pitr_backup_aws","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_pitr_aws","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","68","test_application_created_required_resources","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38244","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","519","test_pgbackrest_log_symlink[1]","tests.integration","2026-07-01","passed","2026-07-01","","test_filesystem_layout","",""
"","89506","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"","78320","test_remove_tls","tests.integration","2026-07-01","passed","2026-07-01","","test_tls","",""
"","4011","test_block_on_missing_region","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_gcp","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","260","test_pg_wal_symlink[2]","tests.integration","2026-07-01","passed","2026-07-01","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","404911","test_deploy_stable","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_upgrade_from_stable","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","57752","test_deploy","tests.integration","2026-07-01","passed","2026-07-01","","test_invalid_database","",""
"Deploy the charms.","56536","test_deploy","tests.integration","2026-07-01","passed","2026-07-01","","test_invalid_extra_user_roles","",""
"Update the second cluster.","388166","test_upgrade_from_edge","tests.integration.high_availability","2026-07-01","broken","2026-07-01","","test_upgrade","",""
"","30234","test_get_prefix","tests.integration","2026-07-01","passed","2026-07-01","","test_username_prefix","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1748220","test_pitr_backup_ceph","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_pitr_ceph","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","537457","test_backup_ceph","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_ceph","",""
"Test that there is read-only endpoint in a scaled up cluster.","215585","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-01","passed","2026-07-01","","test_new_relations_1","",""
"","26271","test_switchover_sync_standby","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"Test that user can't connect with empty password.","2041","test_db_connection_with_empty_password","tests.integration","2026-07-01","passed","2026-07-01","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","369824","test_build_and_deploy","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29302","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"","48133","test_application_removal","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","395871","test_deploy","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_patroni_reinit","",""
"Test that a relation with no database name doesn't block the charm.","73348","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-01","passed","2026-07-01","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","679496","test_build_and_deploy","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_2","",""
"","76664","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"Tests that the cluster maintains a primary after the primary is deleted.","58592","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","764","test_log_directories_exist[0]","tests.integration","2026-07-01","passed","2026-07-01","","test_filesystem_layout","",""
"Check that an invalid database name makes the database charm block.","88481","test_database","tests.integration","2026-07-01","passed","2026-07-01","","test_invalid_database","",""
"","76465","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","684449","test_deploy","tests.integration.high_availability","2026-07-01","passed","2026-07-01","","test_async_replication","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
"","37403","test_majority","tests.integration.ha_tests","2026-07-01","passed","2026-07-01","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1955412","test_pitr_backup_gcp","tests.integration","2026-07-01","passed","2026-07-01","","test_backups_pitr_gcp","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","133180","test_plugin_objects","tests.integration","2026-07-01","passed","2026-07-01","","test_plugins","",""
"Test that symlink for pgdata is correctly created.","565","test_pgdata_symlinks[2]","tests.integration","2026-07-01","passed","2026-07-01","","test_filesystem_layout","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","24358","test_automatic_failover_after_leader_issue","tests.integration","2026-07-01","passed","2026-07-01","","test_charm","",""
