"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that check relation data.","227015","test_relations","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_relations_coherence","",""
"","29","test_labels_consistency_across_pods[0]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"","26","test_labels_consistency_across_pods[1]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"","91211","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","321133","test_scale_down_and_up","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","151296","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_new_relations_1","",""
"Build the charm and deploy it.","235389","test_deploy_active","tests.integration","2026-07-24","passed","2026-07-24","","test_password_rotation","",""
"Deploy the charms.","178130","test_deploy","tests.integration","2026-07-24","passed","2026-07-24","","test_username_prefix","",""
"Test that the pre-refresh-check action runs successfully.","9405","test_pre_refresh_check","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1065","test_log_directories_exist[1]","tests.integration","2026-07-24","passed","2026-07-24","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","778380","test_deploy","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication_upgrade","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61014","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","481","test_pgbackrest_log_symlink[2]","tests.integration","2026-07-24","passed","2026-07-24","","test_filesystem_layout","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","508","test_patroni_log_symlink[1]","tests.integration","2026-07-24","passed","2026-07-24","","test_filesystem_layout","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","421750","test_pg_hba","tests.integration","2026-07-24","passed","2026-07-24","","test_pg_hba","",""
"Run the create-replication action and wait for the applications to settle.","61513","test_create_replication","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"","63","test_exporter_is_up[0]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"","43031","test_majority","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_synchronous_policy","",""
"Deploy the charm and wait for active/idle.","238520","test_deploy","tests.integration","2026-07-24","passed","2026-07-24","","test_headless_service","",""
"Test removing and re-relating the two postgresql clusters.","114566","test_unrelate_and_relate","tests.integration.high_availability","2026-07-24","broken","2026-07-24","","test_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","550690","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-07-24","passed","2026-07-24","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32690","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","17418","test_data_replication","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication_upgrade","",""
"Test charm deploy in dirty environment with garbage storage.","117839","test_app_garbage_ignorance","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28628","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"Test that async replication fails over correctly.","","test_failover_in_main_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","802895","test_deploy","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication","",""
"","80520","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-07-24","passed","2026-07-24","","test_self_healing_1","",""
"","57919","test_no_prefix_dbs","tests.integration","2026-07-24","passed","2026-07-24","","test_username_prefix","",""
"Test updating from stable channel.","370705","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-07-24","broken","2026-07-24","","test_upgrade_skip_pre_upgrade_check","",""
"","34351","test_readd_db_from_prefix","tests.integration","2026-07-24","passed","2026-07-24","","test_username_prefix","",""
"","27355","test_switchover_sync_standby","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Test that in general, there is no change when password validation fails.","1507","test_no_password_change_on_invalid_password","tests.integration","2026-07-24","passed","2026-07-24","","test_password_rotation","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","563","test_pg_wal_symlink[2]","tests.integration","2026-07-24","passed","2026-07-24","","test_filesystem_layout","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","184796","test_trust_blocked_deployment","tests.integration","2026-07-24","passed","2026-07-24","","test_trust","",""
"Update the second cluster.","222816","test_upgrade_from_stable","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_upgrade_from_stable","",""
"Test data persists through a failure.","102658","test_persist_data_through_failure","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","160475","test_standby_promotion","tests.integration.high_availability","2026-07-24","passed","2026-07-24","","test_async_replication","",""
"Test password rotation action.","216144","test_password_rotation","tests.integration","2026-07-24","passed","2026-07-24","","test_password_rotation","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","115516","test_config_parameters","tests.integration","2026-07-24","passed","2026-07-24","","test_config","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","487","test_postgresql_log_path[2]","tests.integration","2026-07-24","passed","2026-07-24","","test_filesystem_layout","",""
"","32211","test_get_prefix","tests.integration","2026-07-24","passed","2026-07-24","","test_username_prefix","",""
"","61","test_exporter_is_up[2]","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","63309","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-07-24","passed","2026-07-24","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
