"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests deploying and relating to the Indico charm.","243264","test_indico_datatabase","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_2","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","343","test_pg_wal_symlink[1]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","260692","test_build_and_deploy","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_synchronous_policy","",""
"The module must apply postgresql-k8s with storage/config, reach active/idle, and expose outputs.","70386","test_terraform_apply_deploys_postgresql","tests.integration.terraform","2026-08-21","passed","2026-08-21","","test_terraform_deploy","",""
"Kill primary unit, check reelection.","108034","test_reelection","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_replication","",""
"","300044","test_scale_up","tests.integration.high_availability","2026-08-21","passed","2026-08-21","","test_async_replication","",""
"","81888","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","509669","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_1","",""
"Remove unit with force while storage is alive.","119834","test_app_force_removal","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_smoke","",""
"Deploy and relate the charms.","254565","test_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_predefined_roles","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","656","test_patroni_log_symlink[0]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"Test that there is read-only endpoint in a scaled up cluster.","305510","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","31865","test_data_replication","tests.integration.high_availability","2026-08-21","passed","2026-08-21","","test_async_replication","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"","129","test_database_is_up[1]","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-08-21","skipped","2026-08-21","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","836","test_settings_are_correct[0]","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","78748","test_postgresql_parameters_change","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"Completely cut and restore network.","225396","test_network_cut","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","459715","test_build_and_deploy","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","10779","test_pre_refresh_check","tests.integration.high_availability","2026-08-21","passed","2026-08-21","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1655590","test_pitr_backup_ceph","tests.integration","2026-08-21","passed","2026-08-21","","test_backups_pitr_ceph","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-21","skipped","2026-08-21","","test_wrong_arch","",""
"","27","test_labels_consistency_across_pods[1]","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","650085","test_backup_ceph","tests.integration","2026-08-21","passed","2026-08-21","","test_backups_ceph","",""
"","98575","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"","75762","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Test worker process configuration parameters are applied correctly.","45533","test_worker_process_configs","tests.integration","2026-08-21","passed","2026-08-21","","test_config","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25932","test_automatic_failover_after_leader_issue","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"","95","test_exporter_is_up[1]","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"","315","test_postgresql_locales","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"","399998","test_pg_hba","tests.integration","2026-08-21","passed","2026-08-21","","test_pg_hba","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","627","test_postgresql_log_path[0]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","34585","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Update the second cluster.","384002","test_upgrade_from_edge","tests.integration.high_availability","2026-08-21","broken","2026-08-21","","test_upgrade","",""
"Test that a previously broken relation would be functional if restored.","162625","test_restablish_relation","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","382379","test_restore_on_new_cluster","tests.integration","2026-08-21","passed","2026-08-21","","test_backups_gcp","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1112885","test_pitr_backup_gcp","tests.integration","2026-08-21","passed","2026-08-21","","test_backups_pitr_gcp","",""
"Test that there is no read-only endpoint in a standalone cluster.","129442","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","290776","test_deploy_latest","tests.integration.high_availability","2026-08-21","passed","2026-08-21","","test_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","610","test_pgdata_symlinks[2]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","645","test_patroni_log_symlink[1]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"","67368","test_delete_pod","tests.integration","2026-08-21","passed","2026-08-21","","test_backups_gcp","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","680","test_patroni_log_symlink[2]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"","87","test_exporter_is_up[2]","tests.integration","2026-08-21","passed","2026-08-21","","test_charm","",""
"Test basic functionality of database relation interface.","180604","test_database_deploy_clientapps","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_2","",""
"","31649","test_remove_db_from_prefix","tests.integration","2026-08-21","passed","2026-08-21","","test_username_prefix","",""
"","301873","test_glauth_integration","tests.integration","2026-08-21","passed","2026-08-21","","test_ldap","",""
"Deploy the charms.","177815","test_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_username_prefix","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","654050","test_extra_user_roles","tests.integration","2026-08-21","passed","2026-08-21","","test_invalid_extra_user_roles","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","35412","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-21","passed","2026-08-21","","test_self_healing_1","",""
"Test wal_compression configuration parameter.","49873","test_wal_compression_config","tests.integration","2026-08-21","passed","2026-08-21","","test_config","",""
"Delete headless service, verify error state, recreate, and recover.","11275","test_headless_service_error_and_recovery","tests.integration","2026-08-21","passed","2026-08-21","","test_headless_service","",""
"Test that two different application connect to the database with different credentials.","104875","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-21","passed","2026-08-21","","test_new_relations_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","637","test_pgbackrest_log_symlink[0]","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","220029","test_build_and_deploy","tests.integration","2026-08-21","passed","2026-08-21","","test_filesystem_layout","",""
