"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_replication","",""
"","","test_upgrade","tests.integration.ha_tests","","unknown","","","test_upgrade_to_primary_label","",""
"","","test_fail_and_rollback","tests.integration.ha_tests","","unknown","","","test_upgrade","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Test that an application can request additional databases using the same interface.","287466","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_to_primary_label","",""
"Test that the admin role gives access to all the databases.","247517","test_admin_role","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade","",""
"","","test_upgrade_from_edge","tests.integration.ha_tests","","unknown","","","test_upgrade","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","","test_password_from_secret_same_as_cli","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_extensions_blocking","tests.integration","","unknown","","","test_db","",""
"Tries deploying an amd64 charm on arm64 host.","","test_amd_charm_on_arm_host","tests.integration","","unknown","","","test_wrong_arch","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.ha_tests","","unknown","","","test_rollback_to_master_label","",""
"","","test_roles_blocking","tests.integration","","unknown","","","test_db","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1977681","test_pitr_backup_aws","tests.integration","2025-09-12","passed","2025-09-12","","test_backups_pitr_aws","",""
"Test async replication between two PostgreSQL clusters.","","test_async_replication","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"","","test_constant","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","158313","test_mattermost_db","tests.integration","2025-09-12","passed","2025-09-12","","test_tls","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Test superuser actions and the request for more permissions.","726","test_user_with_extra_roles","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","","test_deploy_without_trust","tests.integration","","unknown","","","test_trust","",""
"Test basic functionality of database relation interface.","442867","test_database_relation_with_charm_libraries","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","0","test_delete_pod","tests.integration","2025-09-12","skipped","2025-09-12","","test_backups_gcp","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that two different application connect to the database with different credentials.","209112","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"","685567","test_invalid_extra_user_roles","tests.integration.new_relations","2025-09-12","passed","2025-09-12","","test_new_relations_1","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test the audit plugin.","","test_audit_plugin","tests.integration","","unknown","","","test_audit","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","","test_plugin_objects","tests.integration","","unknown","","","test_plugins","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"","","test_default_all","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","","test_plugins","tests.integration","","unknown","","","test_plugins","",""
