"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that an invalid database name makes the database charm block.","89460","test_database","tests.integration","2026-06-01","passed","2026-06-01","","test_invalid_database","",""
"Deploy the charm and wait for active/idle.","183550","test_deploy","tests.integration","2026-06-01","passed","2026-06-01","","test_headless_service","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1738865","test_pitr_backup_ceph","tests.integration","2026-06-01","passed","2026-06-01","","test_backups_pitr_ceph","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","606","test_postgresql_log_path[2]","tests.integration","2026-06-01","passed","2026-06-01","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","507","test_pgbackrest_log_symlink[0]","tests.integration","2026-06-01","passed","2026-06-01","","test_filesystem_layout","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","991086","test_deploy","tests.integration.high_availability","2026-06-01","passed","2026-06-01","","test_async_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","173964","test_build_and_deploy","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","81406","test_postgresql_parameters_change","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"","507581","test_tls","tests.integration","2026-06-01","passed","2026-06-01","","test_tls","",""
"Test wal_compression configuration parameter.","49496","test_wal_compression_config","tests.integration","2026-06-01","passed","2026-06-01","","test_config","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59811","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-01","passed","2026-06-01","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31555","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-01","passed","2026-06-01","","test_self_healing_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25939","test_automatic_failover_after_leader_issue","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Test data is replicated to new units after a scale up.","302825","test_scale_down_and_up","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","72802","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","581726","test_upgrade_from_edge","tests.integration.high_availability","2026-06-01","passed","2026-06-01","","test_async_replication_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104603","test_config_parameters","tests.integration","2026-06-01","passed","2026-06-01","","test_config","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","107804","test_app_force_removal","tests.integration.ha_tests","2026-06-01","passed","2026-06-01","","test_smoke","",""
"Build and deploy three unit of PostgreSQL.","375084","test_build_and_deploy","tests.integration.ha_tests","2026-06-01","passed","2026-06-01","","test_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a graceful restart.","18585","test_persist_data_through_graceful_restart","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","112736","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-01","passed","2026-06-01","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","576291","test_backup_ceph","tests.integration","2026-06-01","passed","2026-06-01","","test_backups_ceph","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-06-01","skipped","2026-06-01","","test_upgrade_skip_pre_upgrade_check","",""
"","20","test_labels_consistency_across_pods[0]","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"","62","test_exporter_is_up[0]","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","553","test_patroni_log_symlink[0]","tests.integration","2026-06-01","passed","2026-06-01","","test_filesystem_layout","",""
"","437","test_settings_are_correct[1]","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Tests deploying and relating to the Indico charm.","251839","test_indico_datatabase","tests.integration.new_relations","2026-06-01","passed","2026-06-01","","test_new_relations_2","",""
"Test that a relation with no database name doesn't block the charm.","108123","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-01","passed","2026-06-01","","test_new_relations_1","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","190537","test_failover_in_standby_cluster","tests.integration.high_availability","2026-06-01","broken","2026-06-01","","test_async_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","517","test_patroni_log_symlink[2]","tests.integration","2026-06-01","passed","2026-06-01","","test_filesystem_layout","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","505","test_pgdata_symlinks[1]","tests.integration","2026-06-01","passed","2026-06-01","","test_filesystem_layout","",""
"Test that two different application connect to the database with different credentials.","120566","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-06-01","passed","2026-06-01","","test_new_relations_1","",""
"","28272","test_remove_db_from_prefix","tests.integration","2026-06-01","passed","2026-06-01","","test_username_prefix","",""
"","1326565","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-01","broken","2026-06-01","","test_new_relations_1","",""
"","41919","test_constant","tests.integration.ha_tests","2026-06-01","passed","2026-06-01","","test_synchronous_policy","",""
"Test that async replication fails over correctly.","499984","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-01","passed","2026-06-01","","test_async_replication","",""
"","452","test_settings_are_correct[2]","tests.integration","2026-06-01","passed","2026-06-01","","test_charm","",""
"Scale the database to zero units and scale up again.","","test_scaling_to_zero","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Run the create-replication action and wait for the applications to settle.","68503","test_create_replication","tests.integration.high_availability","2026-06-01","passed","2026-06-01","","test_async_replication_upgrade","",""
