"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that symlink for pgdata is correctly created.","630","test_pgdata_symlinks[2]","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"Run the create-replication action and wait for the applications to settle.","61180","test_create_replication","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication_upgrade","",""
"","18","test_labels_consistency_across_pods[1]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","93962","test_remove_tls","tests.integration","2026-03-14","passed","2026-03-14","","test_tls","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","200375","test_restore_on_new_cluster","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_gcp","",""
"Test that the pre-refresh-check action runs successfully.","6562","test_pre_refresh_check","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade_from_stable","",""
"Write to primary, read data from secondaries (check consistency).","12098","test_consistency","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","16565","test_data_replication","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33453","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Test that async replication fails over correctly.","151407","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","284101","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28129","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","456998","test_deploy","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication_upgrade","",""
"Build and deploy a PostgreSQL cluster and a test application.","380824","test_deploy","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_restart","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1632330","test_pitr_backup_ceph","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_pitr_ceph","",""
"","19","test_labels_consistency_across_pods[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","316706","test_trust_blocked_deployment","tests.integration","2026-03-14","passed","2026-03-14","","test_trust","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","94","test_database_is_up[1]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Test that the user is removed when the relation is broken.","71557","test_relation_broken","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","296","test_pg_wal_symlink[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"","77610","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"","65","test_exporter_is_up[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","67","test_exporter_is_up[1]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","223","test_application_created_required_resources","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","79465","test_postgresql_parameters_change","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","71695","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","793434","test_pitr_backup_gcp","tests.integration","2026-03-14","broken","2026-03-14","","test_backups_pitr_gcp","",""
"Deploy the charms.","122570","test_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_username_prefix","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that check relation data.","227941","test_relations","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_relations_coherence","",""
"Check that an invalid database name makes the database charm block.","87229","test_database","tests.integration","2026-03-14","passed","2026-03-14","","test_invalid_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","322488","test_deploy_stable","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade_from_stable","",""
"Tests that the cluster maintains a primary after the primary is deleted.","67372","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","516","test_settings_are_correct[1]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","34795","test_deploy_without_trust","tests.integration","2026-03-14","passed","2026-03-14","","test_trust","",""
"Test that symlink for pgdata is correctly created.","596","test_pgdata_symlinks[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"Test charm deploy in dirty environment with garbage storage.","215493","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_smoke","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-14","skipped","2026-03-14","","test_charm","",""
"Test the audit plugin.","173192","test_audit_plugin","tests.integration","2026-03-14","passed","2026-03-14","","test_audit","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1852014","test_pitr_backup_aws","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_pitr_aws","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29369","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Test updating from stable channel.","305990","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade_skip_pre_upgrade_check","",""
"Test that async replication fails over correctly.","188925","test_failover_in_main_cluster","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"Simple test to ensure that the database application charms get deployed.","467819","test_deploy","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","370154","test_deploy_stable","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","604405","test_backup_ceph","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_ceph","",""
"Test wal_compression configuration parameter.","49059","test_wal_compression_config","tests.integration","2026-03-14","passed","2026-03-14","","test_config","",""
"","551268","test_tls","tests.integration","2026-03-14","passed","2026-03-14","","test_tls","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-03-14","skipped","2026-03-14","","test_upgrade_skip_pre_upgrade_check","",""
"","337","test_postgresql_locales","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Build and deploy three units of PostgreSQL.","81380","test_build_and_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_ldap","",""
"Update the second cluster.","372003","test_upgrade_from_stable","tests.integration.high_availability","2026-03-14","broken","2026-03-14","","test_upgrade_from_stable","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","89436","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Test that an application can request additional databases using the same interface.","101540","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","590","test_pgdata_symlinks[1]","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"","95","test_database_is_up[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","82830","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","286083","test_scale_down_and_up","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Completely cut and restore network.","227434","test_network_cut","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Test that a relation with no database name doesn't block the charm.","83993","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-14","broken","2026-03-14","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6567","test_pre_refresh_check","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade","",""
"","82907","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Upgrade the two PostgreSQL clusters.","648458","test_upgrade_from_edge","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication_upgrade","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61015","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","190123","test_plugins","tests.integration","2026-03-14","passed","2026-03-14","","test_plugins","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","50787","test_delete_pod","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_gcp","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","42508","test_majority","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_synchronous_policy","",""
"","55","test_exporter_is_up[2]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Test data persists through a graceful restart.","18649","test_persist_data_through_graceful_restart","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","280","test_pg_wal_symlink[2]","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"Build and deploy three unit of PostgreSQL.","380841","test_build_and_deploy","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","826873","test_backup_gcp","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_gcp","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139880","test_plugin_objects","tests.integration","2026-03-14","passed","2026-03-14","","test_plugins","",""
"","253807","test_scale_up","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that two different application connect to the database with different credentials.","113421","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"Test that there is no read-only endpoint in a standalone cluster.","130108","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Saturate charm's pgdata volume.","646795","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-14","passed","2026-03-14","","test_storage","",""
"Deploy the charms.","60876","test_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_invalid_extra_user_roles","",""
"Check that writes in one cluster are not replicated to another cluster.","403103","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","685325","test_extra_user_roles","tests.integration","2026-03-14","passed","2026-03-14","","test_invalid_extra_user_roles","",""
"Test basic functionality of database relation interface.","520689","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"","582","test_settings_are_correct[0]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Update the second cluster.","322076","test_upgrade_from_edge","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade","",""
"Build and deploy three units of PostgreSQL.","8422","test_build_and_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_tls","",""
"Build and deploy three unit of PostgreSQL.","461243","test_build_and_deploy","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_2","",""
"Test that a previously broken relation would be functional if restored.","160978","test_restablish_relation","tests.integration.new_relations","2026-03-14","passed","2026-03-14","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","269023","test_build_and_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_symlinks","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","413770","test_build_and_deploy","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-03-14","skipped","2026-03-14","","test_wrong_arch","",""
"","36629","test_readd_db_from_prefix","tests.integration","2026-03-14","passed","2026-03-14","","test_username_prefix","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","","test_operations","tests.integration","","unknown","","","test_predefined_roles","",""
"Remove unit with force while storage is alive.","106093","test_app_force_removal","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_smoke","",""
"","26410","test_switchover_sync_standby","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","48633","test_application_removal","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"","96","test_database_is_up[2]","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","1029","test_no_password_exposed_on_logs","tests.integration","2026-03-14","passed","2026-03-14","","test_password_rotation","",""
"","302488","test_pg_hba","tests.integration","2026-03-14","passed","2026-03-14","","test_pg_hba","",""
"","15401","test_default_all","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_synchronous_policy","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","138421","test_standby_promotion","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"","","test_discourse","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test data persists through a failure.","92641","test_persist_data_through_failure","tests.integration","2026-03-14","passed","2026-03-14","","test_charm","",""
"Relate the two PostgreSQL clusters.","39610","test_async_relate","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication","",""
"Build the charm and deploy it.","173937","test_deploy_active","tests.integration","2026-03-14","passed","2026-03-14","","test_password_rotation","",""
"","26374","test_remove_db_from_prefix","tests.integration","2026-03-14","passed","2026-03-14","","test_username_prefix","",""
"","43019","test_constant","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1054351","test_backup_aws","tests.integration","2026-03-14","passed","2026-03-14","","test_backups_aws","",""
"Test that in general, there is no change when password validation fails.","1239","test_no_password_change_on_invalid_password","tests.integration","2026-03-14","passed","2026-03-14","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","41774","test_async_relate","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_async_replication_upgrade","",""
"Test an upgrade failure and its rollback.","423570","test_fail_and_rollback","tests.integration.high_availability","2026-03-14","passed","2026-03-14","","test_upgrade","",""
"Test password rotation action.","182363","test_password_rotation","tests.integration","2026-03-14","passed","2026-03-14","","test_password_rotation","",""
"Deploy the charms.","54393","test_deploy","tests.integration","2026-03-14","passed","2026-03-14","","test_invalid_database","",""
"Test application deploy in dirty environment with garbage storage from another application.","605951","test_app_resources_conflicts","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_smoke","",""
"Scale the database to zero units and scale up again.","434784","test_scaling_to_zero","tests.integration.ha_tests","2026-03-14","passed","2026-03-14","","test_self_healing_2","",""
