"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","test_application_created_required_resources","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","124119","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_1","",""
"","","test_remove_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"Test that the pre-refresh-check action runs successfully.","6596","test_pre_refresh_check","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_upgrade","",""
"Kill primary unit, check reelection.","100323","test_reelection","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59153","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","382989","test_build_and_deploy","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_2","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that an application can connect to different clusters of the same database.","137739","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_1","",""
"Test graceful promotion of a standby cluster to primary.","140811","test_standby_promotion","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"","48","test_exporter_is_up[0]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","262269","test_restore_on_new_cluster","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-02-23","skipped","2026-02-23","","test_charm","",""
"","42002","test_majority","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_synchronous_policy","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","73147","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"Test that passwords don't get exposed on postgresql logs.","982","test_no_password_exposed_on_logs","tests.integration","2026-02-23","passed","2026-02-23","","test_password_rotation","",""
"","575004","test_discourse","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_2","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","24841","test_plugins","tests.integration","2026-02-23","broken","2026-02-23","","test_plugins","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30884","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"","49046","test_delete_pod","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"Upgrade the two PostgreSQL clusters.","989046","test_upgrade_from_edge","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication_upgrade","",""
"Test that async replication fails over correctly.","181419","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","205157","test_app_garbage_ignorance","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_smoke","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","579738","test_backup_ceph","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_ceph","",""
"","452","test_settings_are_correct[1]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Build and deploy the charm and check its storage list.","79642","test_storage","tests.integration","2026-02-23","passed","2026-02-23","","test_storage","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1186849","test_backup_aws","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_aws","",""
"","4011","test_block_on_missing_region","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"Tests deploying and relating to the Indico charm.","247796","test_indico_datatabase","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_2","",""
"Simple test to ensure that the database application charms get deployed.","457229","test_deploy","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"Test basic functionality of database relation interface.","525060","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","103144","test_config_parameters","tests.integration","2026-02-23","passed","2026-02-23","","test_config","",""
"","42913","test_constant","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_synchronous_policy","",""
"","13","test_labels_consistency_across_pods[2]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","340126","test_trust_blocked_deployment","tests.integration","2026-02-23","passed","2026-02-23","","test_trust","",""
"","17","test_labels_consistency_across_pods[0]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that in general, there is no change when password validation fails.","1291","test_no_password_change_on_invalid_password","tests.integration","2026-02-23","passed","2026-02-23","","test_password_rotation","",""
"","78088","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","169817","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_2","",""
"Build and deploy a PostgreSQL cluster and a test application.","285848","test_deploy","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_restart","",""
"Test password rotation action.","192192","test_password_rotation","tests.integration","2026-02-23","passed","2026-02-23","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","172270","test_build_and_deploy","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_synchronous_policy","",""
"Deploy the charms.","59250","test_deploy","tests.integration","2026-02-23","passed","2026-02-23","","test_invalid_database","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","839662","test_operations","tests.integration","2026-02-23","passed","2026-02-23","","test_predefined_roles","",""
"Test that's possible to change PostgreSQL parameters.","68618","test_postgresql_parameters_change","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","80963","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","378680","test_deploy","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication_upgrade","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-23","skipped","2026-02-23","","test_upgrade_skip_pre_upgrade_check","",""
"Test to write to primary, and read the same data back from replicas.","17360","test_data_replication","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","89","test_database_is_up[0]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","26887","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1035033","test_backup_gcp","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","82076","test_build_and_deploy","tests.integration","2026-02-23","passed","2026-02-23","","test_ldap","",""
"","445619","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_1","",""
"","","test_no_prefix_dbs","tests.integration","","unknown","","","test_username_prefix","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","312804","test_deploy_stable","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2007556","test_pitr_backup_aws","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_pitr_aws","",""
"Check that an invalid database name makes the database charm block.","100773","test_database","tests.integration","2026-02-23","passed","2026-02-23","","test_invalid_database","",""
"Deploy and relate the charms.","242507","test_deploy","tests.integration","2026-02-23","passed","2026-02-23","","test_predefined_roles","",""
"Test that an application can request additional databases using the same interface.","100278","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-23","passed","2026-02-23","","test_new_relations_1","",""
"Test worker process configuration parameters are applied correctly.","44725","test_worker_process_configs","tests.integration","2026-02-23","passed","2026-02-23","","test_config","",""
"","","test_get_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"","50","test_exporter_is_up[2]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"Test wal_compression configuration parameter.","49649","test_wal_compression_config","tests.integration","2026-02-23","passed","2026-02-23","","test_config","",""
"","77654","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-23","passed","2026-02-23","","test_self_healing_1","",""
"Test updating from stable channel.","277644","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_upgrade_skip_pre_upgrade_check","",""
"","256241","test_scale_up","tests.integration.high_availability","2026-02-23","passed","2026-02-23","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1671888","test_pitr_backup_ceph","tests.integration","2026-02-23","passed","2026-02-23","","test_backups_pitr_ceph","",""
"","82325","test_remove_tls","tests.integration","2026-02-23","passed","2026-02-23","","test_tls","",""
"Tests that the cluster maintains a primary after the primary is deleted.","64409","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","90","test_database_is_up[2]","tests.integration","2026-02-23","passed","2026-02-23","","test_charm","",""
"","","test_readd_db_from_prefix","tests.integration","","unknown","","","test_username_prefix","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
