"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy the charms.","107145","test_deploy","tests.integration","2026-07-31","passed","2026-07-31","","test_username_prefix","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","381537","test_deploy","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_restart","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","98015","test_reelection","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","646","test_patroni_log_symlink[0]","tests.integration","2026-07-31","passed","2026-07-31","","test_filesystem_layout","",""
"Update the second cluster.","370271","test_upgrade_from_stable","tests.integration.high_availability","2026-07-31","broken","2026-07-31","","test_upgrade_from_stable","",""
"Test that check relation data.","229222","test_relations","tests.integration.new_relations","2026-07-31","passed","2026-07-31","","test_relations_coherence","",""
"Test the audit plugin.","173824","test_audit_plugin","tests.integration","2026-07-31","passed","2026-07-31","","test_audit","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","304","test_pg_wal_symlink[1]","tests.integration","2026-07-31","passed","2026-07-31","","test_filesystem_layout","",""
"","134","test_database_is_up[2]","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","43846","test_deploy_without_trust","tests.integration","2026-07-31","passed","2026-07-31","","test_trust","",""
"Test worker process configuration parameters are applied correctly.","45050","test_worker_process_configs","tests.integration","2026-07-31","passed","2026-07-31","","test_config","",""
"Test that there is read-only endpoint in a scaled up cluster.","315388","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-31","passed","2026-07-31","","test_new_relations_1","",""
"","286996","test_glauth_integration","tests.integration","2026-07-31","passed","2026-07-31","","test_ldap","",""
"","48613","test_delete_pod","tests.integration","2026-07-31","passed","2026-07-31","","test_backups_gcp","",""
"Delete headless service, verify error state, recreate, and recover.","65506","test_headless_service_error_and_recovery","tests.integration","2026-07-31","passed","2026-07-31","","test_headless_service","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","427178","test_deploy","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_patroni_reinit","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","594959","test_deploy_latest","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_upgrade","",""
"","340534","test_pg_hba","tests.integration","2026-07-31","passed","2026-07-31","","test_pg_hba","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","151016","test_plugin_objects","tests.integration","2026-07-31","passed","2026-07-31","","test_plugins","",""
"","39","test_labels_consistency_across_pods[0]","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"","91951","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","639498","test_backup_ceph","tests.integration","2026-07-31","passed","2026-07-31","","test_backups_ceph","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","659","test_pgbackrest_log_symlink[0]","tests.integration","2026-07-31","passed","2026-07-31","","test_filesystem_layout","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","32806","test_remove_db_from_prefix","tests.integration","2026-07-31","passed","2026-07-31","","test_username_prefix","",""
"Deploy the charms.","63038","test_deploy","tests.integration","2026-07-31","passed","2026-07-31","","test_invalid_database","",""
"Relate the two PostgreSQL clusters.","32478","test_async_relate","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1881256","test_pitr_backup_ceph","tests.integration","2026-07-31","passed","2026-07-31","","test_backups_pitr_ceph","",""
"","64","test_exporter_is_up[1]","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","915","test_log_directories_exist[0]","tests.integration","2026-07-31","passed","2026-07-31","","test_filesystem_layout","",""
"Test charm deploy in dirty environment with garbage storage.","209872","test_app_garbage_ignorance","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31169","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","10818","test_pre_refresh_check","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","41372","test_create_replication","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_async_replication_upgrade","",""
"","53","test_application_created_required_resources","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","668786","test_upgrade_from_edge","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_async_replication_upgrade","",""
"Test data persists through a graceful restart.","18695","test_persist_data_through_graceful_restart","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"","79678","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
"","512416","test_tls","tests.integration","2026-07-31","passed","2026-07-31","","test_tls","",""
"","25","test_labels_consistency_across_pods[2]","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","305","test_pg_wal_symlink[2]","tests.integration","2026-07-31","passed","2026-07-31","","test_filesystem_layout","",""
"","85","test_exporter_is_up[0]","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37174","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","10850","test_pre_refresh_check","tests.integration.high_availability","2026-07-31","passed","2026-07-31","","test_upgrade_from_stable","",""
"Test application deploy in dirty environment with garbage storage from another application.","610597","test_app_resources_conflicts","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_smoke","",""
"Deploy and relate the charms.","308914","test_deploy","tests.integration","2026-07-31","passed","2026-07-31","","test_predefined_roles","",""
"","65961","test_remove_tls","tests.integration","2026-07-31","passed","2026-07-31","","test_tls","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","228448","test_build_and_deploy","tests.integration","2026-07-31","passed","2026-07-31","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","193363","test_plugins","tests.integration","2026-07-31","passed","2026-07-31","","test_plugins","",""
"Test graceful promotion of a standby cluster to primary.","1345327","test_standby_promotion","tests.integration.high_availability","2026-07-31","broken","2026-07-31","","test_async_replication","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Completely cut and restore network.","224022","test_network_cut","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
"","81162","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-07-31","passed","2026-07-31","","test_self_healing_1","",""
