"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that invalid extra user roles make the database charm block.","644894","test_extra_user_roles","tests.integration","2026-07-25","passed","2026-07-25","","test_invalid_extra_user_roles","",""
"Deploy and relate the charms.","240404","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_predefined_roles","",""
"","89015","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-25","passed","2026-07-25","","test_self_healing_1","",""
"Test that symlink for pgdata is correctly created.","597","test_pgdata_symlinks[0]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"Test wal_compression configuration parameter.","50441","test_wal_compression_config","tests.integration","2026-07-25","passed","2026-07-25","","test_config","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","106924","test_config_parameters","tests.integration","2026-07-25","passed","2026-07-25","","test_config","",""
"Kill primary unit, check reelection.","89797","test_reelection","tests.integration.ha_tests","2026-07-25","passed","2026-07-25","","test_replication","",""
"Run the create-replication action and wait for the applications to settle.","60557","test_create_replication","tests.integration.high_availability","2026-07-25","passed","2026-07-25","","test_async_replication_upgrade","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","627","test_pgbackrest_log_symlink[0]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","258411","test_build_and_deploy","tests.integration.ha_tests","2026-07-25","passed","2026-07-25","","test_synchronous_policy","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","545","test_postgresql_log_path[1]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","411170","test_discourse","tests.integration.new_relations","2026-07-25","passed","2026-07-25","","test_new_relations_2","",""
"Update the second cluster.","219960","test_upgrade_from_edge","tests.integration.high_availability","2026-07-25","passed","2026-07-25","","test_upgrade","",""
"Build and deploy three units of PostgreSQL.","8199","test_build_and_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_tls","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","29253","test_remove_db_from_prefix","tests.integration","2026-07-25","passed","2026-07-25","","test_username_prefix","",""
"Test password rotation action.","227527","test_password_rotation","tests.integration","2026-07-25","passed","2026-07-25","","test_password_rotation","",""
"Deploy the charms.","58994","test_deploy","tests.integration","2026-07-25","passed","2026-07-25","","test_invalid_extra_user_roles","",""
"","","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","687154","test_backup_ceph","tests.integration","2026-07-25","passed","2026-07-25","","test_backups_ceph","",""
"","","test_scale_up","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","572","test_postgresql_log_path[0]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","546","test_pgbackrest_log_symlink[2]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"Test restart of all the units simultaneously.","117096","test_restart","tests.integration.ha_tests","2026-07-25","passed","2026-07-25","","test_restart","",""
"Delete headless service, verify error state, recreate, and recover.","58381","test_headless_service_error_and_recovery","tests.integration","2026-07-25","passed","2026-07-25","","test_headless_service","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","319","test_pg_wal_symlink[2]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"Tries deploying an arm64 charm on amd64 host.","52325","test_arm_charm_on_amd_host","tests.integration","2026-07-25","passed","2026-07-25","","test_wrong_arch","",""
"","547","test_settings_are_correct[1]","tests.integration","2026-07-25","passed","2026-07-25","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","90912","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-25","passed","2026-07-25","","test_new_relations_1","",""
"","528","test_settings_are_correct[2]","tests.integration","2026-07-25","passed","2026-07-25","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","837","test_log_directories_exist[0]","tests.integration","2026-07-25","passed","2026-07-25","","test_filesystem_layout","",""
"","38231","test_readd_db_from_prefix","tests.integration","2026-07-25","passed","2026-07-25","","test_username_prefix","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","94174","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-25","passed","2026-07-25","","test_self_healing_1","",""
