"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that writes in one cluster are not replicated to another cluster.","155592","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-12","passed","2026-06-12","","test_replication","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Deploy the charm and wait for active/idle.","153078","test_deploy","tests.integration","2026-06-12","passed","2026-06-12","","test_headless_service","",""
"Test updating from stable channel.","284082","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-12","passed","2026-06-12","","test_upgrade_skip_pre_upgrade_check","",""
"Test graceful promotion of a standby cluster to primary.","132061","test_standby_promotion","tests.integration.high_availability","2026-06-12","passed","2026-06-12","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","842830","test_operations","tests.integration","2026-06-12","passed","2026-06-12","","test_predefined_roles","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1181","test_log_directories_exist[0]","tests.integration","2026-06-12","passed","2026-06-12","","test_filesystem_layout","",""
"Test password rotation action.","198002","test_password_rotation","tests.integration","2026-06-12","passed","2026-06-12","","test_password_rotation","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","426380","test_deploy","tests.integration.high_availability","2026-06-12","passed","2026-06-12","","test_patroni_reinit","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","39348","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-12","passed","2026-06-12","","test_self_healing_1","",""
"Test that there is read-only endpoint in a scaled up cluster.","274146","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-12","passed","2026-06-12","","test_new_relations_1","",""
"","77644","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-12","passed","2026-06-12","","test_self_healing_1","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-12","skipped","2026-06-12","","test_wrong_arch","",""
"Write to primary, read data from secondaries (check consistency).","12341","test_consistency","tests.integration.ha_tests","2026-06-12","passed","2026-06-12","","test_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1030","test_no_password_exposed_on_logs","tests.integration","2026-06-12","passed","2026-06-12","","test_password_rotation","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test removing and re-relating the two postgresql clusters.","197917","test_unrelate_and_relate","tests.integration.high_availability","2026-06-12","passed","2026-06-12","","test_async_replication","",""
