"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Run the create-replication action and wait for the applications to settle.","152331","test_create_replication","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication","",""
"","26405","test_switchover_sync_standby","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","18","test_labels_consistency_across_pods[0]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1159748","test_backup_aws","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_aws","",""
"Build and deploy three unit of PostgreSQL.","434263","test_build_and_deploy","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Scale the database to zero units and scale up again.","384611","test_scaling_to_zero","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_2","",""
"","65","test_exporter_is_up[0]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","56516","test_deploy","tests.integration","2026-03-04","passed","2026-03-04","","test_invalid_database","",""
"Build and deploy the charm and check its storage list.","77784","test_storage","tests.integration","2026-03-04","passed","2026-03-04","","test_storage","",""
"","28142","test_get_prefix","tests.integration","2026-03-04","passed","2026-03-04","","test_username_prefix","",""
"","44191","test_constant","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_synchronous_policy","",""
"Test that there is no read-only endpoint in a standalone cluster.","113240","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","17","test_labels_consistency_across_pods[2]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","79953","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","277514","test_scale_down_and_up","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Build and deploy three units of PostgreSQL.","7863","test_build_and_deploy","tests.integration","2026-03-04","passed","2026-03-04","","test_tls","",""
"Tests deploying and relating to the Indico charm.","244482","test_indico_datatabase","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_2","",""
"","98","test_database_is_up[1]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","82196","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","148988","test_plugin_objects","tests.integration","2026-03-04","passed","2026-03-04","","test_plugins","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","99991","test_config_parameters","tests.integration","2026-03-04","passed","2026-03-04","","test_config","",""
"","458","test_settings_are_correct[0]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1934567","test_pitr_backup_gcp","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_pitr_gcp","",""
"Completely cut and restore network.","254743","test_network_cut","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"","94","test_database_is_up[0]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","51","test_exporter_is_up[2]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","34417","test_deploy_without_trust","tests.integration","2026-03-04","passed","2026-03-04","","test_trust","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","56861","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Build and deploy three units of PostgreSQL.","83211","test_build_and_deploy","tests.integration","2026-03-04","passed","2026-03-04","","test_ldap","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","60","test_exporter_is_up[1]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","192500","test_plugins","tests.integration","2026-03-04","passed","2026-03-04","","test_plugins","",""
"Test that an application can request additional databases using the same interface.","99770","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Relate the two PostgreSQL clusters.","40722","test_async_relate","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication_upgrade","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","26029","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"","451","test_settings_are_correct[2]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"","683593","test_discourse","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","40687","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Test that two different application connect to the database with different credentials.","105214","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Run the create-replication action and wait for the applications to settle.","52752","test_create_replication","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","75050","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_gcp","",""
"Test data persists through a failure.","110805","test_persist_data_through_failure","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","66771","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test worker process configuration parameters are applied correctly.","44635","test_worker_process_configs","tests.integration","2026-03-04","passed","2026-03-04","","test_config","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1775343","test_pitr_backup_ceph","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_pitr_ceph","",""
"Update the second cluster.","501261","test_upgrade_from_stable","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_upgrade_from_stable","",""
"","76760","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"","30045","test_remove_db_from_prefix","tests.integration","2026-03-04","passed","2026-03-04","","test_username_prefix","",""
"Test that async replication fails over correctly.","138508","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication","",""
"Test basic functionality of database relation interface.","474755","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Check that invalid extra user roles make the database charm block.","660504","test_extra_user_roles","tests.integration","2026-03-04","passed","2026-03-04","","test_invalid_extra_user_roles","",""
"","457","test_settings_are_correct[1]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","78949","test_postgresql_parameters_change","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Test wal_compression configuration parameter.","49549","test_wal_compression_config","tests.integration","2026-03-04","passed","2026-03-04","","test_config","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","81710","test_storage_with_more_restrictive_permissions","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","410686","test_deploy","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication_upgrade","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the user is removed when the relation is broken.","96006","test_relation_broken","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","27025","test_automatic_failover_after_leader_issue","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","110370","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Test charm deploy in dirty environment with garbage storage.","206841","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_smoke","",""
"","52113","test_no_prefix_dbs","tests.integration","2026-03-04","passed","2026-03-04","","test_username_prefix","",""
"","87593","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","17142","test_data_replication","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication","",""
"Test that the pre-refresh-check action runs successfully.","9029","test_pre_refresh_check","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","34402","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_1","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1035748","test_backup_gcp","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_gcp","",""
"Build and deploy a PostgreSQL cluster and a test application.","364045","test_deploy","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_restart","",""
"Test that an application can connect to different clusters of the same database.","137537","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"","405326","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-04","passed","2026-03-04","","test_new_relations_1","",""
"Simple test to ensure that the database application charms get deployed.","468772","test_deploy","tests.integration.high_availability","2026-03-04","passed","2026-03-04","","test_async_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1605544","test_pitr_backup_aws","tests.integration","2026-03-04","passed","2026-03-04","","test_backups_pitr_aws","",""
"","95920","test_remove_tls","tests.integration","2026-03-04","passed","2026-03-04","","test_tls","",""
"Check that the data integrator user can perform the expected operations in each database.","848578","test_operations","tests.integration","2026-03-04","passed","2026-03-04","","test_predefined_roles","",""
"Write to primary, read data from secondaries (check consistency).","12184","test_consistency","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_replication","",""
"","15","test_labels_consistency_across_pods[1]","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Check that an invalid database name makes the database charm block.","94293","test_database","tests.integration","2026-03-04","passed","2026-03-04","","test_invalid_database","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"Test data persists through a graceful restart.","18624","test_persist_data_through_graceful_restart","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Tries deploying an arm64 charm on amd64 host.","49397","test_arm_charm_on_amd_host","tests.integration","2026-03-04","passed","2026-03-04","","test_wrong_arch","",""
"","292","test_postgresql_locales","tests.integration","2026-03-04","passed","2026-03-04","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","399527","test_build_and_deploy","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_self_healing_2","",""
"Remove unit with force while storage is alive.","107222","test_app_force_removal","tests.integration.ha_tests","2026-03-04","passed","2026-03-04","","test_smoke","",""
