"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that there is no read-only endpoint in a standalone cluster.","91201","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_1","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-06-19","skipped","2026-06-19","","test_charm","",""
"","301871","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_1","",""
"","22","test_labels_consistency_across_pods[1]","tests.integration","2026-06-19","passed","2026-06-19","","test_charm","",""
"Test charm deploy in dirty environment with garbage storage.","102011","test_app_garbage_ignorance","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_smoke","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","64613","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_self_healing_1","",""
"Build and deploy a PostgreSQL cluster and a test application.","214516","test_deploy","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_restart","",""
"Remove unit with force while storage is alive.","104892","test_app_force_removal","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_smoke","",""
"Test basic functionality of database relation interface.","148401","test_database_deploy_clientapps","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","30676","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_self_healing_1","",""
"Test that the password can't be set to an empty string.","9131","test_empty_password","tests.integration","2026-06-19","passed","2026-06-19","","test_password_rotation","",""
"","2052","test_settings_are_correct[2]","tests.integration","2026-06-19","passed","2026-06-19","","test_charm","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"Test that in general, there is no change when password validation fails.","12783","test_no_password_change_on_invalid_password","tests.integration","2026-06-19","passed","2026-06-19","","test_password_rotation","",""
"Tests deploying and relating to the Indico charm.","221702","test_indico_datatabase","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_2","",""
"Build and deploy three unit of PostgreSQL.","153129","test_build_and_deploy","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_synchronous_policy","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","182091","test_deploy_latest","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_upgrade","",""
"","40584","test_constant","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_synchronous_policy","",""
"Test the audit plugin.","150013","test_audit_plugin","tests.integration","2026-06-19","passed","2026-06-19","","test_audit","",""
"","359788","test_tls","tests.integration","2026-06-19","passed","2026-06-19","","test_tls","",""
"Test superuser actions and the request for more permissions.","612","test_user_with_extra_roles","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33206","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-19","passed","2026-06-19","","test_self_healing_1","",""
"Build the charm and deploy it.","152878","test_deploy_active","tests.integration","2026-06-19","passed","2026-06-19","","test_password_rotation","",""
"","419838","test_discourse","tests.integration.new_relations","2026-06-19","passed","2026-06-19","","test_new_relations_2","",""
