"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244501","test_scale_up","tests.integration.high_availability","2026-05-24","passed","2026-05-24","","test_async_replication","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-05-24","skipped","2026-05-24","","test_charm","",""
"","29128","test_remove_db_from_prefix","tests.integration","2026-05-24","passed","2026-05-24","","test_username_prefix","",""
"","97712","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","691913","test_build_and_deploy","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_self_healing_2","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1715477","test_pitr_backup_ceph","tests.integration","2026-05-24","passed","2026-05-24","","test_backups_pitr_ceph","",""
"Test to write to primary, and read the same data back from replicas.","24583","test_data_replication","tests.integration.high_availability","2026-05-24","passed","2026-05-24","","test_async_replication","",""
"Build and deploy three units of PostgreSQL.","7905","test_build_and_deploy","tests.integration","2026-05-24","passed","2026-05-24","","test_tls","",""
"Relate the two PostgreSQL clusters.","48408","test_async_relate","tests.integration.high_availability","2026-05-24","passed","2026-05-24","","test_async_replication_upgrade","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","336765","test_deploy_stable","tests.integration.high_availability","2026-05-24","passed","2026-05-24","","test_upgrade_from_stable","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","639","test_patroni_log_symlink[2]","tests.integration","2026-05-24","passed","2026-05-24","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2050487","test_pitr_backup_gcp","tests.integration","2026-05-24","passed","2026-05-24","","test_backups_pitr_gcp","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2025905","test_pitr_backup_aws","tests.integration","2026-05-24","passed","2026-05-24","","test_backups_pitr_aws","",""
"Kill primary unit, check reelection.","99068","test_reelection","tests.integration.ha_tests","2026-05-24","passed","2026-05-24","","test_replication","",""
"","99412","test_remove_tls","tests.integration","2026-05-24","passed","2026-05-24","","test_tls","",""
"","28443","test_switchover_sync_standby","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Test that an application can request additional databases using the same interface.","98700","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-24","passed","2026-05-24","","test_new_relations_1","",""
"","14","test_labels_consistency_across_pods[2]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","253465","test_build_and_deploy","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-05-24","skipped","2026-05-24","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","628","test_postgresql_log_path[2]","tests.integration","2026-05-24","passed","2026-05-24","","test_filesystem_layout","",""
"","86","test_database_is_up[0]","tests.integration","2026-05-24","passed","2026-05-24","","test_charm","",""
