"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"Relate the two PostgreSQL clusters.","40267","test_async_relate","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"","15845","test_no_prefix_dbs","tests.integration","2026-02-15","failed","2026-02-15","","test_username_prefix","",""
"Tries deploying an arm64 charm on amd64 host.","55552","test_arm_charm_on_amd_host","tests.integration","2026-02-15","passed","2026-02-15","","test_wrong_arch","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1138925","test_backup_aws","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_aws","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test charm deploy in dirty environment with garbage storage.","209739","test_app_garbage_ignorance","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_smoke","",""
"Test an upgrade failure and its rollback.","395281","test_fail_and_rollback","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade","",""
"Test basic functionality of database relation interface.","168466","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_2","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","105025","test_app_force_removal","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_smoke","",""
"Run the create-replication action and wait for the applications to settle.","60718","test_create_replication","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"","104009","test_remove_tls","tests.integration","2026-02-15","passed","2026-02-15","","test_tls","",""
"","59283","test_delete_pod","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"Write to primary, read data from secondaries (check consistency).","12231","test_consistency","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1669544","test_pitr_backup_ceph","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_pitr_ceph","",""
"Build and deploy a PostgreSQL cluster and a test application.","384899","test_deploy","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_restart","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","98172","test_config_parameters","tests.integration","2026-02-15","passed","2026-02-15","","test_config","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","","test_postgresql_parameters_change","tests.integration","","unknown","","","test_charm","",""
"","","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that in general, there is no change when password validation fails.","1319","test_no_password_change_on_invalid_password","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"Deploy and relate the charms.","232527","test_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_predefined_roles","",""
"Test that user can't connect with empty password.","3055","test_db_connection_with_empty_password","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","221129","test_trust_blocked_deployment","tests.integration","2026-02-15","passed","2026-02-15","","test_trust","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three units of PostgreSQL.","80183","test_build_and_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_ldap","",""
"Tests deploying and relating to the Indico charm.","274350","test_indico_datatabase","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_2","",""
"","","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","141020","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"","452006","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","844075","test_operations","tests.integration","2026-02-15","passed","2026-02-15","","test_predefined_roles","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test that check relation data.","221185","test_relations","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_relations_coherence","",""
"Test that a relation with no database name doesn't block the charm.","121565","test_relation_with_no_database_name","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","166256","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"Test that the user is removed when the relation is broken.","91268","test_relation_broken","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"Test wal_compression configuration parameter.","49431","test_wal_compression_config","tests.integration","2026-02-15","passed","2026-02-15","","test_config","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2099828","test_pitr_backup_aws","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_pitr_aws","",""
"Scale the database to zero units and scale up again.","399211","test_scaling_to_zero","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_2","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","","test_plugin_objects","tests.integration","","unknown","","","test_plugins","",""
"Test that async replication fails over correctly.","161895","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","322009","test_deploy_latest","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade","",""
"Update the second cluster.","291556","test_upgrade_from_edge","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade","",""
"Run the create-replication action and wait for the applications to settle.","53456","test_create_replication","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test updating from stable channel.","262162","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy the charms.","61058","test_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_invalid_database","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","42923","test_constant","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_synchronous_policy","",""
"","15401","test_default_all","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_synchronous_policy","",""
"Test basic functionality of database relation interface.","484986","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","390938","test_build_and_deploy","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_replication","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","36750","test_deploy_without_trust","tests.integration","2026-02-15","passed","2026-02-15","","test_trust","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","550436","test_backup_ceph","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_ceph","",""
"","28269","test_get_prefix","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","51245","test_deploy_stable","tests.integration.high_availability","2026-02-15","broken","2026-02-15","","test_upgrade_from_stable","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","26319","test_plugins","tests.integration","2026-02-15","broken","2026-02-15","","test_plugins","",""
"Test that there is no read-only endpoint in a standalone cluster.","127269","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","391883","test_build_and_deploy","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_self_healing_2","",""
"","28835","test_remove_db_from_prefix","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"Build and deploy the charm and check its storage list.","83363","test_storage","tests.integration","2026-02-15","passed","2026-02-15","","test_storage","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","427495","test_deploy","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"Deploy the charms.","59970","test_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_invalid_extra_user_roles","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","1059","test_no_password_exposed_on_logs","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"","24451","test_prefix_too_short","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","287980","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Test restart of all the units simultaneously.","114700","test_restart","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_restart","",""
"Saturate charm's pgdata volume.","656454","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-15","passed","2026-02-15","","test_storage","",""
"Upgrade the two PostgreSQL clusters.","997673","test_upgrade_from_edge","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"","262704","test_scale_up","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"","659934","test_tls","tests.integration","2026-02-15","passed","2026-02-15","","test_tls","",""
"Test that the pre-refresh-check action runs successfully.","","test_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1100822","test_backup_gcp","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"Test that an application can request additional databases using the same interface.","100468","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test password rotation action.","194040","test_password_rotation","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"","","test_postgresql_locales","tests.integration","","unknown","","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-02-15","skipped","2026-02-15","","test_wrong_arch","",""
"Check that invalid extra user roles make the database charm block.","657294","test_extra_user_roles","tests.integration","2026-02-15","passed","2026-02-15","","test_invalid_extra_user_roles","",""
"Test the audit plugin.","177185","test_audit_plugin","tests.integration","2026-02-15","passed","2026-02-15","","test_audit","",""
"Simple test to ensure that the database application charms get deployed.","439845","test_deploy","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"","0","test_discourse","tests.integration.new_relations","2026-02-15","skipped","2026-02-15","","test_new_relations_2","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","42444","test_majority","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_synchronous_policy","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","271125","test_restore_on_new_cluster","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"","267169","test_glauth_integration","tests.integration","2026-02-15","passed","2026-02-15","","test_ldap","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","155985","test_restablish_relation","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
"","","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","40884","test_async_relate","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","18107","test_build_and_deploy","tests.integration","2026-02-15","broken","2026-02-15","","test_charm","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","161060","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_replication","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","26357","test_pg_hba","tests.integration","2026-02-15","broken","2026-02-15","","test_pg_hba","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","34470","test_readd_db_from_prefix","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"Build the charm and deploy it.","166427","test_deploy_active","tests.integration","2026-02-15","passed","2026-02-15","","test_password_rotation","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","6520","test_pre_refresh_check","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2042196","test_pitr_backup_gcp","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_pitr_gcp","",""
"Test to write to primary, and read the same data back from replicas.","17025","test_data_replication","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication_upgrade","",""
"Test to write to primary, and read the same data back from replicas.","17602","test_data_replication","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","75197","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","328900","test_deploy_stable","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_upgrade_skip_pre_upgrade_check","",""
"Deploy the charms.","168739","test_deploy","tests.integration","2026-02-15","passed","2026-02-15","","test_username_prefix","",""
"","","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"","4512","test_block_on_missing_region","tests.integration","2026-02-15","passed","2026-02-15","","test_backups_gcp","",""
"Test application deploy in dirty environment with garbage storage from another application.","604957","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-15","passed","2026-02-15","","test_smoke","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-15","skipped","2026-02-15","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","89257","test_database","tests.integration","2026-02-15","passed","2026-02-15","","test_invalid_database","",""
"Test worker process configuration parameters are applied correctly.","44954","test_worker_process_configs","tests.integration","2026-02-15","passed","2026-02-15","","test_config","",""
"Test removing and re-relating the two postgresql clusters.","241433","test_unrelate_and_relate","tests.integration.high_availability","2026-02-15","passed","2026-02-15","","test_async_replication","",""
"Test that two different application connect to the database with different credentials.","98027","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-15","passed","2026-02-15","","test_new_relations_1","",""
