"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429378","test_invalid_extra_user_roles","tests.integration.new_relations","2026-07-30","passed","2026-07-30","","test_new_relations_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","48950","test_wal_compression_config","tests.integration","2026-07-30","passed","2026-07-30","","test_config","",""
"Test data persists through a graceful restart.","18615","test_persist_data_through_graceful_restart","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","664713","test_deploy","tests.integration.high_availability","2026-07-30","passed","2026-07-30","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1144434","test_backup_aws","tests.integration","2026-07-30","passed","2026-07-30","","test_backups_aws","",""
"Test graceful promotion of a standby cluster to primary.","162970","test_standby_promotion","tests.integration.high_availability","2026-07-30","passed","2026-07-30","","test_async_replication","",""
"","62142","test_application_removal","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that's possible to change PostgreSQL parameters.","71630","test_postgresql_parameters_change","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"Relate the two PostgreSQL clusters.","47967","test_async_relate","tests.integration.high_availability","2026-07-30","passed","2026-07-30","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37019","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-30","passed","2026-07-30","","test_self_healing_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","609","test_pgbackrest_log_symlink[1]","tests.integration","2026-07-30","passed","2026-07-30","","test_filesystem_layout","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","84913","test_storage_with_more_restrictive_permissions","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","845162","test_operations","tests.integration","2026-07-30","passed","2026-07-30","","test_predefined_roles","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","247277","test_build_and_deploy","tests.integration","2026-07-30","passed","2026-07-30","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
