"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104990","test_config_parameters","tests.integration","2026-08-27","passed","2026-08-27","","test_config","",""
"Test restart of all the units simultaneously.","118071","test_restart","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_restart","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1081745","test_pitr_backup_gcp","tests.integration","2026-08-27","passed","2026-08-27","","test_backups_pitr_gcp","",""
"Build and deploy three unit of PostgreSQL.","469464","test_build_and_deploy","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
"Test that check relation data.","233536","test_relations","tests.integration.new_relations","2026-08-27","passed","2026-08-27","","test_relations_coherence","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","64124","test_deploy","tests.integration","2026-08-27","passed","2026-08-27","","test_invalid_extra_user_roles","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61142","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","99500","test_database","tests.integration","2026-08-27","passed","2026-08-27","","test_invalid_database","",""
"Test an upgrade failure and its rollback.","","test_fail_and_rollback","tests.integration.high_availability","","unknown","","","test_upgrade","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","26967","test_automatic_failover_after_leader_issue","tests.integration","2026-08-27","passed","2026-08-27","","test_charm","",""
"Test basic functionality of database relation interface.","517146","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-08-27","passed","2026-08-27","","test_new_relations_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","202842","test_plugins","tests.integration","2026-08-27","passed","2026-08-27","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","331733","test_deploy_latest","tests.integration.high_availability","2026-08-27","passed","2026-08-27","","test_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","","test_relation_with_no_database_name","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test wal_compression configuration parameter.","49833","test_wal_compression_config","tests.integration","2026-08-27","passed","2026-08-27","","test_config","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","644","test_pgbackrest_log_symlink[1]","tests.integration","2026-08-27","passed","2026-08-27","","test_filesystem_layout","",""
"","88304","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1312862","test_pitr_backup_aws","tests.integration","2026-08-27","passed","2026-08-27","","test_backups_pitr_aws","",""
"","423","test_settings_are_correct[2]","tests.integration","2026-08-27","passed","2026-08-27","","test_charm","",""
"Kill primary unit, check reelection.","80865","test_reelection","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_replication","",""
"Saturate charm's pgdata volume.","608855","test_filling_and_emptying_pgdata_storage","tests.integration","2026-08-27","passed","2026-08-27","","test_storage","",""
"","42","test_exporter_is_up[2]","tests.integration","2026-08-27","passed","2026-08-27","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","613475","test_app_resources_conflicts","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_smoke","",""
"Deploy and relate the charms.","220494","test_deploy","tests.integration","2026-08-27","passed","2026-08-27","","test_predefined_roles","",""
"Completely cut and restore network.","242355","test_network_cut","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","10648","test_pre_refresh_check","tests.integration.high_availability","2026-08-27","passed","2026-08-27","","test_upgrade_from_stable","",""
"Test that there is no read-only endpoint in a standalone cluster.","115409","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-27","passed","2026-08-27","","test_new_relations_1","",""
"Test that the user is removed when the relation is broken.","25085","test_relation_broken","tests.integration.new_relations","2026-08-27","broken","2026-08-27","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","1304","test_pgdata_symlinks[1]","tests.integration","2026-08-27","passed","2026-08-27","","test_filesystem_layout","",""
"","80379","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","448165","test_build_and_deploy","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_2","",""
"","88","test_database_is_up[0]","tests.integration","2026-08-27","passed","2026-08-27","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36678","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-27","passed","2026-08-27","","test_self_healing_1","",""
