"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","423","test_pg_wal_symlink[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","58370","test_no_prefix_dbs","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"Completely cut and restore network.","227551","test_network_cut","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Build and deploy the charm and check its storage list.","85777","test_storage","tests.integration","2026-06-25","passed","2026-06-25","","test_storage","",""
"","4512","test_block_on_missing_region","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"","27","test_labels_consistency_across_pods[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test that the user is removed when the relation is broken.","96619","test_relation_broken","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"","55633","test_application_removal","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1244","test_log_directories_exist[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","182154","test_build_and_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","707095","test_build_and_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","68984","test_async_relate","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","907","test_postgresql_log_path[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","93508","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Test charm deploy in dirty environment with garbage storage.","212985","test_app_garbage_ignorance","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_smoke","",""
"Test password rotation action.","203906","test_password_rotation","tests.integration","2026-06-25","passed","2026-06-25","","test_password_rotation","",""
"Test that the charm can handle invalid and valid backup configurations.","72334","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","851","test_patroni_log_symlink[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","190142","test_plugins","tests.integration","2026-06-25","passed","2026-06-25","","test_plugins","",""
"Check that writes in one cluster are not replicated to another cluster.","359683","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","952","test_patroni_log_symlink[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1065560","test_backup_aws","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_aws","",""
"","129","test_database_is_up[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","206678","test_build_and_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_synchronous_policy","",""
"Test removing and re-relating the two postgresql clusters.","288141","test_unrelate_and_relate","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","155537","test_standby_promotion","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Deploy the charms.","113440","test_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","57209","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","52505","test_arm_charm_on_amd_host","tests.integration","2026-06-25","passed","2026-06-25","","test_wrong_arch","",""
"","85404","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1222","test_log_directories_exist[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27118","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","826","test_patroni_log_symlink[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","887","test_postgresql_log_path[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","247503","test_build_and_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1963137","test_pitr_backup_aws","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_pitr_aws","",""
"","26794","test_remove_db_from_prefix","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"Test that user can't connect with empty password.","2039","test_db_connection_with_empty_password","tests.integration","2026-06-25","passed","2026-06-25","","test_password_rotation","",""
"Test that a previously broken relation would be functional if restored.","156343","test_restablish_relation","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","602276","test_backup_ceph","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_ceph","",""
"","308","test_postgresql_locales","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","410530","test_discourse","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_2","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","680","test_pgbackrest_log_symlink[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","71","test_exporter_is_up[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","264109","test_restore_on_new_cluster","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27465","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Test that an application can request additional databases using the same interface.","100907","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"","491","test_settings_are_correct[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","860","test_postgresql_log_path[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","942","test_pgdata_symlinks[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","54009","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_patroni_reinit","",""
"Test that symlink for pgdata is correctly created.","967","test_pgdata_symlinks[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Upgrade the two PostgreSQL clusters.","515900","test_upgrade_from_edge","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","42186","test_majority","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_synchronous_policy","",""
"","29454","test_get_prefix","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"","93","test_exporter_is_up[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Deploy and relate the charms.","","test_deploy","tests.integration","","unknown","","","test_predefined_roles","",""
"Test that two different application connect to the database with different credentials.","107882","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","426261","test_deploy_latest","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_upgrade","",""
"Update the second cluster.","241474","test_upgrade_from_edge","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_upgrade","",""
"","496","test_settings_are_correct[2]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","119738","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"","409172","test_invalid_extra_user_roles","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","709","test_pgbackrest_log_symlink[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","535","test_settings_are_correct[0]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test updating from stable channel.","487983","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_upgrade_skip_pre_upgrade_check","",""
"","78549","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Remove unit with force while storage is alive.","108945","test_app_force_removal","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_smoke","",""
"Test that symlink for pgdata is correctly created.","944","test_pgdata_symlinks[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"","15349","test_default_all","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_synchronous_policy","",""
"Test data persists through a failure.","96550","test_persist_data_through_failure","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","298490","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_new_relations_1","",""
"Tests that the cluster maintains a primary after the primary is deleted.","77449","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"","36678","test_readd_db_from_prefix","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that check relation data.","211046","test_relations","tests.integration.new_relations","2026-06-25","passed","2026-06-25","","test_relations_coherence","",""
"","19530","test_prefix_too_short","tests.integration","2026-06-25","passed","2026-06-25","","test_username_prefix","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-06-25","skipped","2026-06-25","","test_charm","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","381038","test_trust_blocked_deployment","tests.integration","2026-06-25","passed","2026-06-25","","test_trust","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","33119","test_deploy_without_trust","tests.integration","2026-06-25","passed","2026-06-25","","test_trust","",""
"Run the create-replication action and wait for the applications to settle.","51703","test_create_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"Write to primary, read data from secondaries (check consistency).","12182","test_consistency","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_replication","",""
"Test to write to primary, and read the same data back from replicas.","16472","test_data_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","81201","test_storage_with_more_restrictive_permissions","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test an upgrade failure and its rollback.","389003","test_fail_and_rollback","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_upgrade","",""
"","41201","test_constant","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_synchronous_policy","",""
"Deploy the charm and wait for active/idle.","167082","test_deploy","tests.integration","2026-06-25","passed","2026-06-25","","test_headless_service","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-25","skipped","2026-06-25","","test_wrong_arch","",""
"Test to write to primary, and read the same data back from replicas.","38187","test_data_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","61505","test_create_replication","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","45604","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_self_healing_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","23839","test_automatic_failover_after_leader_issue","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Test restart of all the units simultaneously.","114706","test_restart","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_restart","",""
"Test wal_compression configuration parameter.","50126","test_wal_compression_config","tests.integration","2026-06-25","passed","2026-06-25","","test_config","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","385698","test_build_and_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","697957","test_deploy","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication_upgrade","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104900","test_config_parameters","tests.integration","2026-06-25","passed","2026-06-25","","test_config","",""
"","391854","test_pg_hba","tests.integration","2026-06-25","passed","2026-06-25","","test_pg_hba","",""
"Scale the database to zero units and scale up again.","1055308","test_scaling_to_zero","tests.integration.ha_tests","2026-06-25","broken","2026-06-25","","test_self_healing_2","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","972549","test_backup_gcp","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_gcp","",""
"Test that's possible to change PostgreSQL parameters.","80058","test_postgresql_parameters_change","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-06-25","skipped","2026-06-25","","test_charm","",""
"Saturate charm's pgdata volume.","561305","test_filling_and_emptying_pgdata_storage","tests.integration","2026-06-25","passed","2026-06-25","","test_storage","",""
"Test that passwords don't get exposed on postgresql logs.","780","test_no_password_exposed_on_logs","tests.integration","2026-06-25","passed","2026-06-25","","test_password_rotation","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","389","test_pg_wal_symlink[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1744010","test_pitr_backup_ceph","tests.integration","2026-06-25","passed","2026-06-25","","test_backups_pitr_ceph","",""
"Check that the data integrator user can perform the expected operations in each database.","","test_operations","tests.integration","","unknown","","","test_predefined_roles","",""
"","269631","test_scale_up","tests.integration.high_availability","2026-06-25","passed","2026-06-25","","test_async_replication","",""
"","26","test_labels_consistency_across_pods[1]","tests.integration","2026-06-25","passed","2026-06-25","","test_charm","",""
"Build and deploy a PostgreSQL cluster and a test application.","301189","test_deploy","tests.integration.ha_tests","2026-06-25","passed","2026-06-25","","test_restart","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","175177","test_audit_plugin","tests.integration","2026-06-25","passed","2026-06-25","","test_audit","",""
"Test worker process configuration parameters are applied correctly.","44703","test_worker_process_configs","tests.integration","2026-06-25","passed","2026-06-25","","test_config","",""
