"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49996","test_delete_pod","tests.integration","2026-03-22","passed","2026-03-22","","test_backups_gcp","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29771","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"","42312","test_majority","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","599778","test_app_resources_conflicts","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_smoke","",""
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"Check that an invalid database name makes the database charm block.","96341","test_database","tests.integration","2026-03-22","passed","2026-03-22","","test_invalid_database","",""
"Simple test to ensure that the database application charms get deployed.","758962","test_deploy","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","650561","test_discourse","tests.integration.new_relations","2026-03-22","passed","2026-03-22","","test_new_relations_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59858","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"","33181","test_get_prefix","tests.integration","2026-03-22","passed","2026-03-22","","test_username_prefix","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","83217","test_scale_up","tests.integration.high_availability","2026-03-22","broken","2026-03-22","","test_async_replication","",""
"","79798","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","196360","test_plugins","tests.integration","2026-03-22","passed","2026-03-22","","test_plugins","",""
"Check that invalid extra user roles make the database charm block.","660041","test_extra_user_roles","tests.integration","2026-03-22","passed","2026-03-22","","test_invalid_extra_user_roles","",""
"Deploy and relate the charms.","232804","test_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_predefined_roles","",""
"Test graceful promotion of a standby cluster to primary.","147224","test_standby_promotion","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","25901","test_prefix_too_short","tests.integration","2026-03-22","passed","2026-03-22","","test_username_prefix","",""
"Check that writes in one cluster are not replicated to another cluster.","365956","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","314139","test_deploy_stable","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_upgrade_from_stable","",""
"Upgrade the two PostgreSQL clusters.","109878","test_upgrade_from_edge","tests.integration.high_availability","2026-03-22","broken","2026-03-22","","test_async_replication_upgrade","",""
"Check that the data integrator user can perform the expected operations in each database.","846465","test_operations","tests.integration","2026-03-22","passed","2026-03-22","","test_predefined_roles","",""
"Test charm deploy in dirty environment with garbage storage.","113356","test_app_garbage_ignorance","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32327","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"Deploy the charms.","52166","test_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_invalid_database","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-03-22","skipped","2026-03-22","","test_wrong_arch","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three units of PostgreSQL.","82664","test_build_and_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_ldap","",""
"Tries deploying an arm64 charm on amd64 host.","55965","test_arm_charm_on_amd_host","tests.integration","2026-03-22","passed","2026-03-22","","test_wrong_arch","",""
"Test that passwords don't get exposed on postgresql logs.","1315","test_no_password_exposed_on_logs","tests.integration","2026-03-22","passed","2026-03-22","","test_password_rotation","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Test password rotation action.","196886","test_password_rotation","tests.integration","2026-03-22","passed","2026-03-22","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2018371","test_pitr_backup_aws","tests.integration","2026-03-22","passed","2026-03-22","","test_backups_pitr_aws","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","56440","test_build_and_deploy","tests.integration","2026-03-22","broken","2026-03-22","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","40007","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-22","passed","2026-03-22","","test_self_healing_1","",""
"Deploy the charms.","186290","test_deploy","tests.integration","2026-03-22","passed","2026-03-22","","test_username_prefix","",""
"Test that symlink for pgdata is correctly created.","1007","test_pgdata_symlinks[0]","tests.integration","2026-03-22","passed","2026-03-22","","test_symlinks","",""
"Run the create-replication action and wait for the applications to settle.","54295","test_create_replication","tests.integration.high_availability","2026-03-22","passed","2026-03-22","","test_async_replication_upgrade","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
