"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the database application charms get deployed.","450736","test_deploy","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2037855","test_pitr_backup_aws","tests.integration","2026-02-01","passed","2026-02-01","","test_backups_pitr_aws","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","197044","test_plugins","tests.integration","2026-02-01","passed","2026-02-01","","test_plugins","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"","","test_delete_pod","tests.integration","","unknown","","","test_backups_gcp","",""
"Test the audit plugin.","170667","test_audit_plugin","tests.integration","2026-02-01","passed","2026-02-01","","test_audit","",""
"Test worker process configuration parameters are applied correctly.","45141","test_worker_process_configs","tests.integration","2026-02-01","passed","2026-02-01","","test_config","",""
"Build and deploy three unit of PostgreSQL.","239949","test_build_and_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_synchronous_policy","",""
"Test updating from stable channel.","","test_refresh_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy a PostgreSQL cluster and a test application.","191215","test_deploy","tests.integration.ha_tests","2026-02-01","passed","2026-02-01","","test_restart","",""
"","82436","test_remove_tls","tests.integration","2026-02-01","passed","2026-02-01","","test_tls","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","425124","test_deploy","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1377669","test_backup_gcp","tests.integration","2026-02-01","broken","2026-02-01","","test_backups_gcp","",""
"Test that async replication fails over correctly.","155793","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","135867","test_standby_promotion","tests.integration.high_availability","2026-02-01","passed","2026-02-01","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
