"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Test that symlink for pgdata is correctly created.","531","test_pgdata_symlinks[0]","tests.integration","2026-03-13","passed","2026-03-13","","test_symlinks","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","83647","test_database","tests.integration","2026-03-13","passed","2026-03-13","","test_invalid_database","",""
"Build and deploy three units of PostgreSQL.","7578","test_build_and_deploy","tests.integration","2026-03-13","passed","2026-03-13","","test_tls","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"","21408","test_pg_hba","tests.integration","2026-03-13","broken","2026-03-13","","test_pg_hba","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","779730","test_deploy","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"","44004","test_constant","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_synchronous_policy","",""
"Test that async replication fails over correctly.","154867","test_failover_in_standby_cluster","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","163377","test_build_and_deploy","tests.integration","2026-03-13","passed","2026-03-13","","test_symlinks","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","230888","test_scale_up","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"Test password rotation action.","176560","test_password_rotation","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","199105","test_plugins","tests.integration","2026-03-13","passed","2026-03-13","","test_plugins","",""
"Test that user can't connect with empty password.","2045","test_db_connection_with_empty_password","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"Update the second cluster.","323938","test_upgrade_from_edge","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade","",""
"Test that an application can connect to different clusters of the same database.","141790","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","611621","test_backup_ceph","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_ceph","",""
"Build the charm and deploy it.","170798","test_deploy_active","tests.integration","2026-03-13","passed","2026-03-13","","test_password_rotation","",""
"","29006","test_remove_db_from_prefix","tests.integration","2026-03-13","passed","2026-03-13","","test_username_prefix","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","29907","test_build_and_deploy","tests.integration","2026-03-13","broken","2026-03-13","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","6584","test_pre_refresh_check","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1604734","test_pitr_backup_ceph","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_pitr_ceph","",""
"Run the create-replication action and wait for the applications to settle.","64081","test_create_replication","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Relate the two PostgreSQL clusters.","46150","test_async_relate","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication_upgrade","",""
"","","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that the user is removed when the relation is broken.","113840","test_relation_broken","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","520469","test_tls","tests.integration","2026-03-13","passed","2026-03-13","","test_tls","",""
"Test that a previously broken relation would be functional if restored.","170657","test_restablish_relation","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"","15396","test_default_all","tests.integration.ha_tests","2026-03-13","passed","2026-03-13","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that the pre-refresh-check action runs successfully.","6594","test_pre_refresh_check","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1122361","test_backup_aws","tests.integration","2026-03-13","passed","2026-03-13","","test_backups_aws","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","250","test_pg_wal_symlink[1]","tests.integration","2026-03-13","passed","2026-03-13","","test_symlinks","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test to write to primary, and read the same data back from replicas.","17324","test_data_replication","tests.integration.high_availability","2026-03-13","passed","2026-03-13","","test_async_replication","",""
"Build and deploy the charm and check its storage list.","80686","test_storage","tests.integration","2026-03-13","passed","2026-03-13","","test_storage","",""
"Test that an application can request additional databases using the same interface.","101737","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-13","passed","2026-03-13","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
