"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that two different application connect to the database with different credentials.","119950","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-19","passed","2026-08-19","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","750556","test_deploy","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_async_replication","",""
"","83","test_database_is_up[0]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","1226065","test_create_replication","tests.integration.high_availability","2026-08-19","broken","2026-08-19","","test_async_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","671","test_patroni_log_symlink[0]","tests.integration","2026-08-19","passed","2026-08-19","","test_filesystem_layout","",""
"Upgrade the two PostgreSQL clusters.","382692","test_upgrade_from_edge","tests.integration.high_availability","2026-08-19","broken","2026-08-19","","test_async_replication_upgrade","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","868","test_postgresql_log_path[0]","tests.integration","2026-08-19","passed","2026-08-19","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","169849","test_deploy_stable","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_upgrade_skip_pre_upgrade_check","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1738","test_log_directories_exist[2]","tests.integration","2026-08-19","passed","2026-08-19","","test_filesystem_layout","",""
"","84306","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","666506","test_extra_user_roles","tests.integration","2026-08-19","passed","2026-08-19","","test_invalid_extra_user_roles","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","210302","test_password_rotation","tests.integration","2026-08-19","passed","2026-08-19","","test_password_rotation","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","70","test_exporter_is_up[2]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","444295","test_deploy","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_patroni_reinit","",""
"","398418","test_pg_hba","tests.integration","2026-08-19","passed","2026-08-19","","test_pg_hba","",""
"Relate the two PostgreSQL clusters.","69003","test_async_relate","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_async_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","478","test_pg_wal_symlink[2]","tests.integration","2026-08-19","passed","2026-08-19","","test_filesystem_layout","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-08-19","skipped","2026-08-19","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Deploy and relate the charms.","252048","test_deploy","tests.integration","2026-08-19","passed","2026-08-19","","test_predefined_roles","",""
"Kill primary unit, check reelection.","98252","test_reelection","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_replication","",""
"","18784","test_prefix_too_short","tests.integration","2026-08-19","passed","2026-08-19","","test_username_prefix","",""
"Test wal_compression configuration parameter.","","test_wal_compression_config","tests.integration","","unknown","","","test_config","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","77905","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_1","",""
"Delete headless service, verify error state, recreate, and recover.","","test_headless_service_error_and_recovery","tests.integration","","unknown","","","test_headless_service","",""
"","100","test_database_is_up[1]","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","6661","test_pre_refresh_check","tests.integration.high_availability","2026-08-19","passed","2026-08-19","","test_upgrade_from_stable","",""
"Completely cut and restore network.","236783","test_network_cut","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_self_healing_1","",""
"Test worker process configuration parameters are applied correctly.","","test_worker_process_configs","tests.integration","","unknown","","","test_config","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","1024791","test_config_parameters","tests.integration","2026-08-19","broken","2026-08-19","","test_config","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","179922","test_build_and_deploy","tests.integration","2026-08-19","passed","2026-08-19","","test_charm","",""
"Test restart of all the units simultaneously.","116382","test_restart","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_restart","",""
"Build and deploy a PostgreSQL cluster and a test application.","368347","test_deploy","tests.integration.ha_tests","2026-08-19","passed","2026-08-19","","test_restart","",""
"Build the charm and deploy it.","238681","test_deploy_active","tests.integration","2026-08-19","passed","2026-08-19","","test_password_rotation","",""
