"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that symlink for pgdata is correctly created.","561","test_pgdata_symlinks[2]","tests.integration","2026-07-15","passed","2026-07-15","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","377762","test_deploy_stable","tests.integration.high_availability","2026-07-15","passed","2026-07-15","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three unit of PostgreSQL.","255090","test_build_and_deploy","tests.integration.ha_tests","2026-07-15","passed","2026-07-15","","test_synchronous_policy","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","50465","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-07-15","passed","2026-07-15","","test_patroni_reinit","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1897698","test_pitr_backup_aws","tests.integration","2026-07-15","passed","2026-07-15","","test_backups_pitr_aws","",""
"Test graceful promotion of a standby cluster to primary.","119311","test_standby_promotion","tests.integration.high_availability","2026-07-15","passed","2026-07-15","","test_async_replication","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Deploy the charms.","185543","test_deploy","tests.integration","2026-07-15","passed","2026-07-15","","test_username_prefix","",""
"Upgrade the two PostgreSQL clusters.","380334","test_upgrade_from_edge","tests.integration.high_availability","2026-07-15","broken","2026-07-15","","test_async_replication_upgrade","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1776328","test_pitr_backup_ceph","tests.integration","2026-07-15","passed","2026-07-15","","test_backups_pitr_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","930485","test_deploy_latest","tests.integration.high_availability","2026-07-15","passed","2026-07-15","","test_upgrade","",""
"Deploy the charms.","167445","test_deploy","tests.integration","2026-07-15","passed","2026-07-15","","test_invalid_database","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"","36758","test_readd_db_from_prefix","tests.integration","2026-07-15","passed","2026-07-15","","test_username_prefix","",""
"Build and deploy three unit of PostgreSQL.","369382","test_build_and_deploy","tests.integration.ha_tests","2026-07-15","passed","2026-07-15","","test_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","351","test_pg_wal_symlink[0]","tests.integration","2026-07-15","passed","2026-07-15","","test_filesystem_layout","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","193164","test_plugins","tests.integration","2026-07-15","passed","2026-07-15","","test_plugins","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","620","test_patroni_log_symlink[1]","tests.integration","2026-07-15","passed","2026-07-15","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","38295","test_async_relate","tests.integration.high_availability","2026-07-15","passed","2026-07-15","","test_async_replication_upgrade","",""
"","83767","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-07-15","passed","2026-07-15","","test_self_healing_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","558","test_pgbackrest_log_symlink[0]","tests.integration","2026-07-15","passed","2026-07-15","","test_filesystem_layout","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","837","test_log_directories_exist[2]","tests.integration","2026-07-15","passed","2026-07-15","","test_filesystem_layout","",""
"Test charm deploy in dirty environment with garbage storage.","207163","test_app_garbage_ignorance","tests.integration.ha_tests","2026-07-15","passed","2026-07-15","","test_smoke","",""
"","78991","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-15","passed","2026-07-15","","test_self_healing_1","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
