"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26187","test_get_prefix","tests.integration","2026-07-05","passed","2026-07-05","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32536","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_self_healing_1","",""
"","96285","test_remove_tls","tests.integration","2026-07-05","passed","2026-07-05","","test_tls","",""
"Build and deploy three unit of PostgreSQL.","180790","test_build_and_deploy","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_synchronous_policy","",""
"Test that user can't connect with empty password.","3057","test_db_connection_with_empty_password","tests.integration","2026-07-05","passed","2026-07-05","","test_password_rotation","",""
"Deploy the charms.","65205","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_invalid_database","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","38566","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_self_healing_1","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","51663","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_patroni_reinit","",""
"Check that writes in one cluster are not replicated to another cluster.","393059","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_replication","",""
"Test that symlink for pgdata is correctly created.","624","test_pgdata_symlinks[0]","tests.integration","2026-07-05","passed","2026-07-05","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","44333","test_async_relate","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_async_replication_upgrade","",""
"Delete headless service, verify error state, recreate, and recover.","7943","test_headless_service_error_and_recovery","tests.integration","2026-07-05","passed","2026-07-05","","test_headless_service","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","38742","test_deploy_without_trust","tests.integration","2026-07-05","passed","2026-07-05","","test_trust","",""
"Test to write to primary, and read the same data back from replicas.","18002","test_data_replication","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_async_replication_upgrade","",""
"Update the second cluster.","449656","test_upgrade_from_edge","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_upgrade","",""
"","90016","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_self_healing_1","",""
"Check that the data integrator user can perform the expected operations in each database.","842447","test_operations","tests.integration","2026-07-05","passed","2026-07-05","","test_predefined_roles","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","324","test_pg_wal_symlink[1]","tests.integration","2026-07-05","passed","2026-07-05","","test_filesystem_layout","",""
"","301134","test_glauth_integration","tests.integration","2026-07-05","passed","2026-07-05","","test_ldap","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","339331","test_deploy_stable","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_upgrade_from_stable","",""
"","51","test_exporter_is_up[1]","tests.integration","2026-07-05","passed","2026-07-05","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","57843","test_create_replication","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_async_replication_upgrade","",""
"","469294","test_tls","tests.integration","2026-07-05","passed","2026-07-05","","test_tls","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","401128","test_pg_hba","tests.integration","2026-07-05","passed","2026-07-05","","test_pg_hba","",""
"Completely cut and restore network.","228935","test_network_cut","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_self_healing_1","",""
"Write to primary, read data from secondaries (check consistency).","12583","test_consistency","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_replication","",""
"Test the audit plugin.","175612","test_audit_plugin","tests.integration","2026-07-05","passed","2026-07-05","","test_audit","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-07-05","skipped","2026-07-05","","test_wrong_arch","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that check relation data.","230964","test_relations","tests.integration.new_relations","2026-07-05","passed","2026-07-05","","test_relations_coherence","",""
"Test that the user is removed when the relation is broken.","88512","test_relation_broken","tests.integration.new_relations","2026-07-05","passed","2026-07-05","","test_new_relations_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","94073","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-05","passed","2026-07-05","","test_new_relations_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","406625","test_deploy_latest","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_upgrade","",""
"","43240","test_constant","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_synchronous_policy","",""
"Remove unit with force while storage is alive.","112828","test_app_force_removal","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_smoke","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","17097","test_prefix_too_short","tests.integration","2026-07-05","passed","2026-07-05","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","117631","test_config_parameters","tests.integration","2026-07-05","passed","2026-07-05","","test_config","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","316","test_pg_wal_symlink[2]","tests.integration","2026-07-05","passed","2026-07-05","","test_filesystem_layout","",""
"Tests deploying and relating to the Indico charm.","258500","test_indico_datatabase","tests.integration.new_relations","2026-07-05","passed","2026-07-05","","test_new_relations_2","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-07-05","passed","2026-07-05","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","638306","test_deploy","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_patroni_reinit","",""
"Test application deploy in dirty environment with garbage storage from another application.","611521","test_app_resources_conflicts","tests.integration.ha_tests","2026-07-05","passed","2026-07-05","","test_smoke","",""
"","292979","test_scale_up","tests.integration.high_availability","2026-07-05","passed","2026-07-05","","test_async_replication","",""
"Deploy the charm and wait for active/idle.","468650","test_deploy","tests.integration","2026-07-05","passed","2026-07-05","","test_headless_service","",""
