"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","1149708","test_backup_gcp","tests.integration","Wed Jan 15 01:30:35 UTC 2025","passed","Wed Jan 15 01:49:45 UTC 2025","","test_backups","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2104511","test_pitr_backup_aws","tests.integration","Wed Jan 15 01:31:13 UTC 2025","passed","Wed Jan 15 02:06:18 UTC 2025","","test_backups_pitr","",""
"Kill primary unit, check reelection.","119378","test_reelection","tests.integration.ha_tests","Wed Jan 15 01:35:08 UTC 2025","passed","Wed Jan 15 01:37:07 UTC 2025","","test_replication","",""
"","122839","test_remove_tls","tests.integration","Wed Jan 15 01:40:51 UTC 2025","passed","Wed Jan 15 01:42:54 UTC 2025","","test_tls","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","148846","test_mattermost_db","tests.integration","Wed Jan 15 01:38:22 UTC 2025","passed","Wed Jan 15 01:40:51 UTC 2025","","test_tls","",""
"","0","test_upgrade","tests.integration.ha_tests","Wed Jan 15 01:39:26 UTC 2025","skipped","Wed Jan 15 01:39:26 UTC 2025","","test_upgrade_to_primary_label","",""
"Test that the relation can be broken and re-established.","189158","test_reestablish_relation","tests.integration.ha_tests","Wed Jan 15 01:46:19 UTC 2025","passed","Wed Jan 15 01:49:28 UTC 2025","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37876","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","Wed Jan 15 02:01:44 UTC 2025","passed","Wed Jan 15 02:02:22 UTC 2025","","test_self_healing","",""
"","86516","test_delete_pod","tests.integration","Wed Jan 15 01:56:45 UTC 2025","passed","Wed Jan 15 01:58:11 UTC 2025","","test_backups","",""
"","140319","test_invalid_extra_user_roles","tests.integration.new_relations","Wed Jan 15 01:47:50 UTC 2025","passed","Wed Jan 15 01:50:11 UTC 2025","","test_new_relations","",""
"Test the audit plugin.","184968","test_audit_plugin","tests.integration","Wed Jan 15 01:30:06 UTC 2025","passed","Wed Jan 15 01:33:11 UTC 2025","","test_audit","",""
"Test superuser actions and the request for more permissions.","610","test_user_with_extra_roles","tests.integration.new_relations","Wed Jan 15 01:35:21 UTC 2025","passed","Wed Jan 15 01:35:22 UTC 2025","","test_new_relations","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","490253","test_tls","tests.integration","Wed Jan 15 01:30:12 UTC 2025","passed","Wed Jan 15 01:38:22 UTC 2025","","test_tls","",""
"Test that two different application connect to the database with different credentials.","58358","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","Wed Jan 15 01:35:22 UTC 2025","passed","Wed Jan 15 01:36:20 UTC 2025","","test_new_relations","",""
"Test that user can't connect with empty password.","2045","test_db_connection_with_empty_password","tests.integration","Wed Jan 15 01:40:22 UTC 2025","passed","Wed Jan 15 01:40:24 UTC 2025","","test_password_rotation","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","312965","test_build_and_deploy","tests.integration","Wed Jan 15 01:29:28 UTC 2025","passed","Wed Jan 15 01:34:41 UTC 2025","","test_charm","",""
"","192708","test_extensions_blocking","tests.integration","Wed Jan 15 01:38:16 UTC 2025","passed","Wed Jan 15 01:41:29 UTC 2025","","test_db","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","67145","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","Wed Jan 15 02:02:33 UTC 2025","passed","Wed Jan 15 02:03:41 UTC 2025","","test_self_healing","",""
"","98951","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","Wed Jan 15 01:50:13 UTC 2025","passed","Wed Jan 15 01:51:52 UTC 2025","","test_self_healing","",""
"Test that the user is removed when the relation is broken.","24807","test_relation_broken","tests.integration.new_relations","Wed Jan 15 01:44:43 UTC 2025","passed","Wed Jan 15 01:45:08 UTC 2025","","test_new_relations","",""
"Test that the pre-upgrade-check action runs successfully.","19261","test_pre_upgrade_check","tests.integration.ha_tests","Wed Jan 15 01:33:50 UTC 2025","passed","Wed Jan 15 01:34:10 UTC 2025","","test_upgrade","",""
"","2083","test_settings_are_correct[2]","tests.integration","Wed Jan 15 01:34:46 UTC 2025","passed","Wed Jan 15 01:34:48 UTC 2025","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","50158","test_relation_with_no_database_name","tests.integration.new_relations","Wed Jan 15 01:45:39 UTC 2025","passed","Wed Jan 15 01:46:29 UTC 2025","","test_new_relations","",""
