"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1851578","test_pitr_backup_aws","tests.integration","2026-07-02","passed","2026-07-02","","test_backups_pitr_aws","",""
"Test that symlink for pgdata is correctly created.","876","test_pgdata_symlinks[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","37305","test_deploy_without_trust","tests.integration","2026-07-02","passed","2026-07-02","","test_trust","",""
"Check that writes in one cluster are not replicated to another cluster.","422604","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-07-02","passed","2026-07-02","","test_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1432","test_log_directories_exist[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","435","test_pg_wal_symlink[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"","324039","test_glauth_integration","tests.integration","2026-07-02","passed","2026-07-02","","test_ldap","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","662","test_pgbackrest_log_symlink[1]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"","43","test_application_created_required_resources","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"","95","test_database_is_up[0]","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","27623","test_data_replication","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_async_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","826","test_postgresql_log_path[0]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Tests deploying and relating to the Indico charm.","207825","test_indico_datatabase","tests.integration.new_relations","2026-07-02","broken","2026-07-02","","test_new_relations_2","",""
"Test data persists through a graceful restart.","18627","test_persist_data_through_graceful_restart","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","859","test_postgresql_log_path[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","485","test_pg_wal_symlink[1]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test that in general, there is no change when password validation fails.","1319","test_no_password_change_on_invalid_password","tests.integration","2026-07-02","passed","2026-07-02","","test_password_rotation","",""
"","","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_freeze_db_process[postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Deploy the charms.","183023","test_deploy","tests.integration","2026-07-02","passed","2026-07-02","","test_username_prefix","",""
"Test that a relation with no database name doesn't block the charm.","137564","test_relation_with_no_database_name","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","1001","test_patroni_log_symlink[1]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test data persists through a failure.","85325","test_persist_data_through_failure","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Test wal_compression configuration parameter.","50024","test_wal_compression_config","tests.integration","2026-07-02","passed","2026-07-02","","test_config","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","678121","test_deploy_stable","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_upgrade_skip_pre_upgrade_check","",""
"Test data is replicated to new units after a scale up.","301955","test_scale_down_and_up","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","106509","test_config_parameters","tests.integration","2026-07-02","passed","2026-07-02","","test_config","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","82049","test_storage_with_more_restrictive_permissions","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","115324","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests that the cluster maintains a primary after the primary is deleted.","60822","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","299231","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Test that two different application connect to the database with different credentials.","93306","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","233161","test_build_and_deploy","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"","42831","test_constant","tests.integration.ha_tests","2026-07-02","passed","2026-07-02","","test_synchronous_policy","",""
"","442296","test_invalid_extra_user_roles","tests.integration.new_relations","2026-07-02","passed","2026-07-02","","test_new_relations_1","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","854","test_patroni_log_symlink[0]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Test that async replication fails over correctly.","176548","test_failover_in_main_cluster","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_async_replication","",""
"Upgrade the two PostgreSQL clusters.","377053","test_upgrade_from_edge","tests.integration.high_availability","2026-07-02","broken","2026-07-02","","test_async_replication_upgrade","",""
"Deploy and relate the charms.","223002","test_deploy","tests.integration","2026-07-02","passed","2026-07-02","","test_predefined_roles","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","476","test_pg_wal_symlink[0]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2404900","test_pitr_backup_gcp","tests.integration","2026-07-02","passed","2026-07-02","","test_backups_pitr_gcp","",""
"","20","test_labels_consistency_across_pods[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"","29130","test_remove_db_from_prefix","tests.integration","2026-07-02","passed","2026-07-02","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","383563","test_deploy_stable","tests.integration.high_availability","2026-07-02","passed","2026-07-02","","test_upgrade_from_stable","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","796","test_patroni_log_symlink[2]","tests.integration","2026-07-02","passed","2026-07-02","","test_filesystem_layout","",""
"Deploy the charms.","58156","test_deploy","tests.integration","2026-07-02","passed","2026-07-02","","test_invalid_database","",""
"","39","test_labels_consistency_across_pods[0]","tests.integration","2026-07-02","passed","2026-07-02","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
