"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three unit of PostgreSQL.","404246","test_build_and_deploy","tests.integration.ha_tests","2026-01-20","passed","2026-01-20","","test_self_healing_2","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","842971","test_operations","tests.integration","2026-01-20","passed","2026-01-20","","test_predefined_roles","",""
"","5013","test_block_on_missing_region","tests.integration","2026-01-20","passed","2026-01-20","","test_backups_gcp","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test wal_compression configuration parameter.","49107","test_wal_compression_config","tests.integration","2026-01-20","passed","2026-01-20","","test_config","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","27418","test_get_prefix","tests.integration","2026-01-20","passed","2026-01-20","","test_username_prefix","",""
"","424492","test_invalid_extra_user_roles","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm and check its storage list.","82017","test_storage","tests.integration","2026-01-20","passed","2026-01-20","","test_storage","",""
"Update the second cluster.","494686","test_upgrade_from_stable","tests.integration.high_availability","2026-01-20","passed","2026-01-20","","test_upgrade_from_stable","",""
"Test that two different application connect to the database with different credentials.","120002","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-01-20","passed","2026-01-20","","test_new_relations_1","",""
