"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Kill primary unit, check reelection.","105349","test_reelection","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_replication","",""
"","522","test_settings_are_correct[1]","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","165500","test_build_and_deploy","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"Test an upgrade failure and its rollback.","382384","test_fail_and_rollback","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_upgrade","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy the charms.","60593","test_deploy","tests.integration","2026-02-21","passed","2026-02-21","","test_invalid_database","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","149632","test_plugin_objects","tests.integration","2026-02-21","passed","2026-02-21","","test_plugins","",""
"Test basic functionality of database relation interface.","182469","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-21","passed","2026-02-21","","test_new_relations_2","",""
"","15922","test_pg_hba","tests.integration","2026-02-21","broken","2026-02-21","","test_pg_hba","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","290791","test_deploy_stable","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy the charm and check its storage list.","83116","test_storage","tests.integration","2026-02-21","passed","2026-02-21","","test_storage","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","184751","test_restore_on_new_cluster","tests.integration","2026-02-21","passed","2026-02-21","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","8137","test_build_and_deploy","tests.integration","2026-02-21","passed","2026-02-21","","test_tls","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that's possible to change PostgreSQL parameters.","73280","test_postgresql_parameters_change","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"","29929","test_get_prefix","tests.integration","2026-02-21","passed","2026-02-21","","test_username_prefix","",""
"Saturate charm's pgdata volume.","610889","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-21","passed","2026-02-21","","test_storage","",""
"Check that writes in one cluster are not replicated to another cluster.","161009","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","294561","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-21","passed","2026-02-21","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","552428","test_backup_ceph","tests.integration","2026-02-21","passed","2026-02-21","","test_backups_ceph","",""
"Update the second cluster.","276732","test_upgrade_from_stable","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_upgrade_from_stable","",""
"Test that an application can connect to different clusters of the same database.","138207","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-21","passed","2026-02-21","","test_new_relations_1","",""
"","19841","test_prefix_too_short","tests.integration","2026-02-21","passed","2026-02-21","","test_username_prefix","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","24308","test_automatic_failover_after_leader_issue","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"","54627","test_application_removal","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"","266","test_application_created_required_resources","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"Relate the two PostgreSQL clusters.","41781","test_async_relate","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_async_replication_upgrade","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","6591","test_pre_refresh_check","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_upgrade_from_stable","",""
"Deploy the charms.","174914","test_deploy","tests.integration","2026-02-21","passed","2026-02-21","","test_username_prefix","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","55038","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_self_healing_1","",""
"","312353","test_glauth_integration","tests.integration","2026-02-21","passed","2026-02-21","","test_ldap","",""
"","94","test_database_is_up[1]","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-02-21","skipped","2026-02-21","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27351","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_self_healing_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","81122","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_self_healing_1","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-02-21","skipped","2026-02-21","","test_charm","",""
"Test data persists through a graceful restart.","17629","test_persist_data_through_graceful_restart","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29380","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_self_healing_1","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"","95","test_database_is_up[2]","tests.integration","2026-02-21","passed","2026-02-21","","test_charm","",""
"Test updating from stable channel.","251951","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-21","passed","2026-02-21","","test_upgrade_skip_pre_upgrade_check","",""
"Remove unit with force while storage is alive.","107020","test_app_force_removal","tests.integration.ha_tests","2026-02-21","passed","2026-02-21","","test_smoke","",""
