"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","339901","test_deploy_latest","tests.integration.high_availability","2026-01-16","passed","2026-01-16","","test_upgrade","",""
"","44562","test_delete_pod","tests.integration","2026-01-16","passed","2026-01-16","","test_backups_gcp","",""
"Test that the pre-refresh-check action runs successfully.","7777","test_pre_refresh_check","tests.integration.high_availability","2026-01-16","passed","2026-01-16","","test_upgrade_from_stable","",""
"Build and deploy three unit of PostgreSQL.","30504","test_build_and_deploy","tests.integration.ha_tests","2026-01-16","broken","2026-01-16","","test_self_healing_2","",""
"","15395","test_default_all","tests.integration.ha_tests","2026-01-16","passed","2026-01-16","","test_synchronous_policy","",""
"Test charm deploy in dirty environment with garbage storage.","207078","test_app_garbage_ignorance","tests.integration.ha_tests","2026-01-16","passed","2026-01-16","","test_smoke","",""
"","219","test_application_created_required_resources","tests.integration","2026-01-16","passed","2026-01-16","","test_charm","",""
"Test removing and re-relating the two postgresql clusters.","","test_unrelate_and_relate","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","180663","test_restore_on_new_cluster","tests.integration","2026-01-16","passed","2026-01-16","","test_backups_gcp","",""
"Test that there is no read-only endpoint in a standalone cluster.","115430","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-01-16","passed","2026-01-16","","test_new_relations_1","",""
"Build and deploy three units of PostgreSQL.","81084","test_build_and_deploy","tests.integration","2026-01-16","passed","2026-01-16","","test_ldap","",""
"","89908","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-16","passed","2026-01-16","","test_self_healing_1","",""
"","94","test_database_is_up[1]","tests.integration","2026-01-16","passed","2026-01-16","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","173440","test_database_deploy_clientapps","tests.integration.new_relations","2026-01-16","passed","2026-01-16","","test_new_relations_2","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","102026","test_relation_with_no_database_name","tests.integration.new_relations","2026-01-16","passed","2026-01-16","","test_new_relations_1","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
