"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test basic functionality of database relation interface.","224646","test_database_deploy_clientapps","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_2","",""
"Test that async replication fails over correctly.","163623","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2104020","test_pitr_backup_gcp","tests.integration","2026-04-09","passed","2026-04-09","","test_backups_pitr_gcp","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","976859","test_backup_gcp","tests.integration","2026-04-09","passed","2026-04-09","","test_backups_gcp","",""
"Test that's possible to change PostgreSQL parameters.","75693","test_postgresql_parameters_change","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","30558","test_deploy_without_trust","tests.integration","2026-04-09","passed","2026-04-09","","test_trust","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","185777","test_plugins","tests.integration","2026-04-09","passed","2026-04-09","","test_plugins","",""
"Test that async replication fails over correctly.","169006","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_async_replication","",""
"","79318","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"Deploy the charms.","59341","test_deploy","tests.integration","2026-04-09","passed","2026-04-09","","test_invalid_database","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","361104","test_deploy","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_restart","",""
"Test graceful promotion of a standby cluster to primary.","155897","test_standby_promotion","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_async_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","622","test_pg_wal_symlink[1]","tests.integration","2026-04-09","passed","2026-04-09","","test_symlinks","",""
"Remove unit with force while storage is alive.","102370","test_app_force_removal","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_smoke","",""
"","493149","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_1","",""
"Tries deploying an arm64 charm on amd64 host.","55739","test_arm_charm_on_amd_host","tests.integration","2026-04-09","passed","2026-04-09","","test_wrong_arch","",""
"Deploy the charms.","57378","test_deploy","tests.integration","2026-04-09","passed","2026-04-09","","test_invalid_extra_user_roles","",""
"Test that the pre-refresh-check action runs successfully.","10882","test_pre_refresh_check","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_upgrade_from_stable","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-04-09","skipped","2026-04-09","","test_charm","",""
"","4012","test_block_on_missing_region","tests.integration","2026-04-09","passed","2026-04-09","","test_backups_gcp","",""
"Test that symlink for pgdata is correctly created.","860","test_pgdata_symlinks[0]","tests.integration","2026-04-09","passed","2026-04-09","","test_symlinks","",""
"Test password rotation action.","205603","test_password_rotation","tests.integration","2026-04-09","passed","2026-04-09","","test_password_rotation","",""
"Check that writes in one cluster are not replicated to another cluster.","447230","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_replication","",""
"","79","test_exporter_is_up[2]","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"Deploy the charms.","181083","test_deploy","tests.integration","2026-04-09","passed","2026-04-09","","test_username_prefix","",""
"Build and deploy three unit of PostgreSQL.","715687","test_build_and_deploy","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"Test data persists through a graceful restart.","18696","test_persist_data_through_graceful_restart","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"","112","test_database_is_up[2]","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data is replicated to new units after a scale up.","292176","test_scale_down_and_up","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","1332","test_no_password_exposed_on_logs","tests.integration","2026-04-09","passed","2026-04-09","","test_password_rotation","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","619759","test_build_and_deploy","tests.integration","2026-04-09","passed","2026-04-09","","test_symlinks","",""
"Simple test to ensure that the database application charms get deployed.","704730","test_deploy","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_async_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","39958","test_readd_db_from_prefix","tests.integration","2026-04-09","passed","2026-04-09","","test_username_prefix","",""
"Test application deploy in dirty environment with garbage storage from another application.","602218","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_smoke","",""
"Completely cut and restore network.","802672","test_network_cut","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","26564","test_data_replication","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_async_replication","",""
"Tests deploying and relating to the Indico charm.","266119","test_indico_datatabase","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_2","",""
"Build the charm and deploy it.","181811","test_deploy_active","tests.integration","2026-04-09","passed","2026-04-09","","test_password_rotation","",""
"","29","test_labels_consistency_across_pods[1]","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","123","test_database_is_up[0]","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37576","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1939789","test_pitr_backup_aws","tests.integration","2026-04-09","passed","2026-04-09","","test_backups_pitr_aws","",""
"","84134","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"Test that an application can request additional databases using the same interface.","102681","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29955","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_self_healing_1","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-04-09","passed","2026-04-09","","test_password_rotation","",""
"Write to primary, read data from secondaries (check consistency).","12643","test_consistency","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_replication","",""
"","345406","test_glauth_integration","tests.integration","2026-04-09","passed","2026-04-09","","test_ldap","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","448","test_pg_wal_symlink[2]","tests.integration","2026-04-09","passed","2026-04-09","","test_symlinks","",""
"","127","test_database_is_up[1]","tests.integration","2026-04-09","passed","2026-04-09","","test_charm","",""
"Test that the user is removed when the relation is broken.","92425","test_relation_broken","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_1","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","48161","test_delete_pod","tests.integration","2026-04-09","passed","2026-04-09","","test_backups_gcp","",""
"Test that two different application connect to the database with different credentials.","108981","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-09","passed","2026-04-09","","test_new_relations_1","",""
"Test that the pre-refresh-check action runs successfully.","10782","test_pre_refresh_check","tests.integration.high_availability","2026-04-09","passed","2026-04-09","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","371113","test_build_and_deploy","tests.integration.ha_tests","2026-04-09","passed","2026-04-09","","test_replication","",""
