"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 01:55:48 UTC 2024","Sat Jul 13 01:55:49 UTC 2024","859","tests.integration","test_password_rotation","","","","test_no_password_exposed_on_logs","Test that passwords don't get exposed on postgresql logs."
"passed","Sat Jul 13 01:50:57 UTC 2024","Sat Jul 13 01:55:01 UTC 2024","244280","tests.integration","test_password_rotation","","","","test_password_rotation","Test password rotation action."
"skipped","Sat Jul 13 01:37:28 UTC 2024","Sat Jul 13 01:37:28 UTC 2024","0","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Sat Jul 13 01:42:21 UTC 2024","Sat Jul 13 01:50:21 UTC 2024","479495","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Sat Jul 13 01:51:00 UTC 2024","Sat Jul 13 01:51:21 UTC 2024","21481","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"skipped","Sat Jul 13 01:54:20 UTC 2024","Sat Jul 13 01:54:20 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_interruption_db_process[SIGKILL-/usr/bin/patroni]",""
"passed","Sat Jul 13 01:50:51 UTC 2024","Sat Jul 13 01:50:51 UTC 2024","13","tests.integration","test_charm","","","","test_labels_consistency_across_pods[2]",""
"passed","Sat Jul 13 01:50:53 UTC 2024","Sat Jul 13 01:50:56 UTC 2024","2048","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Sat Jul 13 01:51:08 UTC 2024","Sat Jul 13 01:52:51 UTC 2024","103125","tests.integration.ha_tests","test_self_healing","","","","test_interruption_db_process[SIGTERM-postgres]",""
"passed","Sat Jul 13 01:51:54 UTC 2024","Sat Jul 13 01:57:40 UTC 2024","345861","tests.integration","test_charm","","","","test_cluster_is_stable_after_leader_deletion","Tests that the cluster maintains a primary after the primary is deleted."
"passed","Sat Jul 13 01:37:27 UTC 2024","Sat Jul 13 02:03:43 UTC 2024","1576560","tests.integration","test_backups","","","","test_backup_gcp","Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions."
"passed","Sat Jul 13 01:47:35 UTC 2024","Sat Jul 13 01:50:59 UTC 2024","204125","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sat Jul 13 02:03:39 UTC 2024","Sat Jul 13 02:03:58 UTC 2024","19655","tests.integration","test_charm","","","","test_persist_data_through_graceful_restart","Test data persists through a graceful restart."
"passed","Sat Jul 13 01:50:56 UTC 2024","Sat Jul 13 01:50:58 UTC 2024","2049","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"passed","Sat Jul 13 01:37:47 UTC 2024","Sat Jul 13 01:51:21 UTC 2024","814194","tests.integration","test_db","","","","test_finos_waltz_db","Deploy Finos Waltz to test the 'db' relation.

    Args:
        ops_test: The ops test framework
    "
"passed","Sat Jul 13 01:54:20 UTC 2024","Sat Jul 13 01:55:53 UTC 2024","92525","tests.integration.ha_tests","test_self_healing","","","","test_freeze_db_process[postgres]",""
"broken","Sat Jul 13 01:36:53 UTC 2024","Sat Jul 13 01:37:28 UTC 2024","34787","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sat Jul 13 01:55:37 UTC 2024","Sat Jul 13 01:55:48 UTC 2024","11535","tests.integration","test_password_rotation","","","","test_no_password_change_on_invalid_password","Test that in general, there is no change when password validation fails."
"passed","Sat Jul 13 01:37:03 UTC 2024","Sat Jul 13 01:50:50 UTC 2024","827563","tests.integration","test_plugins","","","","test_plugins","Build and deploy one unit of PostgreSQL and then test the available plugins."
"failed","Sat Jul 13 01:37:14 UTC 2024","Sat Jul 13 01:53:42 UTC 2024","988116","tests.integration","test_tls","","","","test_mattermost_db","Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    "
"unknown","","","","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sat Jul 13 01:50:51 UTC 2024","Sat Jul 13 01:50:51 UTC 2024","14","tests.integration","test_charm","","","","test_labels_consistency_across_pods[1]",""
"passed","Sat Jul 13 02:10:40 UTC 2024","Sat Jul 13 02:20:52 UTC 2024","612810","tests.integration","test_charm","","","","test_redeploy_charm_same_model","Redeploy the charm in the same model to test that it works."
"skipped","Sat Jul 13 01:37:28 UTC 2024","Sat Jul 13 01:37:28 UTC 2024","0","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
