"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy and relate the charms.","219478","test_deploy","tests.integration","2026-05-13","passed","2026-05-13","","test_predefined_roles","",""
"","158391","test_scale_up","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_async_replication","",""
"","63144","test_application_removal","tests.integration","2026-05-13","passed","2026-05-13","","test_charm","",""
"Tries deploying an arm64 charm on amd64 host.","49409","test_arm_charm_on_amd_host","tests.integration","2026-05-13","passed","2026-05-13","","test_wrong_arch","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","737","test_postgresql_log_path[1]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Build and deploy the charm and check its storage list.","79223","test_storage","tests.integration","2026-05-13","passed","2026-05-13","","test_storage","",""
"Test basic functionality of database relation interface.","277501","test_database_deploy_clientapps","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_2","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","61305","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_1","",""
"Test the audit plugin.","172284","test_audit_plugin","tests.integration","2026-05-13","passed","2026-05-13","","test_audit","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","900","test_log_directories_exist[1]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","619","test_pgdata_symlinks[0]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"","78587","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_1","",""
"Check that the data integrator user can perform the expected operations in each database.","845604","test_operations","tests.integration","2026-05-13","passed","2026-05-13","","test_predefined_roles","",""
"Test that a previously broken relation would be functional if restored.","136962","test_restablish_relation","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_1","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","610","test_postgresql_log_path[0]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","140739","test_plugin_objects","tests.integration","2026-05-13","passed","2026-05-13","","test_plugins","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","160814","test_build_and_deploy","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Test that symlink for pgdata is correctly created.","639","test_pgdata_symlinks[2]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","49386","test_async_relate","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_async_replication","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25354","test_automatic_failover_after_leader_issue","tests.integration","2026-05-13","passed","2026-05-13","","test_charm","",""
"","409261","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_1","",""
"Test that the pre-refresh-check action runs successfully.","6724","test_pre_refresh_check","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","668","test_patroni_log_symlink[2]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"Kill primary unit, check reelection.","100275","test_reelection","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_replication","",""
"Test password rotation action.","200268","test_password_rotation","tests.integration","2026-05-13","passed","2026-05-13","","test_password_rotation","",""
"Test wal_compression configuration parameter.","49526","test_wal_compression_config","tests.integration","2026-05-13","passed","2026-05-13","","test_config","",""
"Test worker process configuration parameters are applied correctly.","44644","test_worker_process_configs","tests.integration","2026-05-13","passed","2026-05-13","","test_config","",""
"Test that the user is removed when the relation is broken.","98539","test_relation_broken","tests.integration.new_relations","2026-05-13","passed","2026-05-13","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","408124","test_deploy_latest","tests.integration.high_availability","2026-05-13","passed","2026-05-13","","test_upgrade","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","609","test_patroni_log_symlink[1]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","263956","test_restore_on_new_cluster","tests.integration","2026-05-13","passed","2026-05-13","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31292","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_1","",""
"","95211","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_1","",""
"","79025","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-13","passed","2026-05-13","","test_self_healing_1","",""
"","48049","test_delete_pod","tests.integration","2026-05-13","passed","2026-05-13","","test_backups_gcp","",""
"Test that symlink for pgdata is correctly created.","596","test_pgdata_symlinks[1]","tests.integration","2026-05-13","passed","2026-05-13","","test_filesystem_layout","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm and deploy it.","206765","test_deploy_active","tests.integration","2026-05-13","passed","2026-05-13","","test_password_rotation","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-05-13","skipped","2026-05-13","","test_wrong_arch","",""
