"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","73112","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","82265","test_build_and_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_ldap","",""
"Test that the pre-refresh-check action runs successfully.","","test_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Relate the two PostgreSQL clusters.","38904","test_async_relate","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"Check that the data integrator user can perform the expected operations in each database.","846259","test_operations","tests.integration","2026-02-25","passed","2026-02-25","","test_predefined_roles","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","338029","test_deploy_stable","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the user is removed when the relation is broken.","77784","test_relation_broken","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Test application deploy in dirty environment with garbage storage from another application.","606278","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_smoke","",""
"Test basic functionality of database relation interface.","481459","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160858","test_plugin_objects","tests.integration","2026-02-25","passed","2026-02-25","","test_plugins","",""
"Build the charm and deploy it.","173527","test_deploy_active","tests.integration","2026-02-25","passed","2026-02-25","","test_password_rotation","",""
"Upgrade the two PostgreSQL clusters.","964817","test_upgrade_from_edge","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication_upgrade","",""
"Deploy the charms.","106640","test_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_username_prefix","",""
"Test that passwords don't get exposed on postgresql logs.","1253","test_no_password_exposed_on_logs","tests.integration","2026-02-25","passed","2026-02-25","","test_password_rotation","",""
"Test that the pre-refresh-check action runs successfully.","6504","test_pre_refresh_check","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","","test_upgrade_from_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","18291","test_prefix_too_short","tests.integration","2026-02-25","passed","2026-02-25","","test_username_prefix","",""
"Build and deploy the charm and check its storage list.","82719","test_storage","tests.integration","2026-02-25","passed","2026-02-25","","test_storage","",""
"Test that two different application connect to the database with different credentials.","98636","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"","193","test_application_created_required_resources","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Tests deploying and relating to the Indico charm.","224836","test_indico_datatabase","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_2","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","980787","test_backup_gcp","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_gcp","",""
"","90","test_database_is_up[2]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test that a previously broken relation would be functional if restored.","150187","test_restablish_relation","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Test that an application can connect to different clusters of the same database.","138987","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","17526","test_data_replication","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"","526251","test_tls","tests.integration","2026-02-25","passed","2026-02-25","","test_tls","",""
"Test an upgrade failure and its rollback.","406236","test_fail_and_rollback","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade","",""
"Saturate charm's pgdata volume.","628195","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-25","passed","2026-02-25","","test_storage","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2106843","test_pitr_backup_aws","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_pitr_aws","",""
"Build and deploy three units of PostgreSQL.","8459","test_build_and_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_tls","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1021526","test_backup_aws","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_aws","",""
"","44633","test_constant","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_synchronous_policy","",""
"","502","test_settings_are_correct[1]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Scale the database to zero units and scale up again.","","test_scaling_to_zero","tests.integration.ha_tests","","unknown","","","test_self_healing_2","",""
"Check that invalid extra user roles make the database charm block.","673447","test_extra_user_roles","tests.integration","2026-02-25","passed","2026-02-25","","test_invalid_extra_user_roles","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","31992","test_deploy_without_trust","tests.integration","2026-02-25","passed","2026-02-25","","test_trust","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Remove unit with force while storage is alive.","104617","test_app_force_removal","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_smoke","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","26506","test_automatic_failover_after_leader_issue","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-02-25","skipped","2026-02-25","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-02-25","skipped","2026-02-25","","test_wrong_arch","",""
"Test that there is read-only endpoint in a scaled up cluster.","279979","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"Deploy the charms.","59197","test_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_invalid_database","",""
"","49","test_exporter_is_up[0]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","273708","test_restore_on_new_cluster","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","305972","test_deploy_latest","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade","",""
"","4512","test_block_on_missing_region","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_gcp","",""
"","89","test_database_is_up[0]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","13","test_labels_consistency_across_pods[1]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","222782","test_build_and_deploy","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_synchronous_policy","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28173","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","100394","test_config_parameters","tests.integration","2026-02-25","passed","2026-02-25","","test_config","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1660884","test_pitr_backup_ceph","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_pitr_ceph","",""
"","82303","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"Test password rotation action.","190739","test_password_rotation","tests.integration","2026-02-25","passed","2026-02-25","","test_password_rotation","",""
"Test that an application can request additional databases using the same interface.","102928","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"","76476","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","379128","test_deploy","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication_upgrade","",""
"","41947","test_majority","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_synchronous_policy","",""
"Test to write to primary, and read the same data back from replicas.","16693","test_data_replication","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication_upgrade","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31235","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test updating from stable channel.","269786","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","201863","test_trust_blocked_deployment","tests.integration","2026-02-25","passed","2026-02-25","","test_trust","",""
"","89752","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","467","test_settings_are_correct[2]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test removing and re-relating the two postgresql clusters.","234010","test_unrelate_and_relate","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","555092","test_backup_ceph","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_ceph","",""
"","15458","test_default_all","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_synchronous_policy","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31420","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","389551","test_build_and_deploy","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"","331","test_postgresql_locales","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test that in general, there is no change when password validation fails.","1281","test_no_password_change_on_invalid_password","tests.integration","2026-02-25","passed","2026-02-25","","test_password_rotation","",""
"Tries deploying an arm64 charm on amd64 host.","54889","test_arm_charm_on_amd_host","tests.integration","2026-02-25","passed","2026-02-25","","test_wrong_arch","",""
"","77604","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"Test data persists through a graceful restart.","18659","test_persist_data_through_graceful_restart","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"","104715","test_remove_tls","tests.integration","2026-02-25","passed","2026-02-25","","test_tls","",""
"Run the create-replication action and wait for the applications to settle.","69281","test_create_replication","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"Deploy the charms.","59359","test_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_invalid_extra_user_roles","",""
"Write to primary, read data from secondaries (check consistency).","12353","test_consistency","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_replication","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-02-25","skipped","2026-02-25","","test_charm","",""
"Test restart of all the units simultaneously.","111395","test_restart","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_restart","",""
"Test data is replicated to new units after a scale up.","292660","test_scale_down_and_up","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Test basic functionality of database relation interface.","160546","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_2","",""
"Test that there is no read-only endpoint in a standalone cluster.","118449","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-25","passed","2026-02-25","","test_new_relations_1","",""
"","48455","test_delete_pod","tests.integration","2026-02-25","passed","2026-02-25","","test_backups_gcp","",""
"","35764","test_readd_db_from_prefix","tests.integration","2026-02-25","passed","2026-02-25","","test_username_prefix","",""
"","262901","test_scale_up","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"","54636","test_application_removal","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","25977","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_self_healing_1","",""
"","16","test_labels_consistency_across_pods[0]","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Simple test to ensure that the database application charms get deployed.","470015","test_deploy","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","82224","test_storage_with_more_restrictive_permissions","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"","27426","test_switchover_sync_standby","tests.integration","2026-02-25","passed","2026-02-25","","test_charm","",""
"Deploy and relate the charms.","239509","test_deploy","tests.integration","2026-02-25","passed","2026-02-25","","test_predefined_roles","",""
"Test charm deploy in dirty environment with garbage storage.","208289","test_app_garbage_ignorance","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_smoke","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","179331","test_failover_in_main_cluster","tests.integration.high_availability","2026-02-25","passed","2026-02-25","","test_async_replication","",""
"Build and deploy three unit of PostgreSQL.","382687","test_build_and_deploy","tests.integration.ha_tests","2026-02-25","passed","2026-02-25","","test_replication","",""
"","25718","test_remove_db_from_prefix","tests.integration","2026-02-25","passed","2026-02-25","","test_username_prefix","",""
