"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three unit of PostgreSQL.","178973","test_build_and_deploy","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_synchronous_policy","",""
"Test that in general, there is no change when password validation fails.","1387","test_no_password_change_on_invalid_password","tests.integration","2026-05-05","passed","2026-05-05","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","429372","test_build_and_deploy","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_1","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is no read-only endpoint in a standalone cluster.","97130","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"Test that an application can request additional databases using the same interface.","101297","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","78499","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_1","",""
"Test that a relation with no database name doesn't block the charm.","65461","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-05","passed","2026-05-05","","test_new_relations_1","",""
"","96258","test_remove_tls","tests.integration","2026-05-05","passed","2026-05-05","","test_tls","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Relate the two PostgreSQL clusters.","50247","test_async_relate","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_async_replication","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_settings_are_correct[2]","tests.integration","","unknown","","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","319610","test_pg_hba","tests.integration","2026-05-05","passed","2026-05-05","","test_pg_hba","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29952","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_self_healing_1","",""
"","24569","test_prefix_too_short","tests.integration","2026-05-05","passed","2026-05-05","","test_username_prefix","",""
"Test password rotation action.","212366","test_password_rotation","tests.integration","2026-05-05","passed","2026-05-05","","test_password_rotation","",""
"Deploy the charms.","59600","test_deploy","tests.integration","2026-05-05","passed","2026-05-05","","test_invalid_database","",""
"","","test_exporter_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","363186","test_deploy","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_patroni_reinit","",""
"Test that the pre-refresh-check action runs successfully.","10635","test_pre_refresh_check","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_upgrade","",""
"Build and deploy a PostgreSQL cluster and a test application.","397900","test_deploy","tests.integration.ha_tests","2026-05-05","passed","2026-05-05","","test_restart","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","380669","test_deploy_stable","tests.integration.high_availability","2026-05-05","passed","2026-05-05","","test_upgrade_skip_pre_upgrade_check","",""
"Tries deploying an arm64 charm on amd64 host.","54925","test_arm_charm_on_amd_host","tests.integration","2026-05-05","passed","2026-05-05","","test_wrong_arch","",""
