"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1051","test_no_password_exposed_on_logs","tests.integration","2026-03-07","passed","2026-03-07","","test_password_rotation","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","197730","test_plugins","tests.integration","2026-03-07","passed","2026-03-07","","test_plugins","",""
"Remove unit with force while storage is alive.","107231","test_app_force_removal","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_smoke","",""
"Build and deploy three units of PostgreSQL.","83087","test_build_and_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_ldap","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","71627","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-07","passed","2026-03-07","","test_backups_gcp","",""
"","24","test_labels_consistency_across_pods[0]","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","","test_deploy","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","617999","test_discourse","tests.integration.new_relations","2026-03-07","passed","2026-03-07","","test_new_relations_2","",""
"","62421","test_pg_hba","tests.integration","2026-03-07","broken","2026-03-07","","test_pg_hba","",""
"","41708","test_constant","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_synchronous_policy","",""
"Test updating from stable channel.","","test_refresh_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Completely cut and restore network.","224468","test_network_cut","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"Test the audit plugin.","174516","test_audit_plugin","tests.integration","2026-03-07","passed","2026-03-07","","test_audit","",""
"","88","test_database_is_up[2]","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Test that user can't connect with empty password.","3062","test_db_connection_with_empty_password","tests.integration","2026-03-07","passed","2026-03-07","","test_password_rotation","",""
"Test that a previously broken relation would be functional if restored.","144880","test_restablish_relation","tests.integration.new_relations","2026-03-07","passed","2026-03-07","","test_new_relations_1","",""
"Build and deploy the charm and check its storage list.","82976","test_storage","tests.integration","2026-03-07","passed","2026-03-07","","test_storage","",""
"Write to primary, read data from secondaries (check consistency).","12236","test_consistency","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_replication","",""
"Test that in general, there is no change when password validation fails.","1410","test_no_password_change_on_invalid_password","tests.integration","2026-03-07","passed","2026-03-07","","test_password_rotation","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","60324","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","198595","test_restore_on_new_cluster","tests.integration","2026-03-07","passed","2026-03-07","","test_backups_gcp","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","40287","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37880","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-07","skipped","2026-03-07","","test_charm","",""
"Test that an application can request additional databases using the same interface.","101928","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-03-07","passed","2026-03-07","","test_new_relations_1","",""
"","36856","test_readd_db_from_prefix","tests.integration","2026-03-07","passed","2026-03-07","","test_username_prefix","",""
"","26395","test_switchover_sync_standby","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"","4012","test_block_on_missing_region","tests.integration","2026-03-07","passed","2026-03-07","","test_backups_gcp","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","526739","test_tls","tests.integration","2026-03-07","passed","2026-03-07","","test_tls","",""
"Test password rotation action.","192677","test_password_rotation","tests.integration","2026-03-07","passed","2026-03-07","","test_password_rotation","",""
"Saturate charm's pgdata volume.","636571","test_filling_and_emptying_pgdata_storage","tests.integration","2026-03-07","passed","2026-03-07","","test_storage","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","479498","test_deploy","tests.integration.high_availability","2026-03-07","passed","2026-03-07","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"","467","test_settings_are_correct[0]","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","406217","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_replication","",""
"Deploy the charms.","65700","test_deploy","tests.integration","2026-03-07","passed","2026-03-07","","test_invalid_extra_user_roles","",""
"","15285","test_default_all","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_synchronous_policy","",""
"","82188","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"","86784","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","139897","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-07","passed","2026-03-07","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","608","test_pgdata_symlinks[2]","tests.integration","2026-03-07","passed","2026-03-07","","test_symlinks","",""
"Build and deploy three unit of PostgreSQL.","387166","test_build_and_deploy","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_self_healing_1","",""
"","51","test_exporter_is_up[1]","tests.integration","2026-03-07","passed","2026-03-07","","test_charm","",""
"Test application deploy in dirty environment with garbage storage from another application.","603347","test_app_resources_conflicts","tests.integration.ha_tests","2026-03-07","passed","2026-03-07","","test_smoke","",""
