"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","265176","test_deploy_stable","tests.integration.ha_tests","Mon Jan 20 01:28:29 UTC 2025","passed","Mon Jan 20 01:32:55 UTC 2025","","test_upgrade_from_stable","",""
"Tests that the cluster maintains a primary after the primary is deleted.","436004","test_cluster_is_stable_after_leader_deletion","tests.integration","Mon Jan 20 01:35:01 UTC 2025","passed","Mon Jan 20 01:42:17 UTC 2025","","test_charm","",""
"Test that the relation can be broken and re-established.","184312","test_reestablish_relation","tests.integration.ha_tests","Mon Jan 20 01:46:24 UTC 2025","passed","Mon Jan 20 01:49:29 UTC 2025","","test_async_replication","",""
"Tries deploying an arm64 charm on amd64 host.","46209","test_arm_charm_on_amd_host","tests.integration","Mon Jan 20 01:29:02 UTC 2025","passed","Mon Jan 20 01:29:48 UTC 2025","","test_wrong_arch","",""
"","107982","test_legacy_and_modern_endpoints_simultaneously","tests.integration.relations","Mon Jan 20 01:30:30 UTC 2025","passed","Mon Jan 20 01:32:18 UTC 2025","","test_relations","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.new_relations","","unknown","","","test_new_relations","",""
"","500447","test_upgrade_from_edge","tests.integration.ha_tests","Mon Jan 20 01:36:39 UTC 2025","passed","Mon Jan 20 01:44:59 UTC 2025","","test_upgrade","",""
"","90834","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","Mon Jan 20 01:39:09 UTC 2025","passed","Mon Jan 20 01:40:40 UTC 2025","","test_self_healing","",""
"Enables RBAC from inside test runner's environment.

    Assert on permission enforcement being active.
    ","3323","test_enable_rbac","tests.integration","Mon Jan 20 01:28:46 UTC 2025","failed","Mon Jan 20 01:28:49 UTC 2025","","test_trust","",""
"Build and deploy three unit of PostgreSQL.","323766","test_build_and_deploy","tests.integration.ha_tests","Mon Jan 20 01:28:36 UTC 2025","passed","Mon Jan 20 01:34:00 UTC 2025","","test_replication","",""
"","34585","test_application_removal","tests.integration","Mon Jan 20 01:54:31 UTC 2025","passed","Mon Jan 20 01:55:05 UTC 2025","","test_charm","",""
"","77","test_labels_consistency_across_pods[0]","tests.integration","Mon Jan 20 01:33:55 UTC 2025","passed","Mon Jan 20 01:33:56 UTC 2025","","test_charm","",""
