"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","1226197","test_create_replication","tests.integration.high_availability","2026-05-15","broken","2026-05-15","","test_async_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test data persists through a failure.","86496","test_persist_data_through_failure","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
"Build the charm and deploy it.","200792","test_deploy_active","tests.integration","2026-05-15","passed","2026-05-15","","test_password_rotation","",""
"Write to primary, read data from secondaries (check consistency).","12736","test_consistency","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_replication","",""
"","47","test_exporter_is_up[1]","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
"","77406","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_1","",""
"Simple test to ensure that the database application charms get deployed.","709020","test_deploy","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_async_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","155632","test_plugin_objects","tests.integration","2026-05-15","passed","2026-05-15","","test_plugins","",""
"Build and deploy a PostgreSQL cluster and a test application.","301939","test_deploy","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_restart","",""
"Tries deploying an arm64 charm on amd64 host.","53411","test_arm_charm_on_amd_host","tests.integration","2026-05-15","passed","2026-05-15","","test_wrong_arch","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","56447","test_create_replication","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_async_replication_upgrade","",""
"","453746","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-15","passed","2026-05-15","","test_new_relations_1","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","8622","test_pre_refresh_check","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_upgrade_from_stable","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","58934","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","729375","test_extra_user_roles","tests.integration","2026-05-15","passed","2026-05-15","","test_invalid_extra_user_roles","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","666","test_patroni_log_symlink[2]","tests.integration","2026-05-15","passed","2026-05-15","","test_filesystem_layout","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","985","test_log_directories_exist[1]","tests.integration","2026-05-15","passed","2026-05-15","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33621","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_1","",""
"Test that an application can connect to different clusters of the same database.","141231","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-05-15","passed","2026-05-15","","test_new_relations_1","",""
"Update the second cluster.","271951","test_upgrade_from_edge","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_upgrade","",""
"Completely cut and restore network.","243461","test_network_cut","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_1","",""
"Test charm deploy in dirty environment with garbage storage.","215816","test_app_garbage_ignorance","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_smoke","",""
"Test that there is no read-only endpoint in a standalone cluster.","124472","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-15","passed","2026-05-15","","test_new_relations_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","443","test_pg_wal_symlink[1]","tests.integration","2026-05-15","passed","2026-05-15","","test_filesystem_layout","",""
"Test that check relation data.","206622","test_relations","tests.integration.new_relations","2026-05-15","passed","2026-05-15","","test_relations_coherence","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","80329","test_storage_with_more_restrictive_permissions","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","628","test_postgresql_log_path[1]","tests.integration","2026-05-15","passed","2026-05-15","","test_filesystem_layout","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","64362","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_patroni_reinit","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","41216","test_constant","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","617578","test_backup_ceph","tests.integration","2026-05-15","passed","2026-05-15","","test_backups_ceph","",""
"Test graceful promotion of a standby cluster to primary.","","test_standby_promotion","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Saturate charm's pgdata volume.","573036","test_filling_and_emptying_pgdata_storage","tests.integration","2026-05-15","passed","2026-05-15","","test_storage","",""
"Build and deploy three unit of PostgreSQL.","444947","test_build_and_deploy","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_2","",""
"","17","test_labels_consistency_across_pods[0]","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
"Update the second cluster.","500250","test_upgrade_from_stable","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_upgrade_from_stable","",""
"Test that the pre-refresh-check action runs successfully.","6694","test_pre_refresh_check","tests.integration.high_availability","2026-05-15","passed","2026-05-15","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1802522","test_pitr_backup_ceph","tests.integration","2026-05-15","passed","2026-05-15","","test_backups_pitr_ceph","",""
"Check that writes in one cluster are not replicated to another cluster.","428299","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","249351","test_plugins","tests.integration","2026-05-15","passed","2026-05-15","","test_plugins","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
"Remove unit with force while storage is alive.","104312","test_app_force_removal","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_smoke","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37859","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-15","passed","2026-05-15","","test_self_healing_1","",""
"","87","test_database_is_up[0]","tests.integration","2026-05-15","passed","2026-05-15","","test_charm","",""
