"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","27147","test_get_prefix","tests.integration","2026-02-12","passed","2026-02-12","","test_username_prefix","",""
"Test basic functionality of database relation interface.","508141","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-12","passed","2026-02-12","","test_new_relations_1","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","160940","test_plugin_objects","tests.integration","2026-02-12","passed","2026-02-12","","test_plugins","",""
"","18170","test_prefix_too_short","tests.integration","2026-02-12","passed","2026-02-12","","test_username_prefix","",""
"","49","test_exporter_is_up[0]","tests.integration","2026-02-12","passed","2026-02-12","","test_charm","",""
"","92817","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-12","passed","2026-02-12","","test_self_healing_1","",""
"","600029","test_tls","tests.integration","2026-02-12","passed","2026-02-12","","test_tls","",""
"","378212","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-12","passed","2026-02-12","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","566807","test_backup_ceph","tests.integration","2026-02-12","passed","2026-02-12","","test_backups_ceph","",""
"Run the create-replication action and wait for the applications to settle.","51488","test_create_replication","tests.integration.high_availability","2026-02-12","passed","2026-02-12","","test_async_replication_upgrade","",""
"Test that the charm can handle invalid and valid backup configurations.","71719","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-12","passed","2026-02-12","","test_backups_gcp","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","103185","test_config_parameters","tests.integration","2026-02-12","passed","2026-02-12","","test_config","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1107563","test_backup_aws","tests.integration","2026-02-12","passed","2026-02-12","","test_backups_aws","",""
"Saturate charm's pgdata volume.","572110","test_filling_and_emptying_pgdata_storage","tests.integration","2026-02-12","passed","2026-02-12","","test_storage","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","4011","test_block_on_missing_region","tests.integration","2026-02-12","passed","2026-02-12","","test_backups_gcp","",""
"Test that's possible to change PostgreSQL parameters.","73216","test_postgresql_parameters_change","tests.integration","2026-02-12","passed","2026-02-12","","test_charm","",""
"","80305","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-02-12","passed","2026-02-12","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","308528","test_deploy_stable","tests.integration.high_availability","2026-02-12","passed","2026-02-12","","test_upgrade_from_stable","",""
"Check that invalid extra user roles make the database charm block.","694279","test_extra_user_roles","tests.integration","2026-02-12","passed","2026-02-12","","test_invalid_extra_user_roles","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29432","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-12","passed","2026-02-12","","test_self_healing_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","24342","test_automatic_failover_after_leader_issue","tests.integration","2026-02-12","passed","2026-02-12","","test_charm","",""
"Update the second cluster.","500232","test_upgrade_from_stable","tests.integration.high_availability","2026-02-12","passed","2026-02-12","","test_upgrade_from_stable","",""
"Relate the two PostgreSQL clusters.","40166","test_async_relate","tests.integration.high_availability","2026-02-12","passed","2026-02-12","","test_async_replication_upgrade","",""
"Completely cut and restore network.","218734","test_network_cut","tests.integration.ha_tests","2026-02-12","passed","2026-02-12","","test_self_healing_1","",""
"Deploy and relate the charms.","211547","test_deploy","tests.integration","2026-02-12","passed","2026-02-12","","test_predefined_roles","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","160491","test_build_and_deploy","tests.integration","2026-02-12","passed","2026-02-12","","test_charm","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","459116","test_deploy","tests.integration.high_availability","2026-02-12","passed","2026-02-12","","test_async_replication","",""
"","44559","test_no_prefix_dbs","tests.integration","2026-02-12","passed","2026-02-12","","test_username_prefix","",""
"","114931","test_remove_tls","tests.integration","2026-02-12","passed","2026-02-12","","test_tls","",""
"Build and deploy three units of PostgreSQL.","81482","test_build_and_deploy","tests.integration","2026-02-12","passed","2026-02-12","","test_ldap","",""
"Build and deploy three unit of PostgreSQL.","368800","test_build_and_deploy","tests.integration.ha_tests","2026-02-12","passed","2026-02-12","","test_replication","",""
"Test that the user is removed when the relation is broken.","68077","test_relation_broken","tests.integration.new_relations","2026-02-12","passed","2026-02-12","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","926928","test_backup_gcp","tests.integration","2026-02-12","passed","2026-02-12","","test_backups_gcp","",""
