"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that an application can connect to different clusters of the same database.","144097","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","183302","test_build_and_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Test that async replication fails over correctly.","167387","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"Update the second cluster.","452811","test_upgrade_from_stable","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade_from_stable","",""
"","31","test_labels_consistency_across_pods[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","794893","test_build_and_deploy","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_2","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","79593","test_storage_with_more_restrictive_permissions","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1135571","test_backup_aws","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_aws","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","53713","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_patroni_reinit","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1809687","test_pitr_backup_ceph","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_pitr_ceph","",""
"Test that check relation data.","224731","test_relations","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_relations_coherence","",""
"Test that an application can request additional databases using the same interface.","99609","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","15305","test_default_all","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_synchronous_policy","",""
"Saturate charm's pgdata volume.","614446","test_filling_and_emptying_pgdata_storage","tests.integration","2026-09-03","passed","2026-09-03","","test_storage","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","213014","test_failover_in_main_cluster","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"Kill primary unit, check reelection.","90632","test_reelection","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_replication","",""
"Build and deploy three unit of PostgreSQL.","283754","test_build_and_deploy","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_synchronous_policy","",""
"Deploy the charm and wait for active/idle.","214994","test_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_headless_service","",""
"Test basic functionality of database relation interface.","257280","test_database_deploy_clientapps","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_2","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","605898","test_app_resources_conflicts","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_smoke","",""
"","30148","test_remove_db_from_prefix","tests.integration","2026-09-03","passed","2026-09-03","","test_username_prefix","",""
"Simple test to ensure that the database application charms get deployed.","733276","test_deploy","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"Build and deploy a PostgreSQL cluster and a test application.","367392","test_deploy","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_restart","",""
"","88237","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","8963","test_pre_refresh_check","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade_from_stable","",""
"Test that symlink for pgdata is correctly created.","912","test_pgdata_symlinks[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","199354","test_password_rotation","tests.integration","2026-09-03","passed","2026-09-03","","test_password_rotation","",""
"Relate the two PostgreSQL clusters.","50894","test_async_relate","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","671","test_pgbackrest_log_symlink[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","258953","test_restore_on_new_cluster","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_gcp","",""
"Test that a previously broken relation would be functional if restored.","145290","test_restablish_relation","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"Remove unit with force while storage is alive.","108902","test_app_force_removal","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_smoke","",""
"","4013","test_block_on_missing_region","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_gcp","",""
"","80718","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","68937","test_remove_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","281","test_postgresql_locales","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","343114","test_deploy_stable","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade_skip_pre_upgrade_check","",""
"Test that user can't connect with empty password.","3097","test_db_connection_with_empty_password","tests.integration","2026-09-03","passed","2026-09-03","","test_password_rotation","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","314918","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the pre-refresh-check action runs successfully.","10428","test_pre_refresh_check","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1340","test_log_directories_exist[2]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","27932","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"","24","test_labels_consistency_across_pods[2]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Upgrade the two PostgreSQL clusters.","","test_upgrade_from_edge","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","48","test_application_created_required_resources","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","787","test_postgresql_log_path[2]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Build and deploy the charm and check its storage list.","85587","test_storage","tests.integration","2026-09-03","passed","2026-09-03","","test_storage","",""
"","48433","test_delete_pod","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_gcp","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","145109","test_trust_blocked_deployment","tests.integration","2026-09-03","passed","2026-09-03","","test_trust","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","893","test_patroni_log_symlink[0]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"","24318","test_prefix_too_short","tests.integration","2026-09-03","passed","2026-09-03","","test_username_prefix","",""
"Write to primary, read data from secondaries (check consistency).","12193","test_consistency","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_replication","",""
"Test data persists through a graceful restart.","20489","test_persist_data_through_graceful_restart","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","846634","test_operations","tests.integration","2026-09-03","passed","2026-09-03","","test_predefined_roles","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-09-03","skipped","2026-09-03","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","69436","test_postgresql_parameters_change","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"","43405","test_constant","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1429906","test_pitr_backup_gcp","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_pitr_gcp","",""
"Test data is replicated to new units after a scale up.","291211","test_scale_down_and_up","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"","41","test_exporter_is_up[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33944","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"Test that a relation with no database name doesn't block the charm.","100996","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"","117","test_database_is_up[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","154704","test_plugin_objects","tests.integration","2026-09-03","passed","2026-09-03","","test_plugins","",""
"Test that passwords don't get exposed on postgresql logs.","1053","test_no_password_exposed_on_logs","tests.integration","2026-09-03","passed","2026-09-03","","test_password_rotation","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","250552","test_plugins","tests.integration","2026-09-03","passed","2026-09-03","","test_plugins","",""
"Test that the user is removed when the relation is broken.","88843","test_relation_broken","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"","76222","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"","46","test_exporter_is_up[2]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"","257432","test_scale_up","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"","459","test_settings_are_correct[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Completely cut and restore network.","231030","test_network_cut","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","934860","test_backup_gcp","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_gcp","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","39441","test_deploy_without_trust","tests.integration","2026-09-03","passed","2026-09-03","","test_trust","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that invalid extra user roles make the database charm block.","666831","test_extra_user_roles","tests.integration","2026-09-03","passed","2026-09-03","","test_invalid_extra_user_roles","",""
"Test graceful promotion of a standby cluster to primary.","157419","test_standby_promotion","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_async_replication","",""
"Build the charm and deploy it.","352402","test_deploy_active","tests.integration","2026-09-03","passed","2026-09-03","","test_password_rotation","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","785","test_postgresql_log_path[0]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Test an upgrade failure and its rollback.","498185","test_fail_and_rollback","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","659991","test_backup_ceph","tests.integration","2026-09-03","passed","2026-09-03","","test_backups_ceph","",""
"Test updating from stable channel.","406453","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-09-03","broken","2026-09-03","","test_upgrade_skip_pre_upgrade_check","",""
"","59732","test_no_prefix_dbs","tests.integration","2026-09-03","passed","2026-09-03","","test_username_prefix","",""
"Tests that the cluster maintains a primary after the primary is deleted.","70478","test_cluster_is_stable_after_leader_deletion","tests.integration","2026-09-03","passed","2026-09-03","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","345910","test_deploy_stable","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade_from_stable","",""
"Update the second cluster.","569999","test_upgrade_from_edge","tests.integration.high_availability","2026-09-03","passed","2026-09-03","","test_upgrade","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","958","test_postgresql_log_path[1]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1207","test_log_directories_exist[0]","tests.integration","2026-09-03","passed","2026-09-03","","test_filesystem_layout","",""
"Build and deploy three units of PostgreSQL.","218972","test_build_and_deploy","tests.integration","2026-09-03","passed","2026-09-03","","test_ldap","",""
"","91053","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","","test_deploy","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","106490","test_config_parameters","tests.integration","2026-09-03","passed","2026-09-03","","test_config","",""
"Test the audit plugin.","171236","test_audit_plugin","tests.integration","2026-09-03","passed","2026-09-03","","test_audit","",""
"Tests deploying and relating to the Indico charm.","208994","test_indico_datatabase","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_2","",""
"Test basic functionality of database relation interface.","563425","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-09-03","passed","2026-09-03","","test_new_relations_1","",""
"","482818","test_tls","tests.integration","2026-09-03","passed","2026-09-03","","test_tls","",""
"","42802","test_majority","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_synchronous_policy","",""
"Test charm deploy in dirty environment with garbage storage.","212010","test_app_garbage_ignorance","tests.integration.ha_tests","2026-09-03","passed","2026-09-03","","test_smoke","",""
