"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the pre-refresh-check action runs successfully.","6490","test_pre_refresh_check","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_upgrade_from_stable","",""
"Test that check relation data.","226202","test_relations","tests.integration.new_relations","2026-02-17","passed","2026-02-17","","test_relations_coherence","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","200675","test_plugins","tests.integration","2026-02-17","passed","2026-02-17","","test_plugins","",""
"","441","test_settings_are_correct[1]","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
"","89","test_database_is_up[1]","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
"Run the create-replication action and wait for the applications to settle.","64610","test_create_replication","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_async_replication","",""
"Update the second cluster.","276206","test_upgrade_from_stable","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_upgrade_from_stable","",""
"","105","test_database_is_up[2]","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","310601","test_deploy_latest","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_upgrade","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","268637","test_scale_up","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_async_replication","",""
"","322144","test_pg_hba","tests.integration","2026-02-17","passed","2026-02-17","","test_pg_hba","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"","52","test_exporter_is_up[1]","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
"","55139","test_application_removal","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
"Check that an invalid database name makes the database charm block.","86058","test_database","tests.integration","2026-02-17","passed","2026-02-17","","test_invalid_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","350472","test_deploy_stable","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three units of PostgreSQL.","79480","test_build_and_deploy","tests.integration","2026-02-17","passed","2026-02-17","","test_ldap","",""
"","15421","test_default_all","tests.integration.ha_tests","2026-02-17","passed","2026-02-17","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","589992","test_backup_ceph","tests.integration","2026-02-17","passed","2026-02-17","","test_backups_ceph","",""
"Update the second cluster.","238343","test_upgrade_from_edge","tests.integration.high_availability","2026-02-17","broken","2026-02-17","","test_upgrade","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","45946","test_build_and_deploy","tests.integration.ha_tests","2026-02-17","broken","2026-02-17","","test_self_healing_1","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that user can't connect with empty password.","","test_db_connection_with_empty_password","tests.integration","","unknown","","","test_password_rotation","",""
"","","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Remove unit with force while storage is alive.","105355","test_app_force_removal","tests.integration.ha_tests","2026-02-17","passed","2026-02-17","","test_smoke","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","74490","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-02-17","passed","2026-02-17","","test_backups_gcp","",""
"Build the charm and deploy it.","60567","test_deploy_active","tests.integration","2026-02-17","broken","2026-02-17","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","416488","test_deploy","tests.integration.high_availability","2026-02-17","passed","2026-02-17","","test_async_replication_upgrade","",""
"Test data persists through a graceful restart.","18611","test_persist_data_through_graceful_restart","tests.integration","2026-02-17","passed","2026-02-17","","test_charm","",""
