"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493076","test_invalid_extra_user_roles","tests.integration.new_relations","2026-04-07","passed","2026-04-07","","test_new_relations_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1741611","test_pitr_backup_ceph","tests.integration","2026-04-07","passed","2026-04-07","","test_backups_pitr_ceph","",""
"","4513","test_block_on_missing_region","tests.integration","2026-04-07","passed","2026-04-07","","test_backups_gcp","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-04-07","skipped","2026-04-07","","test_charm","",""
"Test that user can't connect with empty password.","2042","test_db_connection_with_empty_password","tests.integration","2026-04-07","passed","2026-04-07","","test_password_rotation","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the database application charms get deployed.","601576","test_deploy","tests.integration.high_availability","2026-04-07","passed","2026-04-07","","test_async_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","450315","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-04-07","passed","2026-04-07","","test_replication","",""
"Update the second cluster.","372990","test_upgrade_from_edge","tests.integration.high_availability","2026-04-07","broken","2026-04-07","","test_upgrade","",""
"Test that async replication fails over correctly.","195301","test_failover_in_main_cluster","tests.integration.high_availability","2026-04-07","passed","2026-04-07","","test_async_replication","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","47123","test_application_removal","tests.integration","2026-04-07","passed","2026-04-07","","test_charm","",""
"Completely cut and restore network.","234467","test_network_cut","tests.integration.ha_tests","2026-04-07","passed","2026-04-07","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","350952","test_deploy_latest","tests.integration.high_availability","2026-04-07","passed","2026-04-07","","test_upgrade","",""
"","76845","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-04-07","passed","2026-04-07","","test_self_healing_1","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","662","test_pg_wal_symlink[1]","tests.integration","2026-04-07","passed","2026-04-07","","test_symlinks","",""
"Test that async replication fails over correctly.","155822","test_failover_in_standby_cluster","tests.integration.high_availability","2026-04-07","passed","2026-04-07","","test_async_replication","",""
"","25733","test_prefix_too_short","tests.integration","2026-04-07","passed","2026-04-07","","test_username_prefix","",""
"","77091","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-07","passed","2026-04-07","","test_self_healing_1","",""
"","75","test_exporter_is_up[0]","tests.integration","2026-04-07","passed","2026-04-07","","test_charm","",""
