"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that symlink for pgdata is correctly created.","689","test_pgdata_symlinks[0]","tests.integration","2026-06-11","passed","2026-06-11","","test_filesystem_layout","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","168526","test_build_and_deploy","tests.integration","2026-06-11","passed","2026-06-11","","test_filesystem_layout","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","84530","test_storage_with_more_restrictive_permissions","tests.integration","2026-06-11","passed","2026-06-11","","test_charm","",""
"Relate the two PostgreSQL clusters.","66783","test_async_relate","tests.integration.high_availability","2026-06-11","passed","2026-06-11","","test_async_replication","",""
"Test that an application can connect to different clusters of the same database.","138988","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-06-11","passed","2026-06-11","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test basic functionality of database relation interface.","523512","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-11","passed","2026-06-11","","test_new_relations_1","",""
"Upgrade the two PostgreSQL clusters.","370055","test_upgrade_from_edge","tests.integration.high_availability","2026-06-11","broken","2026-06-11","","test_async_replication_upgrade","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29605","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-11","passed","2026-06-11","","test_self_healing_1","",""
"","","test_no_prefix_dbs","tests.integration","","unknown","","","test_username_prefix","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","98","test_database_is_up[0]","tests.integration","2026-06-11","passed","2026-06-11","","test_charm","",""
"Deploy the charms.","55082","test_deploy","tests.integration","2026-06-11","passed","2026-06-11","","test_invalid_database","",""
"Test that async replication fails over correctly.","192265","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-11","passed","2026-06-11","","test_async_replication","",""
"","22","test_labels_consistency_across_pods[2]","tests.integration","2026-06-11","passed","2026-06-11","","test_charm","",""
"","28451","test_switchover_sync_standby","tests.integration","2026-06-11","passed","2026-06-11","","test_charm","",""
"","43006","test_majority","tests.integration.ha_tests","2026-06-11","passed","2026-06-11","","test_synchronous_policy","",""
"","48921","test_delete_pod","tests.integration","2026-06-11","passed","2026-06-11","","test_backups_gcp","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","203295","test_plugins","tests.integration","2026-06-11","passed","2026-06-11","","test_plugins","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","543","test_patroni_log_symlink[1]","tests.integration","2026-06-11","passed","2026-06-11","","test_filesystem_layout","",""
"Deploy the charms.","1213527","test_deploy","tests.integration","2026-06-11","broken","2026-06-11","","test_username_prefix","",""
"","","test_prefix_too_short","tests.integration","","unknown","","","test_username_prefix","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35143","test_deploy_without_trust","tests.integration","2026-06-11","passed","2026-06-11","","test_trust","",""
"Build and deploy three unit of PostgreSQL.","404300","test_build_and_deploy","tests.integration.ha_tests","2026-06-11","passed","2026-06-11","","test_replication","",""
