"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","17679","test_prefix_too_short","tests.integration","2026-02-03","passed","2026-02-03","","test_username_prefix","",""
"","380908","test_invalid_extra_user_roles","tests.integration.new_relations","2026-02-03","passed","2026-02-03","","test_new_relations_1","",""
"Deploy the charms.","59347","test_deploy","tests.integration","2026-02-03","passed","2026-02-03","","test_invalid_database","",""
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-03","skipped","2026-02-03","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the pre-refresh-check action runs successfully.","11029","test_pre_refresh_check","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_upgrade_from_stable","",""
"Build the charm and deploy it.","172191","test_deploy_active","tests.integration","2026-02-03","passed","2026-02-03","","test_password_rotation","",""
"Build and deploy three units of PostgreSQL.","80947","test_build_and_deploy","tests.integration","2026-02-03","passed","2026-02-03","","test_ldap","",""
"","","test_block_on_missing_region","tests.integration","","unknown","","","test_backups_gcp","",""
"Test data persists through a graceful restart.","18735","test_persist_data_through_graceful_restart","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"","81293","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","416528","test_fail_and_rollback","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_upgrade","",""
"Tests deploying and relating to the Indico charm.","206863","test_indico_datatabase","tests.integration.new_relations","2026-02-03","passed","2026-02-03","","test_new_relations_2","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1924812","test_pitr_backup_aws","tests.integration","2026-02-03","passed","2026-02-03","","test_backups_pitr_aws","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test graceful promotion of a standby cluster to primary.","141402","test_standby_promotion","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","300005","test_deploy_stable","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_upgrade_skip_pre_upgrade_check","",""
"","459","test_settings_are_correct[2]","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"","33592","test_readd_db_from_prefix","tests.integration","2026-02-03","passed","2026-02-03","","test_username_prefix","",""
"","322001","test_pg_hba","tests.integration","2026-02-03","passed","2026-02-03","","test_pg_hba","",""
"Build and deploy a PostgreSQL cluster and a test application.","262905","test_deploy","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_restart","",""
"","82643","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_1","",""
"Deploy and relate the charms.","245248","test_deploy","tests.integration","2026-02-03","passed","2026-02-03","","test_predefined_roles","",""
"","190","test_application_created_required_resources","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"","14","test_labels_consistency_across_pods[1]","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"","52","test_exporter_is_up[0]","tests.integration","2026-02-03","passed","2026-02-03","","test_charm","",""
"Test basic functionality of database relation interface.","454565","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-02-03","passed","2026-02-03","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","45109","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","393437","test_deploy_latest","tests.integration.high_availability","2026-02-03","passed","2026-02-03","","test_upgrade","",""
"Test the audit plugin.","184260","test_audit_plugin","tests.integration","2026-02-03","passed","2026-02-03","","test_audit","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28120","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1073025","test_backup_aws","tests.integration","2026-02-03","passed","2026-02-03","","test_backups_aws","",""
"Check that writes in one cluster are not replicated to another cluster.","158801","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-02-03","passed","2026-02-03","","test_replication","",""
