"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to write to primary, and read the same data back from replicas.","24048","test_data_replication","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","38022","test_async_relate","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_async_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","65546","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-09-06","broken","2026-09-06","","test_replication","",""
"Deploy the charms.","67074","test_deploy","tests.integration","2026-09-06","passed","2026-09-06","","test_invalid_extra_user_roles","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","889","test_log_directories_exist[0]","tests.integration","2026-09-06","passed","2026-09-06","","test_filesystem_layout","",""
"","15687","test_default_all","tests.integration.ha_tests","2026-09-06","passed","2026-09-06","","test_synchronous_policy","",""
"Relate the two PostgreSQL clusters.","32010","test_async_relate","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_async_replication_upgrade","",""
"","46","test_exporter_is_up[0]","tests.integration","2026-09-06","passed","2026-09-06","","test_charm","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","264249","test_build_and_deploy","tests.integration","2026-09-06","passed","2026-09-06","","test_filesystem_layout","",""
"","73775","test_remove_tls","tests.integration","2026-09-06","passed","2026-09-06","","test_tls","",""
"Build and deploy three unit of PostgreSQL.","263745","test_build_and_deploy","tests.integration.ha_tests","2026-09-06","passed","2026-09-06","","test_synchronous_policy","",""
"Test that symlink for pgdata is correctly created.","516","test_pgdata_symlinks[0]","tests.integration","2026-09-06","passed","2026-09-06","","test_filesystem_layout","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","775","test_postgresql_log_path[0]","tests.integration","2026-09-06","passed","2026-09-06","","test_filesystem_layout","",""
"Build and deploy three unit of PostgreSQL.","382435","test_build_and_deploy","tests.integration.ha_tests","2026-09-06","passed","2026-09-06","","test_self_healing_1","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","336121","test_deploy_stable","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a relation with no database name doesn't block the charm.","104195","test_relation_with_no_database_name","tests.integration.new_relations","2026-09-06","passed","2026-09-06","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","43","test_exporter_is_up[2]","tests.integration","2026-09-06","passed","2026-09-06","","test_charm","",""
"Test that passwords don't get exposed on postgresql logs.","1028","test_no_password_exposed_on_logs","tests.integration","2026-09-06","passed","2026-09-06","","test_password_rotation","",""
"Simple test to ensure that the database application charms get deployed.","732141","test_deploy","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_async_replication","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","407428","test_trust_blocked_deployment","tests.integration","2026-09-06","passed","2026-09-06","","test_trust","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1129675","test_pitr_backup_aws","tests.integration","2026-09-06","passed","2026-09-06","","test_backups_pitr_aws","",""
"","45","test_exporter_is_up[1]","tests.integration","2026-09-06","passed","2026-09-06","","test_charm","",""
"Build and deploy the charm and check its storage list.","215483","test_storage","tests.integration","2026-09-06","passed","2026-09-06","","test_storage","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","1990875","test_pitr_backup_gcp","tests.integration","2026-09-06","passed","2026-09-06","","test_backups_pitr_gcp","",""
"Test that async replication fails over correctly.","130413","test_failover_in_standby_cluster","tests.integration.high_availability","2026-09-06","passed","2026-09-06","","test_async_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","325599","test_restore_on_new_cluster","tests.integration","2026-09-06","passed","2026-09-06","","test_backups_gcp","",""
