"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","299961","test_deploy_latest","tests.integration.ha_tests","Fri Oct 04 01:34:37 UTC 2024","passed","Fri Oct 04 01:39:37 UTC 2024","","test_upgrade","",""
"Test that a previously broken relation would be functional if restored.","30727","test_restablish_relation","tests.integration.new_relations","Fri Oct 04 01:49:22 UTC 2024","passed","Fri Oct 04 01:49:53 UTC 2024","","test_new_relations","",""
"","553414","test_fail_and_rollback","tests.integration.ha_tests","Fri Oct 04 01:48:06 UTC 2024","passed","Fri Oct 04 01:57:19 UTC 2024","","test_upgrade","",""
"Build and deploy three units of PostgreSQL.","8210","test_build_and_deploy","tests.integration","Fri Oct 04 01:36:38 UTC 2024","passed","Fri Oct 04 01:36:46 UTC 2024","","test_tls","",""
"Test password rotation action.","258426","test_password_rotation","tests.integration","Fri Oct 04 01:41:48 UTC 2024","broken","Fri Oct 04 01:46:07 UTC 2024","","test_password_rotation","",""
"Test that the user is removed when the relation is broken.","25343","test_relation_broken","tests.integration.new_relations","Fri Oct 04 01:48:57 UTC 2024","passed","Fri Oct 04 01:49:22 UTC 2024","","test_new_relations","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","44501","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","Fri Oct 04 01:48:22 UTC 2024","broken","Fri Oct 04 01:49:06 UTC 2024","","test_self_healing","",""
"","650190","test_tls","tests.integration","Fri Oct 04 01:36:46 UTC 2024","passed","Fri Oct 04 01:47:37 UTC 2024","","test_tls","",""
"Scale the database to zero units and scale up again.","643400","test_scaling_to_zero","tests.integration.ha_tests","Fri Oct 04 01:34:30 UTC 2024","passed","Fri Oct 04 01:45:14 UTC 2024","","test_self_healing","",""
"Test that the pre-upgrade-check action runs successfully.","20238","test_pre_upgrade_check","tests.integration.ha_tests","Fri Oct 04 01:38:53 UTC 2024","passed","Fri Oct 04 01:39:14 UTC 2024","","test_upgrade_from_stable","",""
"Test that two different application connect to the database with different credentials.","58646","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","Fri Oct 04 01:40:57 UTC 2024","passed","Fri Oct 04 01:41:56 UTC 2024","","test_new_relations","",""
"Test data persists through a graceful restart.","19169","test_persist_data_through_graceful_restart","tests.integration","Fri Oct 04 01:56:06 UTC 2024","passed","Fri Oct 04 01:56:25 UTC 2024","","test_charm","",""
"","21","test_database_is_up[2]","tests.integration","Fri Oct 04 01:42:03 UTC 2024","passed","Fri Oct 04 01:42:03 UTC 2024","","test_charm","",""
"","45","test_exporter_is_up[0]","tests.integration","Fri Oct 04 01:42:03 UTC 2024","passed","Fri Oct 04 01:42:03 UTC 2024","","test_charm","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","147510","test_mattermost_db","tests.integration","Fri Oct 04 01:47:37 UTC 2024","passed","Fri Oct 04 01:50:04 UTC 2024","","test_tls","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","","test_deploy_async_replication_setup","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","365501","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Fri Oct 04 01:42:15 UTC 2024","passed","Fri Oct 04 01:48:21 UTC 2024","","test_replication","",""
"","192658","test_extensions_blocking","tests.integration","Fri Oct 04 01:45:05 UTC 2024","passed","Fri Oct 04 01:48:18 UTC 2024","","test_db","",""
"","82295","test_delete_pod","tests.integration","Fri Oct 04 02:03:15 UTC 2024","passed","Fri Oct 04 02:04:37 UTC 2024","","test_backups","",""
"Test basic functionality of database relation interface.","343092","test_database_relation_with_charm_libraries","tests.integration.new_relations","Fri Oct 04 01:35:14 UTC 2024","passed","Fri Oct 04 01:40:57 UTC 2024","","test_new_relations","",""
"","0","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","Fri Oct 04 01:43:08 UTC 2024","skipped","Fri Oct 04 01:43:08 UTC 2024","","test_self_healing","",""
"Redeploy the charm in the same model to test that it works.","322387","test_redeploy_charm_same_model","tests.integration","Fri Oct 04 02:03:41 UTC 2024","passed","Fri Oct 04 02:09:03 UTC 2024","","test_charm","",""
"Test restart of all the units simultaneously.","161106","test_restart","tests.integration.ha_tests","Fri Oct 04 01:39:20 UTC 2024","passed","Fri Oct 04 01:42:02 UTC 2024","","test_restart","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","19146","test_automatic_failover_after_leader_issue","tests.integration","Fri Oct 04 02:02:55 UTC 2024","passed","Fri Oct 04 02:03:14 UTC 2024","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","321192","test_build_and_deploy","tests.integration.ha_tests","Fri Oct 04 01:34:19 UTC 2024","passed","Fri Oct 04 01:39:40 UTC 2024","","test_replication","",""
