"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1696411","test_pitr_backup_ceph","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_pitr_ceph","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","522","test_pg_wal_symlink[2]","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Tests deploying and relating to the Indico charm.","255341","test_indico_datatabase","tests.integration.new_relations","2026-03-28","passed","2026-03-28","","test_new_relations_2","",""
"Test graceful promotion of a standby cluster to primary.","133234","test_standby_promotion","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication","",""
"Test application deploy in dirty environment with garbage storage from another application.","607055","test_app_resources_conflicts","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_smoke","",""
"","4514","test_block_on_missing_region","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_gcp","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2033670","test_pitr_backup_gcp","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_pitr_gcp","",""
"Run the create-replication action and wait for the applications to settle.","57997","test_create_replication","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication_upgrade","",""
"","50","test_exporter_is_up[0]","tests.integration","2026-03-28","passed","2026-03-28","","test_charm","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","93299","test_remove_tls","tests.integration","2026-03-28","passed","2026-03-28","","test_tls","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm and deploy it.","162604","test_deploy_active","tests.integration","2026-03-28","passed","2026-03-28","","test_password_rotation","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","188059","test_plugins","tests.integration","2026-03-28","passed","2026-03-28","","test_plugins","",""
"","","test_invalid_extra_user_roles","tests.integration.new_relations","","unknown","","","test_new_relations_1","",""
"Test that a relation with no database name doesn't block the charm.","58420","test_relation_with_no_database_name","tests.integration.new_relations","2026-03-28","broken","2026-03-28","","test_new_relations_1","",""
"","43594","test_majority","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_synchronous_policy","",""
"Check that invalid extra user roles make the database charm block.","704881","test_extra_user_roles","tests.integration","2026-03-28","passed","2026-03-28","","test_invalid_extra_user_roles","",""
"","83351","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_self_healing_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","13","test_labels_consistency_across_pods[1]","tests.integration","2026-03-28","passed","2026-03-28","","test_charm","",""
"Test updating from stable channel.","343882","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Relate the two PostgreSQL clusters.","59817","test_async_relate","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication_upgrade","",""
"Test basic functionality of database relation interface.","170535","test_database_deploy_clientapps","tests.integration.new_relations","2026-03-28","passed","2026-03-28","","test_new_relations_2","",""
"Build and deploy three units of PostgreSQL.","9062","test_build_and_deploy","tests.integration","2026-03-28","passed","2026-03-28","","test_tls","",""
"Test that a previously broken relation would be functional if restored.","136361","test_restablish_relation","tests.integration.new_relations","2026-03-28","passed","2026-03-28","","test_new_relations_1","",""
"Test removing and re-relating the two postgresql clusters.","286485","test_unrelate_and_relate","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication","",""
"","40658","test_readd_db_from_prefix","tests.integration","2026-03-28","passed","2026-03-28","","test_username_prefix","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-03-28","skipped","2026-03-28","","test_wrong_arch","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","562","test_pg_wal_symlink[0]","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Test that symlink for pgdata is correctly created.","842","test_pgdata_symlinks[1]","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Update the second cluster.","295398","test_upgrade_from_stable","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_upgrade_from_stable","",""
"Test to write to primary, and read the same data back from replicas.","18591","test_data_replication","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication_upgrade","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","234035","test_trust_blocked_deployment","tests.integration","2026-03-28","passed","2026-03-28","","test_trust","",""
"","48124","test_application_removal","tests.integration","2026-03-28","passed","2026-03-28","","test_charm","",""
"Test that an application can connect to different clusters of the same database.","124814","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-03-28","passed","2026-03-28","","test_new_relations_1","",""
"","48","test_exporter_is_up[2]","tests.integration","2026-03-28","passed","2026-03-28","","test_charm","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","145644","test_build_and_deploy","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","144199","test_plugin_objects","tests.integration","2026-03-28","passed","2026-03-28","","test_plugins","",""
"Test that symlink for pgdata is correctly created.","1276","test_pgdata_symlinks[2]","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Build and deploy the charm and check its storage list.","82915","test_storage","tests.integration","2026-03-28","passed","2026-03-28","","test_storage","",""
"Test that symlink for pgdata is correctly created.","802","test_pgdata_symlinks[0]","tests.integration","2026-03-28","passed","2026-03-28","","test_symlinks","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","993719","test_backup_gcp","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_gcp","",""
"Build and deploy a PostgreSQL cluster and a test application.","371803","test_deploy","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_restart","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","311298","test_deploy_stable","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the charm can handle invalid and valid backup configurations.","74302","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_gcp","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Update the second cluster.","334050","test_upgrade_from_edge","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","608052","test_backup_ceph","tests.integration","2026-03-28","passed","2026-03-28","","test_backups_ceph","",""
"","93","test_database_is_up[1]","tests.integration","2026-03-28","passed","2026-03-28","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","846387","test_operations","tests.integration","2026-03-28","passed","2026-03-28","","test_predefined_roles","",""
"Simple test to ensure that the database application charms get deployed.","592983","test_deploy","tests.integration.high_availability","2026-03-28","passed","2026-03-28","","test_async_replication","",""
"Test that check relation data.","220097","test_relations","tests.integration.new_relations","2026-03-28","passed","2026-03-28","","test_relations_coherence","",""
"Deploy the charms.","178074","test_deploy","tests.integration","2026-03-28","passed","2026-03-28","","test_username_prefix","",""
"Kill primary unit, check reelection.","86984","test_reelection","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_replication","",""
"","77885","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-28","passed","2026-03-28","","test_self_healing_1","",""
