"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test refresh back to stable channel.","0","test_rollback_without_pre_refresh_check","tests.integration.high_availability","2026-02-04","skipped","2026-02-04","","test_upgrade_skip_pre_upgrade_check","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","56","test_exporter_is_up[0]","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"Test wal_compression configuration parameter.","49549","test_wal_compression_config","tests.integration","2026-02-04","passed","2026-02-04","","test_config","",""
"","47623","test_application_removal","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","118655","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-02-04","passed","2026-02-04","","test_new_relations_1","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","327781","test_pg_hba","tests.integration","2026-02-04","passed","2026-02-04","","test_pg_hba","",""
"","268327","test_scale_up","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication","",""
"","206","test_application_created_required_resources","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"","82487","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32630","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","185052","test_build_and_deploy","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_synchronous_policy","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29641","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_self_healing_1","",""
"Test an upgrade failure and its rollback.","386130","test_fail_and_rollback","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","602405","test_app_resources_conflicts","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_smoke","",""
"","41239","test_majority","tests.integration.ha_tests","2026-02-04","passed","2026-02-04","","test_synchronous_policy","",""
"Tries deploying an arm64 charm on amd64 host.","52884","test_arm_charm_on_amd_host","tests.integration","2026-02-04","passed","2026-02-04","","test_wrong_arch","",""
"","21","test_labels_consistency_across_pods[2]","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"Relate the two PostgreSQL clusters.","41815","test_async_relate","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","197114","test_plugins","tests.integration","2026-02-04","passed","2026-02-04","","test_plugins","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-02-04","skipped","2026-02-04","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","353295","test_deploy_stable","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","34974","test_deploy_without_trust","tests.integration","2026-02-04","passed","2026-02-04","","test_trust","",""
"Test that async replication fails over correctly.","137831","test_failover_in_standby_cluster","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication","",""
"Relate the two PostgreSQL clusters.","42032","test_async_relate","tests.integration.high_availability","2026-02-04","passed","2026-02-04","","test_async_replication_upgrade","",""
"Deploy the charms.","112366","test_deploy","tests.integration","2026-02-04","passed","2026-02-04","","test_username_prefix","",""
"Test data persists through a failure.","92625","test_persist_data_through_failure","tests.integration","2026-02-04","passed","2026-02-04","","test_charm","",""
"Test basic functionality of database relation interface.","170466","test_database_deploy_clientapps","tests.integration.new_relations","2026-02-04","passed","2026-02-04","","test_new_relations_2","",""
