"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A forceful restart with deleted data and without transaction logs (forced clone).","56568","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"","420","test_settings_are_correct[1]","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"","55137","test_application_removal","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"","89557","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","72584","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-06-05","passed","2026-06-05","","test_backups_gcp","",""
"Test that the pre-refresh-check action runs successfully.","10535","test_pre_refresh_check","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","83501","test_storage_with_more_restrictive_permissions","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"","4013","test_block_on_missing_region","tests.integration","2026-06-05","passed","2026-06-05","","test_backups_gcp","",""
"Test to write to primary, and read the same data back from replicas.","16696","test_data_replication","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_async_replication_upgrade","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","400497","test_deploy","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_patroni_reinit","",""
"Test that the pre-refresh-check action runs successfully.","6550","test_pre_refresh_check","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade_from_stable","",""
"","60352","test_no_prefix_dbs","tests.integration","2026-06-05","passed","2026-06-05","","test_username_prefix","",""
"","52","test_application_created_required_resources","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-06-05","skipped","2026-06-05","","test_charm","",""
"Test data is replicated to new units after a scale up.","286232","test_scale_down_and_up","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"","48","test_exporter_is_up[0]","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37372","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","2060181","test_pitr_backup_gcp","tests.integration","2026-06-05","passed","2026-06-05","","test_backups_pitr_gcp","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","706773","test_deploy_stable","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade_from_stable","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","535","test_postgresql_log_path[2]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"Test that user can't connect with empty password.","3053","test_db_connection_with_empty_password","tests.integration","2026-06-05","passed","2026-06-05","","test_password_rotation","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","200058","test_build_and_deploy","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"Test that an application can request additional databases using the same interface.","101648","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-06-05","passed","2026-06-05","","test_new_relations_1","",""
"Test that symlink for pgdata is correctly created.","651","test_pgdata_symlinks[0]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"Test wal_compression configuration parameter.","49638","test_wal_compression_config","tests.integration","2026-06-05","passed","2026-06-05","","test_config","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","82249","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"","16","test_labels_consistency_across_pods[2]","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-05","skipped","2026-06-05","","test_wrong_arch","",""
"","42555","test_majority","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_synchronous_policy","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build the charm and deploy it.","283056","test_deploy_active","tests.integration","2026-06-05","passed","2026-06-05","","test_password_rotation","",""
"Test that check relation data.","223970","test_relations","tests.integration.new_relations","2026-06-05","passed","2026-06-05","","test_relations_coherence","",""
"Test basic functionality of database relation interface.","601382","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-05","passed","2026-06-05","","test_new_relations_1","",""
"","24451","test_prefix_too_short","tests.integration","2026-06-05","passed","2026-06-05","","test_username_prefix","",""
"Write to primary, read data from secondaries (check consistency).","11123","test_consistency","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_replication","",""
"Test that symlink for pgdata is correctly created.","973","test_pgdata_symlinks[1]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"Test worker process configuration parameters are applied correctly.","44734","test_worker_process_configs","tests.integration","2026-06-05","passed","2026-06-05","","test_config","",""
"Update the second cluster.","269062","test_upgrade_from_stable","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade_from_stable","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","974079","test_backup_gcp","tests.integration","2026-06-05","passed","2026-06-05","","test_backups_gcp","",""
"Check that an invalid database name makes the database charm block.","86816","test_database","tests.integration","2026-06-05","passed","2026-06-05","","test_invalid_database","",""
"","15439","test_default_all","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_synchronous_policy","",""
"Remove unit with force while storage is alive.","114002","test_app_force_removal","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_smoke","",""
"","255473","test_glauth_integration","tests.integration","2026-06-05","passed","2026-06-05","","test_ldap","",""
"Test that there is read-only endpoint in a scaled up cluster.","293568","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-05","passed","2026-06-05","","test_new_relations_1","",""
"","","test_replication_after_pg2_removal","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29353","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","62212","test_create_replication","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_async_replication_upgrade","",""
"Build and deploy three unit of PostgreSQL.","664815","test_build_and_deploy","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","606","test_pgbackrest_log_symlink[1]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","375","test_pg_wal_symlink[0]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","205098","test_plugins","tests.integration","2026-06-05","passed","2026-06-05","","test_plugins","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","614882","test_deploy_stable","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade_skip_pre_upgrade_check","",""
"Test that passwords don't get exposed on postgresql logs.","1098","test_no_password_exposed_on_logs","tests.integration","2026-06-05","passed","2026-06-05","","test_password_rotation","",""
"","438","test_settings_are_correct[0]","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"Test an upgrade failure and its rollback.","429394","test_fail_and_rollback","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_upgrade","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","390201","test_build_and_deploy","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_self_healing_2","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","448","test_pg_wal_symlink[1]","tests.integration","2026-06-05","passed","2026-06-05","","test_filesystem_layout","",""
"","25","test_labels_consistency_across_pods[1]","tests.integration","2026-06-05","passed","2026-06-05","","test_charm","",""
"Saturate charm's pgdata volume.","548690","test_filling_and_emptying_pgdata_storage","tests.integration","2026-06-05","passed","2026-06-05","","test_storage","",""
"","","test_deploy","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that async replication fails over correctly.","181987","test_failover_in_main_cluster","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_async_replication","",""
"Check that writes in one cluster are not replicated to another cluster.","330229","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-06-05","passed","2026-06-05","","test_replication","",""
"Test password rotation action.","226631","test_password_rotation","tests.integration","2026-06-05","passed","2026-06-05","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","786001","test_deploy","tests.integration.high_availability","2026-06-05","passed","2026-06-05","","test_async_replication_upgrade","",""
