"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51967","test_no_prefix_dbs","tests.integration","2026-09-14","passed","2026-09-14","","test_username_prefix","",""
"Test charm deploy in dirty environment with garbage storage.","213531","test_app_garbage_ignorance","tests.integration.ha_tests","2026-09-14","passed","2026-09-14","","test_smoke","",""
"","83818","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-09-14","passed","2026-09-14","","test_self_healing_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","246725","test_build_and_deploy","tests.integration","2026-09-14","passed","2026-09-14","","test_filesystem_layout","",""
"Test that the pre-refresh-check action runs successfully.","10562","test_pre_refresh_check","tests.integration.high_availability","2026-09-14","passed","2026-09-14","","test_upgrade_from_stable","",""
"","51390","test_delete_pod","tests.integration","2026-09-14","passed","2026-09-14","","test_backups_gcp","",""
"Test that in general, there is no change when password validation fails.","1220","test_no_password_change_on_invalid_password","tests.integration","2026-09-14","passed","2026-09-14","","test_password_rotation","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","60000","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-09-14","passed","2026-09-14","","test_self_healing_1","",""
"Test that async replication fails over correctly.","","test_failover_in_standby_cluster","tests.integration.high_availability","","unknown","","","test_async_replication","",""
"Test that check relation data.","227628","test_relations","tests.integration.new_relations","2026-09-14","passed","2026-09-14","","test_relations_coherence","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","299031","test_build_and_deploy","tests.integration","2026-09-14","passed","2026-09-14","","test_charm","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","973","test_postgresql_log_path[0]","tests.integration","2026-09-14","passed","2026-09-14","","test_filesystem_layout","",""
"","62","test_exporter_is_up[1]","tests.integration","2026-09-14","passed","2026-09-14","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","672834","test_build_and_deploy","tests.integration.ha_tests","2026-09-14","passed","2026-09-14","","test_self_healing_1","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-09-14","skipped","2026-09-14","","test_wrong_arch","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","418567","test_deploy_stable","tests.integration.high_availability","2026-09-14","passed","2026-09-14","","test_upgrade_skip_pre_upgrade_check","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","84844","test_storage_with_more_restrictive_permissions","tests.integration","2026-09-14","passed","2026-09-14","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104568","test_config_parameters","tests.integration","2026-09-14","passed","2026-09-14","","test_config","",""
"","40","test_application_created_required_resources","tests.integration","2026-09-14","passed","2026-09-14","","test_charm","",""
