"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy and relate the charms.","238736","test_deploy","tests.integration","2026-03-10","passed","2026-03-10","","test_predefined_roles","",""
"Completely cut and restore network.","230733","test_network_cut","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_self_healing_1","",""
"Build and deploy three units of PostgreSQL.","81552","test_build_and_deploy","tests.integration","2026-03-10","passed","2026-03-10","","test_ldap","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","518221","test_tls","tests.integration","2026-03-10","passed","2026-03-10","","test_tls","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","206277","test_restore_on_new_cluster","tests.integration","2026-03-10","passed","2026-03-10","","test_backups_gcp","",""
"","472545","test_invalid_extra_user_roles","tests.integration.new_relations","2026-03-10","passed","2026-03-10","","test_new_relations_1","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"Build and deploy three unit of PostgreSQL.","401662","test_build_and_deploy","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28148","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_self_healing_1","",""
"","36732","test_readd_db_from_prefix","tests.integration","2026-03-10","passed","2026-03-10","","test_username_prefix","",""
"Tests deploying and relating to the Indico charm.","242464","test_indico_datatabase","tests.integration.new_relations","2026-03-10","passed","2026-03-10","","test_new_relations_2","",""
"Simple test to ensure that the database application charms get deployed.","475206","test_deploy","tests.integration.high_availability","2026-03-10","passed","2026-03-10","","test_async_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","62172","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_self_healing_1","",""
"Test to write to primary, and read the same data back from replicas.","16992","test_data_replication","tests.integration.high_availability","2026-03-10","passed","2026-03-10","","test_async_replication","",""
"Write to primary, read data from secondaries (check consistency).","12181","test_consistency","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_replication","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","149677","test_plugin_objects","tests.integration","2026-03-10","passed","2026-03-10","","test_plugins","",""
"","300479","test_glauth_integration","tests.integration","2026-03-10","passed","2026-03-10","","test_ldap","",""
"","407","test_settings_are_correct[0]","tests.integration","2026-03-10","passed","2026-03-10","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.high_availability","","unknown","","","test_upgrade_from_stable","",""
"Test that there is read-only endpoint in a scaled up cluster.","299553","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-03-10","passed","2026-03-10","","test_new_relations_1","",""
"","41965","test_majority","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_synchronous_policy","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","33820","test_deploy_without_trust","tests.integration","2026-03-10","passed","2026-03-10","","test_trust","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a previously broken relation would be functional if restored.","169163","test_restablish_relation","tests.integration.new_relations","2026-03-10","passed","2026-03-10","","test_new_relations_1","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test the audit plugin.","175407","test_audit_plugin","tests.integration","2026-03-10","passed","2026-03-10","","test_audit","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","153997","test_build_and_deploy","tests.integration","2026-03-10","passed","2026-03-10","","test_charm","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","78588","test_storage_with_more_restrictive_permissions","tests.integration","2026-03-10","passed","2026-03-10","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","418476","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_replication","",""
"Redeploy the charm in the same model to test that it works.","0","test_redeploy_charm_same_model","tests.integration","2026-03-10","skipped","2026-03-10","","test_charm","",""
"","81029","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","53577","test_arm_charm_on_amd_host","tests.integration","2026-03-10","passed","2026-03-10","","test_wrong_arch","",""
"","87","test_database_is_up[1]","tests.integration","2026-03-10","passed","2026-03-10","","test_charm","",""
"","42512","test_constant","tests.integration.ha_tests","2026-03-10","passed","2026-03-10","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1143836","test_backup_aws","tests.integration","2026-03-10","passed","2026-03-10","","test_backups_aws","",""
"","93","test_database_is_up[0]","tests.integration","2026-03-10","passed","2026-03-10","","test_charm","",""
