"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the pre-refresh-check action runs successfully.","6497","test_pre_refresh_check","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_upgrade_from_stable","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that a previously broken relation would be functional if restored.","160740","test_restablish_relation","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_1","",""
"","47187","test_delete_pod","tests.integration","2026-06-02","passed","2026-06-02","","test_backups_gcp","",""
"Kill primary unit, check reelection.","105911","test_reelection","tests.integration.ha_tests","2026-06-02","passed","2026-06-02","","test_replication","",""
"","447992","test_discourse","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_2","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","536","test_pgbackrest_log_symlink[1]","tests.integration","2026-06-02","passed","2026-06-02","","test_filesystem_layout","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","307773","test_deploy_stable","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_upgrade_skip_pre_upgrade_check","",""
"Test that in general, there is no change when password validation fails.","1228","test_no_password_change_on_invalid_password","tests.integration","2026-06-02","passed","2026-06-02","","test_password_rotation","",""
"Build and deploy three units of PostgreSQL.","81894","test_build_and_deploy","tests.integration","2026-06-02","passed","2026-06-02","","test_ldap","",""
"Test that a relation with no database name doesn't block the charm.","85786","test_relation_with_no_database_name","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_1","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","536","test_pgbackrest_log_symlink[0]","tests.integration","2026-06-02","passed","2026-06-02","","test_filesystem_layout","",""
"Test that the user is removed when the relation is broken.","103132","test_relation_broken","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_1","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","665450","test_trust_blocked_deployment","tests.integration","2026-06-02","passed","2026-06-02","","test_trust","",""
"Test restart of all the units simultaneously.","118658","test_restart","tests.integration.ha_tests","2026-06-02","passed","2026-06-02","","test_restart","",""
"Remove unit with force while storage is alive.","103465","test_app_force_removal","tests.integration.ha_tests","2026-06-02","passed","2026-06-02","","test_smoke","",""
"","430","test_settings_are_correct[2]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","304926","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_1","",""
"Verify a replica reinitialises correctly after pg_control deletion and patronictl reinit.

    Steps:
    1. Confirm the cluster is healthy and continuous writes are flowing.
    2. Stop Patroni on a replica, delete pg_control, then restart Patroni so that
       PostgreSQL fails to start due to the missing control file.
    3. Verify pebble logs on the replica record a pg_control startup failure.
    4. Run ``patronictl reinit`` inside the replica container to restore it from the primary.
    5. Confirm the replica recovers, that pg_control is present in the data directory,
       and that data integrity is maintained across all units.
    ","43218","test_patroni_reinit_after_pg_control_deletion","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_patroni_reinit","",""
"","41803","test_constant","tests.integration.ha_tests","2026-06-02","passed","2026-06-02","","test_synchronous_policy","",""
"","90392","test_remove_tls","tests.integration","2026-06-02","passed","2026-06-02","","test_tls","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","506","test_pgbackrest_log_symlink[2]","tests.integration","2026-06-02","passed","2026-06-02","","test_filesystem_layout","",""
"","","test_pg2_resolve_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","433646","test_deploy","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_patroni_reinit","",""
"Test that user can't connect with empty password.","3052","test_db_connection_with_empty_password","tests.integration","2026-06-02","passed","2026-06-02","","test_password_rotation","",""
"Saturate charm's pgdata volume.","542141","test_filling_and_emptying_pgdata_storage","tests.integration","2026-06-02","passed","2026-06-02","","test_storage","",""
"Test that the pre-refresh-check action runs successfully.","6615","test_pre_refresh_check","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_upgrade","",""
"","15","test_labels_consistency_across_pods[2]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","839","test_log_directories_exist[1]","tests.integration","2026-06-02","passed","2026-06-02","","test_filesystem_layout","",""
"Scale the database to zero units and scale up again.","1058963","test_scaling_to_zero","tests.integration.ha_tests","2026-06-02","broken","2026-06-02","","test_self_healing_2","",""
"Test basic functionality of database relation interface.","514001","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-06-02","passed","2026-06-02","","test_new_relations_1","",""
"","95274","test_interruption_db_process[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-06-02","passed","2026-06-02","","test_self_healing_1","",""
"","431","test_settings_are_correct[1]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","35353","test_readd_db_from_prefix","tests.integration","2026-06-02","passed","2026-06-02","","test_username_prefix","",""
"Test graceful promotion of a standby cluster to primary.","167652","test_standby_promotion","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_async_replication","",""
"","18166","test_prefix_too_short","tests.integration","2026-06-02","passed","2026-06-02","","test_username_prefix","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","258","test_pg_wal_symlink[1]","tests.integration","2026-06-02","passed","2026-06-02","","test_filesystem_layout","",""
"","436","test_settings_are_correct[0]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that passwords don't get exposed on postgresql logs.","1003","test_no_password_exposed_on_logs","tests.integration","2026-06-02","passed","2026-06-02","","test_password_rotation","",""
"","57","test_exporter_is_up[0]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"Test that's possible to change PostgreSQL parameters.","79906","test_postgresql_parameters_change","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"","4012","test_block_on_missing_region","tests.integration","2026-06-02","passed","2026-06-02","","test_backups_gcp","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-06-02","skipped","2026-06-02","","test_wrong_arch","",""
"Test updating from stable channel.","261566","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-06-02","passed","2026-06-02","","test_upgrade_skip_pre_upgrade_check","",""
"","16","test_labels_consistency_across_pods[1]","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1065281","test_backup_aws","tests.integration","2026-06-02","passed","2026-06-02","","test_backups_aws","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25980","test_automatic_failover_after_leader_issue","tests.integration","2026-06-02","passed","2026-06-02","","test_charm","",""
