"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"Test that the relation can be broken and re-established.","","test_reestablish_relation","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"","575815","test_invalid_extra_user_roles","tests.integration.new_relations","2025-09-09","passed","2025-09-09","","test_new_relations_1","",""
"Test async replication between two PostgreSQL clusters.","","test_async_replication","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"Test that the admin role gives access to all the databases.","245675","test_admin_role","tests.integration.new_relations","2025-09-09","passed","2025-09-09","","test_new_relations_1","",""
"Test switching over to the second cluster.","","test_switchover","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"","","test_pg_hba","tests.integration","","unknown","","","test_pg_hba","",""
"Test that in general, there is no change when password validation fails.","","test_no_password_change_on_invalid_password","tests.integration","","unknown","","","test_password_rotation","",""
"Deploy both charms (application and database) to use in the tests.","129130","test_deploy_charms","tests.integration.relations","2025-09-09","passed","2025-09-09","","test_relations","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","313500","test_plugins","tests.integration","2025-09-09","passed","2025-09-09","","test_plugins","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","","test_pitr_backup_aws","tests.integration","","unknown","","","test_backups_pitr_aws","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Test that the pre-upgrade-check action runs successfully.","","test_pre_upgrade_check","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","","test_majority","tests.integration.ha_tests","","unknown","","","test_synchronous_policy","",""
"Kill primary unit, check reelection.","","test_reelection","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Test that the charm can handle invalid and valid backup configurations.","124608","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2025-09-09","passed","2025-09-09","","test_backups_gcp","",""
"Test that an application can connect to different clusters of the same database.","226377","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","2025-09-09","passed","2025-09-09","","test_new_relations_1","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","134778","test_remove_tls","tests.integration","2025-09-09","passed","2025-09-09","","test_tls","",""
"Completely cut and restore network.","","test_network_cut","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Test restart of all the units simultaneously.","","test_restart","tests.integration.ha_tests","","unknown","","","test_restart","",""
"","","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","","unknown","","","test_self_healing_1","",""
