"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","test_database_is_up[0]","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"","77793","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_self_healing_1","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","258771","test_restore_on_new_cluster","tests.integration","2026-01-26","passed","2026-01-26","","test_backups_gcp","",""
"Build the charm and deploy it.","157073","test_deploy_active","tests.integration","2026-01-26","passed","2026-01-26","","test_password_rotation","",""
"","281","test_postgresql_locales","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"","26359","test_switchover_sync_standby","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"Build and deploy a PostgreSQL cluster and a test application.","173411","test_deploy","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_restart","",""
"","","test_replication_during_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","48606","test_delete_pod","tests.integration","2026-01-26","passed","2026-01-26","","test_backups_gcp","",""
"Build and deploy three unit of PostgreSQL.","421298","test_build_and_deploy","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_self_healing_2","",""
"Test wal_compression configuration parameter.","49506","test_wal_compression_config","tests.integration","2026-01-26","passed","2026-01-26","","test_config","",""
"Test data is replicated to new units after a scale up.","286412","test_scale_down_and_up","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"Deploy the charms.","55296","test_deploy","tests.integration","2026-01-26","passed","2026-01-26","","test_invalid_database","",""
"Build and deploy three units of PostgreSQL.","81657","test_build_and_deploy","tests.integration","2026-01-26","passed","2026-01-26","","test_ldap","",""
"Test that an application can connect to different clusters of the same database.","137800","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-01-26","passed","2026-01-26","","test_new_relations_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25381","test_automatic_failover_after_leader_issue","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"Scale the database to zero units and scale up again.","449017","test_scaling_to_zero","tests.integration.ha_tests","2026-01-26","failed","2026-01-26","","test_self_healing_2","",""
"Deploy the charms.","57413","test_deploy","tests.integration","2026-01-26","passed","2026-01-26","","test_invalid_extra_user_roles","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","59769","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_self_healing_1","",""
"Run the create-replication action and wait for the applications to settle.","212079","test_create_replication","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_async_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","25941","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_self_healing_1","",""
"","","test_replication_after_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","307286","test_deploy_stable","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_upgrade_from_stable","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","325816","test_deploy_latest","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_upgrade","",""
"","15","test_labels_consistency_across_pods[1]","tests.integration","2026-01-26","passed","2026-01-26","","test_charm","",""
"Test that async replication fails over correctly.","141259","test_failover_in_standby_cluster","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_async_replication","",""
"Update the second cluster.","502758","test_upgrade_from_edge","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_upgrade","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-01-26","skipped","2026-01-26","","test_wrong_arch","",""
"Deploy and relate the charms.","243526","test_deploy","tests.integration","2026-01-26","passed","2026-01-26","","test_predefined_roles","",""
"Build and deploy three units of PostgreSQL.","7476","test_build_and_deploy","tests.integration","2026-01-26","passed","2026-01-26","","test_tls","",""
"","82580","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","171529","test_build_and_deploy","tests.integration.ha_tests","2026-01-26","passed","2026-01-26","","test_synchronous_policy","",""
"Update the second cluster.","502531","test_upgrade_from_stable","tests.integration.high_availability","2026-01-26","passed","2026-01-26","","test_upgrade_from_stable","",""
"","97634","test_remove_tls","tests.integration","2026-01-26","passed","2026-01-26","","test_tls","",""
