"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","test_database_is_up[1]","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","844178","test_operations","tests.integration","2026-05-03","passed","2026-05-03","","test_predefined_roles","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28550","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_self_healing_1","",""
"Tries deploying an arm64 charm on amd64 host.","54165","test_arm_charm_on_amd_host","tests.integration","2026-05-03","passed","2026-05-03","","test_wrong_arch","",""
"Deploy a 3-unit PostgreSQL cluster and the continuous-writes test application.","376774","test_deploy","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_patroni_reinit","",""
"","89","test_database_is_up[2]","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"Test restart of all the units simultaneously.","124573","test_restart","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_restart","",""
"Test that in general, there is no change when password validation fails.","1414","test_no_password_change_on_invalid_password","tests.integration","2026-05-03","passed","2026-05-03","","test_password_rotation","",""
"Test that /var/log/patroni is a symlink pointing to the patroni_logs directory.","613","test_patroni_log_symlink[1]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","32196","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_self_healing_1","",""
"Test that the pre-refresh-check action runs successfully.","14713","test_pre_refresh_check","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade","",""
"","518","test_settings_are_correct[2]","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"","93","test_database_is_up[0]","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"Test that /var/log/pgbackrest is a symlink pointing to the pgbackrest_logs directory.","628","test_pgbackrest_log_symlink[0]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
"Run the create-replication action and wait for the applications to settle.","60580","test_create_replication","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_async_replication_upgrade","",""
"Test application deploy in dirty environment with garbage storage from another application.","603119","test_app_resources_conflicts","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_smoke","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","511","test_pg_wal_symlink[0]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
"Test removing and re-relating the two postgresql clusters.","301404","test_unrelate_and_relate","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_async_replication","",""
"Test graceful promotion of a standby cluster to primary.","210321","test_standby_promotion","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_async_replication","",""
"Test that symlink for pgdata is correctly created.","1069","test_pgdata_symlinks[1]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
"Test that two different application connect to the database with different credentials.","108750","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-05-03","passed","2026-05-03","","test_new_relations_1","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1061701","test_backup_aws","tests.integration","2026-05-03","passed","2026-05-03","","test_backups_aws","",""
"Test charm deploy in dirty environment with garbage storage.","211795","test_app_garbage_ignorance","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_smoke","",""
"Test an upgrade failure and its rollback.","411397","test_fail_and_rollback","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade","",""
"Build and deploy three unit of PostgreSQL.","376837","test_build_and_deploy","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_replication","",""
"Update the second cluster.","504903","test_upgrade_from_edge","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade","",""
"","48764","test_delete_pod","tests.integration","2026-05-03","passed","2026-05-03","","test_backups_gcp","",""
"Test updating from stable channel.","507155","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade_skip_pre_upgrade_check","",""
"","36007","test_get_prefix","tests.integration","2026-05-03","passed","2026-05-03","","test_username_prefix","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","322823","test_deploy_stable","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade_skip_pre_upgrade_check","",""
"Test that a relation with no database name doesn't block the charm.","109478","test_relation_with_no_database_name","tests.integration.new_relations","2026-05-03","passed","2026-05-03","","test_new_relations_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","33889","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_self_healing_1","",""
"Update the second cluster.","499137","test_upgrade_from_stable","tests.integration.high_availability","2026-05-03","passed","2026-05-03","","test_upgrade_from_stable","",""
"Build and deploy three unit of PostgreSQL.","435008","test_build_and_deploy","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_self_healing_1","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25940","test_automatic_failover_after_leader_issue","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","885040","test_backup_gcp","tests.integration","2026-05-03","passed","2026-05-03","","test_backups_gcp","",""
"Completely cut and restore network.","228134","test_network_cut","tests.integration.ha_tests","2026-05-03","passed","2026-05-03","","test_self_healing_1","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","639","test_postgresql_log_path[2]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
"","222","test_application_created_required_resources","tests.integration","2026-05-03","passed","2026-05-03","","test_charm","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that dedicated PostgreSQL, Patroni and pgBackRest log directories exist.","1117","test_log_directories_exist[0]","tests.integration","2026-05-03","passed","2026-05-03","","test_filesystem_layout","",""
