"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Check that an invalid database name makes the database charm block.","95963","test_database","tests.integration","2026-05-23","passed","2026-05-23","","test_invalid_database","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","343529","test_deploy_stable","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_upgrade_from_stable","",""
"Test to write to primary, and read the same data back from replicas.","37181","test_data_replication","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication","",""
"Run the create-replication action and wait for the applications to settle.","54736","test_create_replication","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg2_change_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Delete headless service, verify error state, recreate, and recover.","36990","test_headless_service_error_and_recovery","tests.integration","2026-05-23","passed","2026-05-23","","test_headless_service","",""
"","387501","test_invalid_extra_user_roles","tests.integration.new_relations","2026-05-23","passed","2026-05-23","","test_new_relations_1","",""
"","295376","test_scale_up","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication","",""
"Simple test to ensure that the PostgreSQL application charms get deployed.","704621","test_deploy","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication_upgrade","",""
"","93786","test_remove_tls","tests.integration","2026-05-23","passed","2026-05-23","","test_tls","",""
"Test password rotation action.","","test_password_rotation","tests.integration","","unknown","","","test_password_rotation","",""
"Deploy the charm and wait for active/idle.","410488","test_deploy","tests.integration","2026-05-23","passed","2026-05-23","","test_headless_service","",""
"Test that there is no read-only endpoint in a standalone cluster.","109701","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-05-23","passed","2026-05-23","","test_new_relations_1","",""
"","15367","test_default_all","tests.integration.ha_tests","2026-05-23","passed","2026-05-23","","test_synchronous_policy","",""
"","42408","test_majority","tests.integration.ha_tests","2026-05-23","passed","2026-05-23","","test_synchronous_policy","",""
"","","test_replication","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test that symlink for pgdata is correctly created.","679","test_pgdata_symlinks[0]","tests.integration","2026-05-23","passed","2026-05-23","","test_filesystem_layout","",""
"Relate the two PostgreSQL clusters.","66330","test_async_relate","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication_upgrade","",""
"Build and deploy three units of PostgreSQL.","7942","test_build_and_deploy","tests.integration","2026-05-23","passed","2026-05-23","","test_tls","",""
"Test restart of all the units simultaneously.","118722","test_restart","tests.integration.ha_tests","2026-05-23","passed","2026-05-23","","test_restart","",""
"Test that /var/log/postgresql is a symlink pointing to the pg_logs directory.","645","test_postgresql_log_path[2]","tests.integration","2026-05-23","passed","2026-05-23","","test_filesystem_layout","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","320","test_pg_wal_symlink[0]","tests.integration","2026-05-23","passed","2026-05-23","","test_filesystem_layout","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","984828","test_backup_gcp","tests.integration","2026-05-23","passed","2026-05-23","","test_backups_gcp","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","148121","test_plugin_objects","tests.integration","2026-05-23","passed","2026-05-23","","test_plugins","",""
"","85","test_application_created_required_resources","tests.integration","2026-05-23","passed","2026-05-23","","test_charm","",""
"Test graceful promotion of a standby cluster to primary.","138544","test_standby_promotion","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication","",""
"Deploy the charms.","171054","test_deploy","tests.integration","2026-05-23","passed","2026-05-23","","test_username_prefix","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","37230","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-05-23","passed","2026-05-23","","test_self_healing_1","",""
"Relate the two PostgreSQL clusters.","48835","test_async_relate","tests.integration.high_availability","2026-05-23","passed","2026-05-23","","test_async_replication","",""
