"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33886","test_remove_db_from_prefix","tests.integration","2026-04-12","passed","2026-04-12","","test_username_prefix","",""
"","86","test_database_is_up[2]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"","83364","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28803","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_1","",""
"Check that invalid extra user roles make the database charm block.","719063","test_extra_user_roles","tests.integration","2026-04-12","passed","2026-04-12","","test_invalid_extra_user_roles","",""
"","497","test_settings_are_correct[2]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","136649","test_plugin_objects","tests.integration","2026-04-12","passed","2026-04-12","","test_plugins","",""
"","57","test_exporter_is_up[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Build and deploy a PostgreSQL cluster and a test application.","394158","test_deploy","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_restart","",""
"Test application deploy in dirty environment with garbage storage from another application.","605284","test_app_resources_conflicts","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_smoke","",""
"Test that the pre-refresh-check action runs successfully.","6905","test_pre_refresh_check","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_upgrade_from_stable","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","196897","test_plugins","tests.integration","2026-04-12","passed","2026-04-12","","test_plugins","",""
"Test wal_compression configuration parameter.","49654","test_wal_compression_config","tests.integration","2026-04-12","passed","2026-04-12","","test_config","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","183065","test_build_and_deploy","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"","","test_pg2_remove","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","70","test_exporter_is_up[2]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that the pre-refresh-check action runs successfully.","9755","test_pre_refresh_check","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","1016990","test_backup_aws","tests.integration","2026-04-12","passed","2026-04-12","","test_backups_aws","",""
"Test to write to primary, and read the same data back from replicas.","32786","test_data_replication","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_async_replication","",""
"Build and deploy three units of PostgreSQL.","7229","test_build_and_deploy","tests.integration","2026-04-12","passed","2026-04-12","","test_tls","",""
"","44593","test_majority","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_synchronous_policy","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","25360","test_automatic_failover_after_leader_issue","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","323","test_pg_wal_symlink[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1709406","test_pitr_backup_ceph","tests.integration","2026-04-12","passed","2026-04-12","","test_backups_pitr_ceph","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","35431","test_deploy_without_trust","tests.integration","2026-04-12","passed","2026-04-12","","test_trust","",""
"Test updating from stable channel.","380088","test_refresh_without_pre_refresh_check","tests.integration.high_availability","2026-04-12","broken","2026-04-12","","test_upgrade_skip_pre_upgrade_check","",""
"Test that symlink for pgdata is correctly created.","620","test_pgdata_symlinks[1]","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"Test that's possible to change PostgreSQL parameters.","76970","test_postgresql_parameters_change","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that pg_wal symlink inside pgdata points to WAL directory on logs storage.","310","test_pg_wal_symlink[1]","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"Kill primary unit, check reelection.","94039","test_reelection","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_replication","",""
"Test that there is read-only endpoint in a scaled up cluster.","256788","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_1","",""
"","18","test_labels_consistency_across_pods[1]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Check that the data integrator user can perform the expected operations in each database.","843280","test_operations","tests.integration","2026-04-12","passed","2026-04-12","","test_predefined_roles","",""
"Saturate charm's pgdata volume.","624069","test_filling_and_emptying_pgdata_storage","tests.integration","2026-04-12","passed","2026-04-12","","test_storage","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28061","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_1","",""
"","","test_pg3_local_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","328","test_postgresql_locales","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that symlink for pgdata is correctly created.","731","test_pgdata_symlinks[2]","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"","","test_replication_after_subscriptions_changes","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Build and deploy three unit of PostgreSQL.","299786","test_build_and_deploy","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_replication","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","77415","test_storage_with_more_restrictive_permissions","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test worker process configuration parameters are applied correctly.","43774","test_worker_process_configs","tests.integration","2026-04-12","passed","2026-04-12","","test_config","",""
"","","test_pg2_dynamic_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Run the create-replication action and wait for the applications to settle.","52759","test_create_replication","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_async_replication_upgrade","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-04-12","skipped","2026-04-12","","test_wrong_arch","",""
"Test basic functionality of database relation interface.","448929","test_database_relation_with_charm_libraries","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_1","",""
"Test an upgrade failure and its rollback.","415098","test_fail_and_rollback","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_upgrade","",""
"","519976","test_tls","tests.integration","2026-04-12","passed","2026-04-12","","test_tls","",""
"Test that symlink for pgdata is correctly created.","624","test_pgdata_symlinks[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"Test data persists through a graceful restart.","18643","test_persist_data_through_graceful_restart","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that two different application connect to the database with different credentials.","106247","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_1","",""
"Test to write to primary, and read the same data back from replicas.","","test_data_replication","tests.integration.high_availability","","unknown","","","test_async_replication_upgrade","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","2001564","test_pitr_backup_aws","tests.integration","2026-04-12","passed","2026-04-12","","test_backups_pitr_aws","",""
"","","test_pg2_publisher_error","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Tests deploying and relating to the Indico charm.","251953","test_indico_datatabase","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_2","",""
"Upgrade the two PostgreSQL clusters.","362543","test_upgrade_from_edge","tests.integration.high_availability","2026-04-12","broken","2026-04-12","","test_async_replication_upgrade","",""
"Test that a relation with no database name doesn't block the charm.","97199","test_relation_with_no_database_name","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_1","",""
"","148622","test_scale_up","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_async_replication","",""
"","37280","test_get_prefix","tests.integration","2026-04-12","passed","2026-04-12","","test_username_prefix","",""
"Test data is replicated to new units after a scale up.","337778","test_scale_down_and_up","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"","","test_resolve_errors","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","29769","test_full_cluster_restart[SIGTERM-postgres]","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_1","",""
"","47626","test_application_removal","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"","86532","test_interruption_db_process[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_1","",""
"Check that an invalid database name makes the database charm block.","95908","test_database","tests.integration","2026-04-12","passed","2026-04-12","","test_invalid_database","",""
"","563","test_settings_are_correct[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that the user is removed when the relation is broken.","88193","test_relation_broken","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_1","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","635581","test_build_and_deploy","tests.integration","2026-04-12","passed","2026-04-12","","test_symlinks","",""
"","325627","test_pg_hba","tests.integration","2026-04-12","passed","2026-04-12","","test_pg_hba","",""
"","25844","test_prefix_too_short","tests.integration","2026-04-12","passed","2026-04-12","","test_username_prefix","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","104041","test_config_parameters","tests.integration","2026-04-12","passed","2026-04-12","","test_config","",""
"Build and deploy three unit of PostgreSQL.","709476","test_build_and_deploy","tests.integration.ha_tests","2026-04-12","passed","2026-04-12","","test_self_healing_2","",""
"","89","test_database_is_up[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Relate the two PostgreSQL clusters.","48537","test_async_relate","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_async_replication","",""
"","47636","test_delete_pod","tests.integration","2026-04-12","passed","2026-04-12","","test_backups_gcp","",""
"Deploy the charms.","54283","test_deploy","tests.integration","2026-04-12","passed","2026-04-12","","test_invalid_extra_user_roles","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","0","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","2026-04-12","skipped","2026-04-12","","test_charm","",""
"Relate the two PostgreSQL clusters.","47472","test_async_relate","tests.integration.high_availability","2026-04-12","passed","2026-04-12","","test_async_replication_upgrade","",""
"","18","test_labels_consistency_across_pods[0]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"Test that check relation data.","226320","test_relations","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_relations_coherence","",""
"Test basic functionality of database relation interface.","183194","test_database_deploy_clientapps","tests.integration.new_relations","2026-04-12","passed","2026-04-12","","test_new_relations_2","",""
"Test refresh back to stable channel.","","test_rollback_without_pre_refresh_check","tests.integration.high_availability","","unknown","","","test_upgrade_skip_pre_upgrade_check","",""
"","631","test_settings_are_correct[1]","tests.integration","2026-04-12","passed","2026-04-12","","test_charm","",""
"","","test_switchover","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"","","test_pg3_remove_relation","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
"Test password rotation action.","213686","test_password_rotation","tests.integration","2026-04-12","passed","2026-04-12","","test_password_rotation","",""
"","","test_pg3_extend_subscription","tests.integration.ha_tests","","unknown","","","test_logical_replication","",""
